param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.004,0.001
5,0.,0.,0.,0.006,0.003,0.002
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.05,0.,0.05
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.031,0.,0.031
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.041,0.,0.041
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.051,0.,0.051
24,0.001,0.,0.001,0.055,0.,0.055
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.066,0.,0.066
27,0.001,0.,0.001,0.069,0.,0.069
28,0.001,0.,0.001,0.078,0.,0.078
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.079,0.,0.079
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.1,0.,0.1
33,0.001,0.,0.001,0.099,0.,0.099
34,0.001,0.,0.001,0.111,0.,0.111
35,0.001,0.,0.001,0.117,0.,0.117
36,0.001,0.,0.001,0.126,0.,0.126
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.135,0.,0.135
39,0.001,0.,0.001,0.138,0.,0.138
40,0.001,0.,0.001,0.15,0.003,0.146
41,0.001,0.,0.001,0.154,0.,0.154
42,0.001,0.,0.001,0.165,0.,0.165
43,0.003,0.,0.003,0.168,0.,0.168
44,0.001,0.,0.001,0.178,0.,0.178
45,0.001,0.,0.001,0.187,0.,0.187
46,0.001,0.,0.001,0.199,0.,0.199
47,0.001,0.,0.001,0.207,0.,0.207
48,0.002,0.,0.002,0.229,0.,0.229
49,0.002,0.,0.002,0.245,0.,0.245
50,0.002,0.,0.002,0.254,0.,0.254
51,0.002,0.,0.002,0.269,0.,0.269
52,0.002,0.,0.002,0.274,0.,0.274
53,0.002,0.,0.002,0.272,0.003,0.268
54,0.002,0.,0.002,0.284,0.,0.284
55,0.002,0.,0.002,0.296,0.,0.296
56,0.002,0.,0.002,0.31,0.,0.31
57,0.002,0.,0.002,0.318,0.,0.318
58,0.002,0.,0.002,0.323,0.,0.323
59,0.002,0.,0.002,0.353,0.,0.353
60,0.002,0.,0.002,0.385,0.,0.385
61,0.002,0.,0.002,0.395,0.,0.395
62,0.002,0.,0.002,0.398,0.,0.398
63,0.002,0.,0.002,0.398,0.,0.398
64,0.002,0.,0.002,0.417,0.,0.417
65,0.002,0.,0.002,0.427,0.,0.427
66,0.002,0.,0.002,0.431,0.,0.431
67,0.002,0.,0.002,0.456,0.,0.456
68,0.002,0.,0.002,0.481,0.,0.481
69,0.002,0.,0.002,0.515,0.,0.514
70,0.002,0.,0.002,0.532,0.,0.531
71,0.002,0.,0.002,0.517,0.,0.517
72,0.002,0.,0.002,0.527,0.,0.527
73,0.002,0.,0.002,0.552,0.,0.552
74,0.002,0.,0.002,0.571,0.,0.571
75,0.003,0.,0.003,0.583,0.,0.583
76,0.004,0.,0.004,0.646,0.,0.646
77,0.003,0.,0.003,0.656,0.,0.656
78,0.003,0.,0.003,0.662,0.,0.662
79,0.003,0.,0.003,0.667,0.,0.667
80,0.003,0.,0.003,0.685,0.003,0.681
81,0.003,0.,0.003,0.708,0.,0.708
82,0.003,0.,0.003,0.749,0.,0.749
83,0.003,0.,0.003,0.802,0.,0.802
84,0.003,0.,0.003,0.794,0.,0.794
85,0.003,0.,0.003,0.799,0.,0.799
86,0.003,0.,0.003,0.807,0.,0.807
87,0.003,0.,0.003,0.852,0.,0.852
88,0.003,0.,0.003,0.919,0.,0.919
89,0.003,0.,0.003,0.934,0.,0.934
90,0.003,0.,0.003,0.914,0.,0.914
91,0.003,0.,0.003,0.952,0.,0.952
92,0.003,0.,0.003,1.004,0.,1.004
93,0.003,0.,0.003,1.054,0.,1.054
94,0.003,0.,0.003,1.033,0.,1.033
95,0.003,0.,0.003,1.054,0.,1.054
96,0.003,0.,0.003,1.106,0.,1.104
97,0.003,0.,0.003,1.199,0.,1.199
98,0.003,0.,0.003,1.172,0.,1.172
99,0.003,0.,0.003,1.202,0.,1.202
100,0.003,0.,0.003,1.301,0.,1.301
110,0.004,0.,0.004,1.684,0.023,1.66
120,0.004,0.,0.004,2.027,0.003,2.023
130,0.004,0.,0.004,2.409,0.,2.409
140,0.004,0.,0.004,2.967,0.003,2.963
150,0.005,0.,0.005,3.579,0.,3.577
160,0.005,0.,0.005,4.368,0.,4.368
170,0.006,0.,0.006,4.892,0.,4.892
180,0.006,0.,0.006,5.767,0.,5.766
190,0.006,0.,0.006,6.659,0.,6.658
200,0.006,0.,0.006,7.637,0.,7.636
210,0.007,0.,0.007,8.768,0.,8.767
220,0.007,0.,0.007,9.673,0.,9.673
230,0.007,0.,0.007,11.059,0.003,11.055
240,0.008,0.003,0.004,12.673,0.,12.672
250,0.008,0.,0.008,14.137,0.,14.136
260,0.008,0.,0.008,15.605,0.003,15.6
270,0.009,0.,0.009,17.512,0.008,17.503
280,0.009,0.,0.009,19.427,0.,19.425
290,0.009,0.,0.009,21.183,0.,21.182
300,0.01,0.,0.01,23.307,0.,23.306
350,0.011,0.,0.011,36.64,0.007,36.629
400,0.013,0.,0.013,54.132,0.023,54.104
450,0.023,0.,0.023,76.299,0.015,76.277
500,0.016,0.,0.016,102.779,0.044,102.728
