param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.001,0.006
7,0.,0.,0.,0.044,0.001,0.042
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.017,0.,0.017
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.031,0.,0.031
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.046,0.,0.046
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.059,0.,0.059
26,0.001,0.,0.001,0.064,0.,0.064
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.079,0.,0.079
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.081,0.,0.081
31,0.001,0.,0.001,0.091,0.,0.091
32,0.001,0.,0.001,0.098,0.,0.098
33,0.001,0.,0.001,0.099,0.,0.099
34,0.001,0.,0.001,0.11,0.001,0.108
35,0.001,0.,0.001,0.117,0.,0.117
36,0.001,0.,0.001,0.127,0.,0.127
37,0.001,0.,0.001,0.135,0.,0.134
38,0.001,0.,0.001,0.139,0.,0.139
39,0.001,0.,0.001,0.138,0.,0.138
40,0.001,0.,0.001,0.152,0.001,0.15
41,0.001,0.,0.001,0.155,0.,0.155
42,0.001,0.,0.001,0.17,0.,0.17
43,0.003,0.,0.003,0.172,0.,0.171
44,0.001,0.,0.001,0.182,0.,0.182
45,0.001,0.,0.001,0.191,0.,0.19
46,0.001,0.,0.001,0.202,0.,0.201
47,0.001,0.,0.001,0.213,0.,0.213
48,0.002,0.,0.002,0.226,0.,0.226
49,0.002,0.,0.002,0.244,0.,0.244
50,0.002,0.,0.002,0.257,0.002,0.255
51,0.002,0.,0.002,0.269,0.,0.269
52,0.002,0.,0.002,0.274,0.,0.274
53,0.002,0.,0.002,0.274,0.001,0.272
54,0.002,0.,0.002,0.284,0.001,0.282
55,0.002,0.,0.002,0.299,0.001,0.298
56,0.002,0.,0.001,0.306,0.,0.306
57,0.002,0.,0.002,0.321,0.,0.321
58,0.002,0.,0.002,0.329,0.,0.329
59,0.002,0.,0.002,0.355,0.,0.355
60,0.002,0.,0.002,0.379,0.,0.379
61,0.002,0.,0.002,0.391,0.,0.391
62,0.002,0.,0.002,0.396,0.,0.396
63,0.002,0.,0.002,0.404,0.,0.404
64,0.002,0.,0.002,0.419,0.,0.419
65,0.002,0.,0.002,0.435,0.,0.435
66,0.002,0.,0.002,0.432,0.,0.432
67,0.002,0.,0.002,0.451,0.,0.451
68,0.002,0.,0.002,0.484,0.,0.484
69,0.002,0.,0.002,0.521,0.,0.521
70,0.002,0.,0.002,0.537,0.,0.537
71,0.002,0.,0.002,0.52,0.,0.52
72,0.002,0.,0.002,0.546,0.,0.545
73,0.002,0.,0.002,0.567,0.,0.567
74,0.002,0.,0.002,0.579,0.,0.579
75,0.003,0.,0.003,0.606,0.,0.606
76,0.004,0.,0.004,0.646,0.,0.646
77,0.003,0.,0.003,0.668,0.,0.668
78,0.003,0.,0.003,0.667,0.001,0.665
79,0.003,0.,0.003,0.674,0.,0.672
80,0.003,0.,0.003,0.697,0.001,0.695
81,0.003,0.,0.003,0.703,0.,0.703
82,0.003,0.,0.003,0.748,0.,0.748
83,0.003,0.,0.003,0.797,0.,0.797
84,0.003,0.,0.003,0.784,0.,0.784
85,0.003,0.,0.003,0.815,0.,0.815
86,0.003,0.,0.003,0.843,0.,0.843
87,0.003,0.,0.003,0.858,0.,0.858
88,0.003,0.,0.003,0.912,0.,0.912
89,0.003,0.,0.003,0.941,0.,0.941
90,0.003,0.,0.003,0.941,0.,0.941
91,0.003,0.,0.003,0.975,0.,0.975
92,0.003,0.,0.003,1.02,0.,1.02
93,0.003,0.,0.003,1.076,0.,1.076
94,0.003,0.,0.003,1.061,0.,1.061
95,0.003,0.,0.003,1.079,0.,1.079
96,0.003,0.,0.003,1.132,0.,1.132
97,0.003,0.,0.003,1.197,0.,1.197
98,0.003,0.,0.003,1.176,0.,1.176
99,0.003,0.,0.003,1.209,0.,1.209
100,0.003,0.,0.003,1.296,0.,1.295
110,0.003,0.,0.003,1.666,0.009,1.657
120,0.004,0.,0.004,2.025,0.002,2.022
130,0.004,0.,0.004,2.422,0.002,2.418
140,0.004,0.,0.004,2.944,0.005,2.939
150,0.005,0.,0.005,3.597,0.,3.596
160,0.005,0.,0.005,4.353,0.004,4.347
170,0.005,0.,0.005,4.873,0.,4.873
180,0.006,0.,0.006,5.754,0.002,5.751
190,0.006,0.,0.006,6.562,0.001,6.56
200,0.006,0.,0.006,7.455,0.,7.454
210,0.007,0.,0.007,8.635,0.004,8.63
220,0.007,0.,0.007,9.661,0.002,9.658
230,0.007,0.,0.007,10.913,0.,10.912
240,0.008,0.,0.008,12.635,0.,12.634
250,0.008,0.,0.008,14.022,0.,14.022
260,0.008,0.,0.008,15.597,0.007,15.588
270,0.008,0.,0.008,17.422,0.011,17.41
280,0.009,0.,0.009,19.13,0.002,19.127
290,0.009,0.,0.009,21.177,0.,21.175
300,0.009,0.,0.009,23.354,0.002,23.35
350,0.011,0.,0.01,36.088,0.009,36.076
400,0.013,0.,0.013,53.381,0.018,53.359
450,0.022,0.,0.022,75.768,0.014,75.749
500,0.016,0.,0.016,102.348,0.034,102.303
