param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.001,0.001,0.,0.004,0.,0.003
4,0.,0.,0.,0.005,0.001,0.004
5,0.,0.,0.,0.006,0.001,0.004
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.044,0.002,0.041
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.031,0.,0.031
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.038,0.,0.038
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.046,0.,0.046
23,0.001,0.,0.001,0.05,0.,0.049
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.063,0.002,0.059
26,0.001,0.,0.001,0.067,0.001,0.064
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.078,0.,0.078
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.081,0.,0.081
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.099,0.,0.098
33,0.001,0.,0.001,0.099,0.,0.099
34,0.001,0.,0.001,0.11,0.,0.109
35,0.001,0.,0.001,0.118,0.,0.118
36,0.001,0.,0.001,0.127,0.,0.127
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.139,0.,0.138
39,0.001,0.,0.001,0.139,0.,0.139
40,0.001,0.,0.001,0.151,0.,0.15
41,0.001,0.,0.001,0.156,0.,0.156
42,0.001,0.,0.001,0.164,0.,0.164
43,0.003,0.,0.003,0.171,0.,0.171
44,0.001,0.,0.001,0.181,0.,0.181
45,0.001,0.,0.001,0.191,0.,0.191
46,0.001,0.,0.001,0.203,0.,0.202
47,0.002,0.,0.002,0.211,0.,0.211
48,0.001,0.,0.001,0.225,0.,0.225
49,0.002,0.,0.002,0.242,0.,0.242
50,0.002,0.,0.002,0.256,0.,0.256
51,0.002,0.,0.002,0.268,0.,0.267
52,0.002,0.,0.002,0.275,0.001,0.274
53,0.002,0.,0.001,0.276,0.002,0.274
54,0.002,0.,0.002,0.284,0.,0.284
55,0.002,0.,0.002,0.298,0.,0.297
56,0.002,0.,0.002,0.311,0.,0.31
57,0.002,0.,0.002,0.324,0.,0.324
58,0.002,0.,0.002,0.349,0.,0.349
59,0.002,0.,0.002,0.353,0.,0.353
60,0.002,0.,0.002,0.384,0.,0.384
61,0.002,0.,0.002,0.39,0.,0.39
62,0.002,0.,0.002,0.385,0.,0.385
63,0.002,0.,0.002,0.398,0.,0.398
64,0.002,0.,0.002,0.416,0.,0.416
65,0.002,0.,0.002,0.426,0.,0.426
66,0.002,0.,0.002,0.441,0.,0.441
67,0.002,0.,0.002,0.459,0.,0.459
68,0.002,0.,0.002,0.483,0.,0.483
69,0.002,0.,0.002,0.514,0.,0.514
70,0.002,0.,0.001,0.533,0.,0.533
71,0.002,0.,0.002,0.524,0.,0.524
72,0.002,0.,0.002,0.547,0.,0.547
73,0.002,0.,0.002,0.563,0.,0.563
74,0.002,0.,0.002,0.578,0.,0.577
75,0.003,0.,0.003,0.591,0.,0.591
76,0.004,0.,0.004,0.638,0.,0.638
77,0.003,0.,0.003,0.665,0.,0.665
78,0.003,0.,0.003,0.673,0.002,0.671
79,0.003,0.,0.003,0.685,0.002,0.683
80,0.003,0.,0.003,0.704,0.002,0.701
81,0.003,0.,0.003,0.717,0.,0.717
82,0.003,0.,0.003,0.757,0.,0.757
83,0.003,0.,0.003,0.796,0.,0.796
84,0.003,0.,0.003,0.794,0.,0.794
85,0.003,0.,0.003,0.81,0.,0.81
86,0.003,0.,0.003,0.838,0.,0.838
87,0.003,0.,0.003,0.859,0.,0.859
88,0.003,0.,0.003,0.926,0.,0.926
89,0.003,0.,0.003,0.929,0.,0.929
90,0.003,0.,0.003,0.945,0.,0.945
91,0.003,0.,0.003,0.973,0.,0.973
92,0.003,0.,0.003,1.019,0.,1.019
93,0.003,0.,0.003,1.066,0.,1.066
94,0.003,0.,0.003,1.047,0.,1.047
95,0.003,0.,0.003,1.08,0.,1.08
96,0.003,0.,0.003,1.148,0.,1.147
97,0.003,0.,0.003,1.174,0.,1.174
98,0.007,0.,0.007,1.198,0.,1.198
99,0.003,0.,0.003,1.201,0.,1.201
100,0.003,0.,0.003,1.286,0.,1.286
110,0.003,0.,0.003,1.657,0.004,1.652
120,0.004,0.,0.004,2.032,0.003,2.028
130,0.004,0.,0.004,2.461,0.005,2.456
140,0.004,0.,0.004,2.981,0.001,2.979
150,0.005,0.,0.005,3.58,0.,3.58
160,0.005,0.,0.005,4.337,0.001,4.334
170,0.005,0.,0.005,4.976,0.,4.975
180,0.006,0.,0.006,5.784,0.003,5.778
190,0.006,0.,0.006,6.643,0.,6.643
200,0.006,0.,0.006,7.65,0.,7.65
210,0.007,0.,0.006,8.793,0.001,8.792
220,0.007,0.,0.007,9.826,0.004,9.822
230,0.007,0.,0.006,11.151,0.,11.15
240,0.008,0.,0.008,12.523,0.,12.522
250,0.008,0.,0.008,14.122,0.001,14.121
260,0.009,0.,0.009,15.644,0.007,15.636
270,0.009,0.,0.009,17.596,0.003,17.592
280,0.009,0.,0.009,19.384,0.,19.383
290,0.01,0.,0.01,21.316,0.,21.314
300,0.01,0.,0.01,23.459,0.003,23.453
350,0.011,0.,0.011,36.619,0.007,36.609
400,0.013,0.,0.013,53.93,0.019,53.906
450,0.023,0.,0.023,76.147,0.008,76.133
500,0.016,0.,0.016,103.806,0.032,103.763
