param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.003,0.004
7,0.,0.,0.,0.045,0.007,0.038
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.03,0.003,0.026
18,0.,0.,0.,0.032,0.,0.032
19,0.,0.,0.,0.037,0.,0.037
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.046,0.,0.045
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.055,0.,0.055
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.064,0.,0.064
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.078,0.,0.078
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.079,0.,0.079
31,0.001,0.,0.001,0.091,0.,0.091
32,0.001,0.,0.001,0.098,0.,0.098
33,0.001,0.,0.001,0.099,0.,0.099
34,0.001,0.,0.001,0.11,0.,0.11
35,0.001,0.,0.001,0.117,0.,0.117
36,0.001,0.,0.001,0.125,0.,0.125
37,0.001,0.,0.001,0.13,0.003,0.127
38,0.001,0.,0.001,0.135,0.,0.135
39,0.001,0.,0.001,0.136,0.,0.136
40,0.001,0.,0.001,0.149,0.003,0.145
41,0.001,0.,0.001,0.155,0.,0.155
42,0.001,0.,0.001,0.164,0.,0.164
43,0.003,0.,0.003,0.167,0.,0.167
44,0.001,0.,0.001,0.176,0.,0.176
45,0.001,0.,0.001,0.185,0.,0.185
46,0.001,0.,0.001,0.199,0.,0.199
47,0.001,0.,0.001,0.208,0.,0.208
48,0.002,0.,0.002,0.225,0.,0.224
49,0.002,0.,0.002,0.24,0.,0.24
50,0.002,0.,0.002,0.255,0.,0.255
51,0.002,0.,0.002,0.263,0.,0.263
52,0.002,0.,0.002,0.277,0.,0.277
53,0.002,0.,0.002,0.272,0.,0.272
54,0.002,0.,0.002,0.278,0.003,0.274
55,0.002,0.,0.002,0.3,0.,0.3
56,0.002,0.,0.002,0.307,0.,0.307
57,0.002,0.,0.002,0.32,0.,0.32
58,0.002,0.,0.002,0.331,0.,0.331
59,0.002,0.,0.002,0.359,0.,0.359
60,0.002,0.,0.002,0.384,0.,0.384
61,0.002,0.,0.002,0.396,0.,0.396
62,0.002,0.,0.002,0.397,0.,0.397
63,0.002,0.,0.002,0.403,0.,0.403
64,0.002,0.,0.002,0.416,0.,0.416
65,0.002,0.,0.002,0.427,0.,0.427
66,0.002,0.,0.002,0.451,0.,0.45
67,0.002,0.,0.002,0.464,0.,0.464
68,0.002,0.,0.002,0.489,0.,0.489
69,0.002,0.,0.002,0.515,0.,0.515
70,0.002,0.,0.002,0.561,0.,0.561
71,0.002,0.,0.002,0.521,0.,0.521
72,0.002,0.,0.002,0.543,0.,0.543
73,0.003,0.,0.003,0.555,0.,0.555
74,0.002,0.,0.002,0.577,0.,0.577
75,0.003,0.,0.003,0.596,0.,0.596
76,0.004,0.,0.004,0.629,0.,0.629
77,0.003,0.,0.003,0.66,0.,0.66
78,0.003,0.,0.003,0.659,0.003,0.655
79,0.003,0.,0.003,0.666,0.,0.666
80,0.003,0.,0.003,0.69,0.,0.69
81,0.003,0.,0.003,0.698,0.003,0.694
82,0.003,0.,0.003,0.758,0.,0.758
83,0.003,0.,0.003,0.812,0.,0.812
84,0.003,0.,0.003,0.796,0.,0.796
85,0.003,0.,0.003,0.8,0.,0.8
86,0.003,0.,0.003,0.827,0.,0.827
87,0.003,0.,0.003,0.873,0.,0.873
88,0.003,0.,0.003,0.902,0.,0.902
89,0.003,0.,0.003,0.932,0.,0.932
90,0.003,0.,0.003,0.906,0.,0.906
91,0.003,0.,0.003,0.953,0.,0.952
92,0.003,0.,0.003,1.022,0.,1.022
93,0.003,0.,0.003,1.073,0.,1.073
94,0.003,0.,0.003,1.059,0.,1.059
95,0.003,0.,0.003,1.078,0.,1.078
96,0.003,0.,0.003,1.171,0.,1.171
97,0.003,0.,0.003,1.219,0.,1.219
98,0.004,0.,0.004,1.22,0.,1.22
99,0.004,0.,0.004,1.238,0.,1.238
100,0.003,0.,0.003,1.292,0.,1.292
110,0.004,0.,0.004,1.728,0.012,1.716
120,0.004,0.,0.004,2.138,0.004,2.133
130,0.004,0.,0.004,2.54,0.,2.54
140,0.005,0.,0.005,3.002,0.,3.001
150,0.005,0.,0.005,3.561,0.,3.561
160,0.005,0.,0.005,4.255,0.,4.254
170,0.006,0.,0.006,5.147,0.,5.147
180,0.006,0.,0.006,6.102,0.,6.102
190,0.006,0.,0.006,6.687,0.,6.686
200,0.007,0.,0.007,7.861,0.,7.86
210,0.007,0.,0.007,9.258,0.007,9.249
220,0.007,0.,0.007,9.828,0.003,9.823
230,0.007,0.,0.007,11.313,0.,11.312
240,0.007,0.,0.007,12.648,0.,12.647
250,0.008,0.,0.008,14.309,0.,14.308
260,0.008,0.,0.008,15.481,0.011,15.468
270,0.009,0.,0.009,17.543,0.011,17.53
280,0.009,0.,0.009,19.49,0.,19.489
290,0.009,0.,0.009,21.226,0.003,21.221
300,0.01,0.,0.01,23.233,0.,23.231
350,0.011,0.,0.011,36.295,0.011,36.282
400,0.013,0.,0.013,53.455,0.015,53.436
450,0.022,0.,0.022,78.487,0.023,78.46
500,0.016,0.,0.016,103.229,0.039,103.183
