param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.,0.,0.005,0.002,0.002
4,0.,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.,0.009,0.003,0.006
6,0.001,0.,0.001,0.011,0.,0.011
7,0.,0.,0.,0.067,0.007,0.06
8,0.,0.,0.,0.013,0.,0.013
9,0.,0.,0.,0.015,0.,0.015
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.025,0.,0.025
14,0.001,0.,0.001,0.028,0.,0.028
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.042,0.,0.042
18,0.001,0.,0.001,0.042,0.,0.042
19,0.001,0.,0.001,0.054,0.,0.054
20,0.001,0.,0.001,0.054,0.,0.054
21,0.001,0.,0.001,0.064,0.,0.064
22,0.001,0.,0.001,0.06,0.,0.06
23,0.001,0.,0.001,0.067,0.,0.067
24,0.001,0.,0.001,0.074,0.,0.074
25,0.001,0.,0.001,0.079,0.,0.079
26,0.001,0.,0.001,0.09,0.,0.09
27,0.001,0.,0.001,0.091,0.003,0.087
28,0.001,0.,0.001,0.107,0.,0.107
29,0.001,0.,0.001,0.115,0.,0.115
30,0.001,0.,0.001,0.109,0.,0.109
31,0.002,0.,0.002,0.126,0.,0.126
32,0.002,0.,0.002,0.136,0.,0.136
33,0.002,0.,0.002,0.135,0.,0.135
34,0.002,0.,0.002,0.152,0.003,0.149
35,0.002,0.,0.002,0.159,0.,0.159
36,0.002,0.,0.002,0.171,0.,0.17
37,0.002,0.,0.002,0.182,0.,0.182
38,0.002,0.,0.002,0.187,0.003,0.183
39,0.002,0.,0.002,0.184,0.,0.184
40,0.002,0.,0.002,0.206,0.,0.206
41,0.002,0.,0.002,0.208,0.,0.208
42,0.002,0.,0.002,0.224,0.,0.224
43,0.006,0.,0.006,0.227,0.,0.227
44,0.002,0.,0.002,0.241,0.,0.241
45,0.002,0.,0.002,0.257,0.,0.257
46,0.002,0.,0.002,0.27,0.,0.27
47,0.002,0.,0.002,0.28,0.,0.28
48,0.003,0.,0.003,0.304,0.,0.304
49,0.002,0.,0.002,0.327,0.,0.327
50,0.002,0.,0.002,0.341,0.,0.341
51,0.003,0.,0.003,0.354,0.,0.354
52,0.003,0.,0.003,0.369,0.,0.369
53,0.003,0.,0.003,0.36,0.003,0.356
54,0.003,0.,0.003,0.377,0.,0.377
55,0.003,0.,0.003,0.397,0.,0.397
56,0.003,0.,0.003,0.411,0.003,0.408
57,0.003,0.,0.003,0.423,0.,0.422
58,0.003,0.,0.003,0.434,0.,0.434
59,0.003,0.,0.003,0.468,0.,0.468
60,0.003,0.,0.003,0.501,0.,0.501
61,0.003,0.,0.003,0.513,0.,0.513
62,0.003,0.,0.003,0.527,0.,0.527
63,0.003,0.,0.003,0.521,0.,0.521
64,0.003,0.,0.003,0.549,0.,0.549
65,0.003,0.,0.003,0.559,0.,0.559
66,0.003,0.,0.003,0.577,0.,0.577
67,0.003,0.,0.003,0.6,0.,0.6
68,0.004,0.,0.004,0.628,0.,0.628
69,0.004,0.,0.004,0.679,0.,0.679
70,0.004,0.,0.004,0.7,0.,0.7
71,0.004,0.,0.004,0.682,0.,0.682
72,0.004,0.,0.004,0.707,0.,0.707
73,0.004,0.,0.004,0.737,0.,0.736
74,0.004,0.,0.004,0.75,0.,0.75
75,0.004,0.,0.004,0.772,0.,0.772
76,0.007,0.,0.007,0.831,0.,0.831
77,0.004,0.,0.004,0.859,0.,0.859
78,0.004,0.,0.004,0.861,0.,0.861
79,0.004,0.,0.004,0.879,0.,0.877
80,0.004,0.,0.004,0.894,0.003,0.89
81,0.004,0.,0.004,0.929,0.,0.928
82,0.004,0.,0.004,0.964,0.,0.964
83,0.004,0.,0.004,1.036,0.,1.035
84,0.004,0.,0.004,1.033,0.,1.032
85,0.004,0.,0.004,1.033,0.,1.033
86,0.004,0.,0.004,1.076,0.,1.076
87,0.004,0.,0.004,1.098,0.,1.098
88,0.005,0.,0.005,1.17,0.,1.168
89,0.005,0.,0.005,1.22,0.,1.22
90,0.005,0.,0.005,1.203,0.,1.203
91,0.005,0.,0.005,1.234,0.,1.234
92,0.005,0.,0.005,1.289,0.,1.289
93,0.005,0.,0.005,1.383,0.,1.381
94,0.005,0.,0.005,1.333,0.,1.333
95,0.005,0.003,0.001,1.379,0.,1.378
96,0.005,0.,0.005,1.438,0.,1.438
97,0.005,0.,0.005,1.527,0.,1.527
98,0.005,0.,0.005,1.491,0.,1.491
99,0.005,0.,0.005,1.556,0.,1.555
100,0.005,0.,0.005,1.678,0.,1.678
110,0.005,0.,0.005,2.161,0.024,2.137
120,0.006,0.,0.006,2.644,0.007,2.636
130,0.006,0.,0.006,3.105,0.015,3.088
140,0.007,0.,0.007,3.785,0.008,3.775
150,0.007,0.,0.007,4.648,0.,4.646
160,0.008,0.,0.008,5.676,0.007,5.665
170,0.008,0.,0.008,6.431,0.,6.43
180,0.009,0.,0.009,7.559,0.015,7.539
190,0.009,0.,0.009,8.584,0.003,8.575
200,0.01,0.,0.01,9.797,0.,9.796
210,0.01,0.,0.01,11.427,0.003,11.419
220,0.011,0.,0.011,12.807,0.008,12.795
230,0.011,0.,0.011,14.495,0.011,14.478
240,0.011,0.,0.011,16.573,0.,16.566
250,0.012,0.,0.012,18.295,0.,18.291
260,0.012,0.,0.012,20.35,0.011,20.333
270,0.013,0.,0.013,23.255,0.023,23.222
280,0.014,0.,0.014,25.46,0.003,25.449
290,0.015,0.,0.015,28.256,0.008,28.238
300,0.014,0.,0.014,30.863,0.,30.854
350,0.017,0.,0.017,48.469,0.023,48.431
400,0.019,0.,0.019,71.477,0.075,71.379
450,0.034,0.,0.034,100.836,0.047,100.759
500,0.024,0.,0.024,135.868,0.147,135.681
