param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.003,0.004
7,0.,0.,0.,0.047,0.003,0.043
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.031,0.,0.031
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.08,0.,0.08
29,0.001,0.,0.001,0.084,0.,0.084
30,0.001,0.,0.001,0.082,0.,0.082
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.1,0.,0.1
33,0.001,0.,0.001,0.101,0.,0.101
34,0.001,0.,0.001,0.113,0.,0.113
35,0.001,0.,0.001,0.12,0.,0.12
36,0.001,0.,0.001,0.128,0.,0.128
37,0.001,0.,0.001,0.135,0.,0.135
38,0.001,0.,0.001,0.139,0.,0.139
39,0.001,0.,0.001,0.138,0.,0.138
40,0.001,0.,0.001,0.15,0.,0.15
41,0.001,0.,0.001,0.156,0.,0.156
42,0.001,0.,0.001,0.164,0.,0.164
43,0.003,0.,0.003,0.168,0.,0.168
44,0.001,0.,0.001,0.179,0.,0.179
45,0.001,0.,0.001,0.186,0.003,0.182
46,0.001,0.,0.001,0.197,0.,0.197
47,0.001,0.,0.001,0.209,0.,0.209
48,0.002,0.,0.002,0.224,0.003,0.22
49,0.002,0.,0.002,0.241,0.,0.241
50,0.002,0.,0.002,0.253,0.,0.253
51,0.002,0.,0.002,0.267,0.004,0.263
52,0.002,0.,0.002,0.278,0.,0.278
53,0.002,0.,0.002,0.275,0.,0.275
54,0.002,0.,0.002,0.282,0.,0.282
55,0.002,0.,0.002,0.296,0.,0.296
56,0.002,0.,0.002,0.304,0.,0.304
57,0.002,0.,0.002,0.314,0.,0.314
58,0.002,0.,0.002,0.329,0.,0.329
59,0.002,0.,0.002,0.354,0.,0.354
60,0.002,0.,0.002,0.383,0.,0.383
61,0.002,0.,0.002,0.388,0.,0.388
62,0.002,0.,0.002,0.395,0.,0.395
63,0.002,0.,0.002,0.396,0.,0.396
64,0.002,0.,0.002,0.412,0.,0.412
65,0.002,0.,0.002,0.438,0.,0.438
66,0.002,0.,0.002,0.438,0.,0.438
67,0.002,0.,0.002,0.446,0.,0.446
68,0.002,0.,0.002,0.485,0.,0.485
69,0.002,0.,0.002,0.521,0.,0.521
70,0.002,0.,0.002,0.538,0.,0.538
71,0.002,0.,0.002,0.531,0.,0.531
72,0.002,0.,0.002,0.539,0.,0.539
73,0.002,0.,0.002,0.542,0.,0.542
74,0.002,0.,0.002,0.559,0.,0.559
75,0.003,0.,0.003,0.577,0.,0.576
76,0.004,0.,0.004,0.646,0.,0.646
77,0.003,0.,0.003,0.661,0.,0.661
78,0.003,0.,0.003,0.663,0.003,0.659
79,0.003,0.,0.003,0.699,0.,0.699
80,0.003,0.,0.003,0.687,0.,0.687
81,0.003,0.,0.003,0.712,0.,0.712
82,0.003,0.,0.003,0.753,0.,0.753
83,0.003,0.,0.003,0.811,0.,0.811
84,0.003,0.,0.003,0.795,0.,0.795
85,0.003,0.,0.003,0.809,0.,0.809
86,0.003,0.,0.003,0.841,0.,0.841
87,0.003,0.,0.003,0.86,0.,0.86
88,0.003,0.,0.003,0.92,0.,0.92
89,0.003,0.,0.003,0.949,0.,0.949
90,0.003,0.,0.003,0.933,0.003,0.929
91,0.003,0.,0.003,0.954,0.,0.954
92,0.003,0.,0.003,1.005,0.,1.005
93,0.003,0.,0.003,1.064,0.,1.064
94,0.003,0.,0.003,1.044,0.,1.044
95,0.003,0.,0.003,1.077,0.,1.077
96,0.003,0.,0.003,1.128,0.,1.128
97,0.003,0.,0.003,1.179,0.,1.179
98,0.003,0.,0.003,1.15,0.003,1.146
99,0.004,0.,0.004,1.209,0.,1.209
100,0.004,0.,0.004,1.309,0.,1.309
110,0.004,0.,0.004,1.669,0.012,1.657
120,0.004,0.,0.004,1.998,0.003,1.994
130,0.004,0.,0.004,2.367,0.007,2.359
140,0.004,0.,0.004,2.917,0.011,2.905
150,0.005,0.,0.005,3.555,0.,3.555
160,0.005,0.,0.005,4.304,0.008,4.296
170,0.005,0.,0.005,4.824,0.,4.823
180,0.006,0.,0.006,5.781,0.003,5.776
190,0.006,0.,0.006,6.593,0.003,6.589
200,0.006,0.,0.006,7.471,0.,7.47
210,0.007,0.,0.007,8.649,0.003,8.645
220,0.007,0.,0.007,9.708,0.004,9.704
230,0.007,0.,0.007,11.031,0.,11.031
240,0.008,0.,0.008,12.467,0.,12.465
250,0.008,0.,0.008,13.933,0.,13.933
260,0.009,0.,0.009,15.565,0.011,15.552
270,0.009,0.,0.009,17.436,0.015,17.416
280,0.009,0.,0.009,19.234,0.,19.232
290,0.01,0.,0.01,21.041,0.,21.039
300,0.01,0.,0.01,23.337,0.004,23.33
350,0.011,0.,0.011,36.454,0.003,36.449
400,0.013,0.,0.013,53.723,0.031,53.689
450,0.023,0.,0.023,75.402,0.003,75.395
500,0.017,0.,0.017,102.287,0.036,102.245
