param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.007,0.,0.007
4,0.,0.,0.,0.009,0.004,0.005
5,0.,0.,0.,0.011,0.003,0.008
6,0.,0.,0.,0.014,0.007,0.007
7,0.,0.,0.,0.068,0.02,0.048
8,0.,0.,0.,0.014,0.,0.014
9,0.001,0.,0.001,0.017,0.,0.017
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.038,0.,0.038
16,0.001,0.,0.001,0.038,0.,0.038
17,0.001,0.,0.001,0.045,0.,0.045
18,0.001,0.,0.001,0.047,0.,0.047
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.06,0.,0.06
21,0.001,0.,0.001,0.07,0.,0.07
22,0.001,0.,0.001,0.066,0.,0.066
23,0.001,0.,0.001,0.075,0.,0.075
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.086,0.,0.086
26,0.001,0.,0.001,0.098,0.,0.098
27,0.001,0.,0.001,0.099,0.,0.099
28,0.002,0.,0.002,0.116,0.003,0.112
29,0.002,0.,0.002,0.124,0.,0.124
30,0.002,0.,0.002,0.119,0.,0.118
31,0.002,0.,0.002,0.137,0.,0.137
32,0.002,0.,0.002,0.147,0.,0.147
33,0.002,0.,0.002,0.145,0.,0.145
34,0.002,0.,0.002,0.164,0.,0.164
35,0.002,0.,0.002,0.174,0.,0.174
36,0.002,0.,0.002,0.184,0.,0.184
37,0.002,0.,0.002,0.197,0.,0.197
38,0.002,0.,0.002,0.2,0.,0.2
39,0.002,0.,0.002,0.199,0.,0.199
40,0.002,0.,0.002,0.222,0.,0.222
41,0.002,0.,0.002,0.224,0.,0.224
42,0.002,0.,0.002,0.241,0.,0.241
43,0.006,0.,0.006,0.245,0.008,0.237
44,0.002,0.,0.002,0.26,0.003,0.256
45,0.002,0.,0.002,0.276,0.,0.276
46,0.002,0.,0.002,0.292,0.,0.292
47,0.003,0.,0.003,0.306,0.,0.306
48,0.003,0.,0.003,0.323,0.003,0.319
49,0.003,0.,0.003,0.352,0.004,0.348
50,0.003,0.,0.003,0.371,0.,0.371
51,0.003,0.,0.003,0.382,0.,0.382
52,0.003,0.,0.003,0.401,0.003,0.397
53,0.003,0.,0.003,0.389,0.,0.389
54,0.003,0.,0.003,0.4,0.004,0.396
55,0.003,0.,0.003,0.421,0.004,0.416
56,0.003,0.,0.003,0.437,0.,0.436
57,0.003,0.,0.003,0.454,0.,0.454
58,0.003,0.,0.003,0.468,0.,0.468
59,0.003,0.,0.003,0.502,0.,0.502
60,0.003,0.,0.003,0.539,0.,0.539
61,0.003,0.,0.003,0.551,0.,0.551
62,0.003,0.,0.003,0.557,0.,0.557
63,0.003,0.,0.003,0.557,0.,0.557
64,0.003,0.,0.003,0.583,0.,0.582
65,0.004,0.,0.004,0.601,0.,0.601
66,0.004,0.,0.004,0.62,0.,0.62
67,0.004,0.,0.004,0.642,0.,0.642
68,0.004,0.,0.004,0.676,0.,0.676
69,0.004,0.,0.004,0.73,0.,0.73
70,0.004,0.,0.004,0.753,0.,0.753
71,0.004,0.,0.004,0.731,0.,0.731
72,0.004,0.,0.004,0.757,0.,0.757
73,0.004,0.,0.004,0.784,0.,0.784
74,0.004,0.,0.004,0.805,0.,0.805
75,0.004,0.,0.004,0.827,0.,0.827
76,0.007,0.,0.007,0.893,0.,0.893
77,0.004,0.,0.004,0.919,0.,0.919
78,0.004,0.,0.004,0.928,0.003,0.924
79,0.004,0.,0.004,0.939,0.003,0.935
80,0.004,0.,0.004,0.957,0.003,0.953
81,0.004,0.,0.004,0.988,0.,0.988
82,0.005,0.,0.005,1.03,0.,1.03
83,0.005,0.003,0.001,1.108,0.,1.108
84,0.005,0.,0.005,1.1,0.,1.1
85,0.005,0.,0.005,1.108,0.,1.108
86,0.005,0.,0.005,1.156,0.,1.156
87,0.005,0.,0.005,1.178,0.,1.178
88,0.005,0.,0.005,1.267,0.,1.267
89,0.005,0.,0.005,1.313,0.,1.313
90,0.005,0.,0.005,1.286,0.,1.286
91,0.005,0.,0.005,1.32,0.,1.32
92,0.005,0.,0.005,1.397,0.,1.397
93,0.005,0.,0.005,1.483,0.,1.483
94,0.005,0.,0.005,1.433,0.,1.433
95,0.005,0.,0.005,1.483,0.,1.483
96,0.005,0.,0.005,1.556,0.,1.556
97,0.005,0.,0.005,1.645,0.,1.645
98,0.005,0.,0.005,1.607,0.,1.607
99,0.006,0.,0.006,1.646,0.,1.646
100,0.005,0.,0.005,1.781,0.,1.781
110,0.006,0.,0.006,2.328,0.04,2.288
120,0.006,0.,0.006,2.814,0.035,2.777
130,0.007,0.,0.007,3.33,0.015,3.314
140,0.007,0.,0.007,4.106,0.007,4.097
150,0.008,0.,0.008,4.923,0.,4.922
