param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.003,0.001
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.045,0.004,0.041
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.03,0.,0.03
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.041,0.,0.041
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.081,0.,0.081
29,0.001,0.,0.001,0.084,0.,0.084
30,0.001,0.,0.001,0.082,0.,0.082
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.102,0.,0.102
33,0.001,0.,0.001,0.099,0.,0.099
34,0.001,0.,0.001,0.113,0.,0.113
35,0.001,0.,0.001,0.12,0.,0.12
36,0.001,0.,0.001,0.126,0.,0.126
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.136,0.,0.136
39,0.001,0.,0.001,0.136,0.,0.136
40,0.001,0.,0.001,0.15,0.,0.15
41,0.001,0.,0.001,0.155,0.,0.155
42,0.001,0.,0.001,0.164,0.,0.164
43,0.003,0.,0.003,0.171,0.,0.171
44,0.001,0.,0.001,0.181,0.,0.181
45,0.001,0.,0.001,0.188,0.,0.188
46,0.001,0.,0.001,0.2,0.,0.2
47,0.002,0.,0.002,0.213,0.003,0.21
48,0.001,0.,0.001,0.227,0.,0.227
49,0.002,0.,0.002,0.242,0.,0.242
50,0.002,0.,0.002,0.258,0.,0.258
51,0.002,0.,0.002,0.268,0.003,0.265
52,0.002,0.,0.002,0.275,0.,0.275
53,0.002,0.,0.002,0.271,0.003,0.267
54,0.002,0.,0.002,0.28,0.,0.28
55,0.002,0.,0.002,0.295,0.003,0.291
56,0.002,0.,0.002,0.306,0.,0.306
57,0.002,0.,0.002,0.322,0.,0.322
58,0.002,0.,0.002,0.331,0.,0.331
59,0.002,0.,0.002,0.36,0.,0.36
60,0.002,0.,0.002,0.383,0.,0.383
61,0.002,0.,0.002,0.394,0.,0.394
62,0.002,0.,0.002,0.395,0.,0.395
63,0.002,0.,0.002,0.39,0.,0.39
64,0.002,0.,0.002,0.412,0.,0.412
65,0.002,0.,0.002,0.43,0.,0.43
66,0.002,0.,0.002,0.44,0.,0.44
67,0.002,0.,0.002,0.451,0.,0.451
68,0.002,0.,0.002,0.489,0.,0.489
69,0.002,0.,0.002,0.522,0.,0.522
70,0.002,0.,0.002,0.542,0.,0.542
71,0.002,0.,0.002,0.529,0.,0.529
72,0.002,0.,0.002,0.551,0.,0.551
73,0.002,0.,0.002,0.566,0.,0.566
74,0.003,0.,0.003,0.565,0.,0.564
75,0.003,0.,0.003,0.603,0.,0.603
76,0.004,0.,0.004,0.651,0.,0.651
77,0.003,0.,0.003,0.667,0.,0.667
78,0.003,0.,0.003,0.665,0.003,0.661
79,0.003,0.,0.003,0.685,0.,0.685
80,0.003,0.,0.003,0.694,0.,0.694
81,0.003,0.,0.003,0.758,0.004,0.754
82,0.003,0.,0.003,0.744,0.,0.744
83,0.003,0.,0.003,0.808,0.,0.808
84,0.003,0.,0.003,0.798,0.,0.798
85,0.003,0.,0.003,0.803,0.,0.803
86,0.003,0.,0.003,0.836,0.,0.836
87,0.003,0.,0.003,0.89,0.,0.89
88,0.003,0.,0.003,0.908,0.,0.908
89,0.003,0.,0.003,0.949,0.,0.949
90,0.003,0.,0.003,0.935,0.,0.935
91,0.003,0.,0.003,0.947,0.,0.947
92,0.003,0.,0.003,1.02,0.,1.02
93,0.003,0.,0.003,1.082,0.,1.082
94,0.003,0.,0.003,1.044,0.,1.044
95,0.003,0.,0.003,1.077,0.,1.077
96,0.003,0.,0.003,1.124,0.,1.124
97,0.003,0.,0.003,1.189,0.,1.189
98,0.003,0.,0.003,1.18,0.,1.18
99,0.003,0.,0.003,1.214,0.,1.214
100,0.003,0.,0.003,1.309,0.,1.309
110,0.003,0.,0.003,1.703,0.011,1.691
120,0.004,0.,0.004,2.066,0.,2.066
130,0.004,0.,0.004,2.469,0.004,2.464
140,0.004,0.,0.004,3.02,0.,3.02
150,0.005,0.,0.005,3.633,0.,3.633
160,0.005,0.,0.005,4.438,0.,4.438
170,0.006,0.,0.006,4.999,0.,4.999
180,0.006,0.,0.006,5.872,0.007,5.864
190,0.006,0.,0.006,6.728,0.,6.728
200,0.007,0.,0.007,7.753,0.,7.753
210,0.007,0.,0.007,8.855,0.003,8.85
220,0.007,0.,0.007,10.013,0.004,10.008
230,0.008,0.,0.008,11.373,0.,11.373
240,0.008,0.,0.008,12.886,0.,12.885
250,0.008,0.,0.008,14.274,0.,14.273
260,0.011,0.,0.011,15.848,0.007,15.839
270,0.009,0.,0.009,17.909,0.003,17.904
280,0.009,0.,0.009,19.763,0.007,19.754
290,0.01,0.,0.01,21.443,0.,21.442
300,0.01,0.,0.01,23.77,0.,23.768
350,0.012,0.,0.012,36.924,0.,36.922
400,0.013,0.,0.013,54.341,0.015,54.322
450,0.022,0.,0.022,77.245,0.019,77.221
500,0.016,0.,0.016,104.91,0.027,104.877
