param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.046,0.,0.046
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.029,0.,0.029
18,0.,0.,0.,0.031,0.,0.031
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.04,0.,0.04
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.053,0.,0.053
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.078,0.,0.078
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.08,0.,0.08
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.098,0.,0.098
34,0.001,0.,0.001,0.113,0.,0.113
35,0.001,0.,0.001,0.118,0.,0.118
36,0.001,0.,0.001,0.127,0.,0.127
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.14,0.,0.14
39,0.001,0.,0.001,0.136,0.003,0.133
40,0.001,0.,0.001,0.151,0.,0.151
41,0.001,0.,0.001,0.154,0.,0.154
42,0.001,0.,0.001,0.165,0.,0.165
43,0.003,0.,0.003,0.168,0.,0.168
44,0.001,0.,0.001,0.18,0.,0.18
45,0.001,0.,0.001,0.19,0.,0.19
46,0.001,0.,0.001,0.202,0.,0.202
47,0.002,0.,0.002,0.214,0.,0.214
48,0.002,0.,0.002,0.231,0.,0.231
49,0.002,0.,0.002,0.247,0.,0.247
50,0.002,0.,0.002,0.256,0.,0.256
51,0.002,0.,0.002,0.264,0.003,0.26
52,0.002,0.,0.002,0.275,0.,0.275
53,0.002,0.,0.002,0.274,0.,0.274
54,0.002,0.,0.002,0.281,0.,0.281
55,0.002,0.,0.002,0.296,0.,0.296
56,0.002,0.,0.002,0.31,0.,0.31
57,0.002,0.,0.002,0.316,0.,0.316
58,0.002,0.,0.002,0.325,0.,0.325
59,0.002,0.,0.002,0.355,0.,0.355
60,0.002,0.,0.002,0.38,0.,0.38
61,0.002,0.,0.002,0.391,0.,0.391
62,0.002,0.,0.002,0.393,0.,0.393
63,0.002,0.,0.002,0.396,0.,0.396
64,0.002,0.,0.002,0.413,0.,0.413
65,0.002,0.,0.002,0.422,0.,0.422
66,0.002,0.,0.002,0.438,0.,0.438
67,0.002,0.,0.002,0.453,0.,0.453
68,0.002,0.,0.002,0.479,0.,0.479
69,0.002,0.,0.002,0.513,0.,0.513
70,0.002,0.,0.002,0.528,0.,0.528
71,0.002,0.,0.002,0.526,0.,0.526
72,0.002,0.,0.002,0.547,0.,0.547
73,0.003,0.,0.003,0.553,0.,0.553
74,0.002,0.,0.002,0.58,0.,0.58
75,0.003,0.,0.003,0.592,0.,0.592
76,0.004,0.,0.004,0.64,0.,0.64
77,0.003,0.,0.003,0.66,0.,0.66
78,0.003,0.,0.003,0.666,0.,0.666
79,0.003,0.,0.003,0.667,0.,0.667
80,0.003,0.,0.003,0.694,0.,0.694
81,0.003,0.,0.003,0.702,0.,0.702
82,0.003,0.,0.003,0.741,0.,0.741
83,0.003,0.,0.003,0.804,0.,0.804
84,0.003,0.,0.003,0.809,0.,0.809
85,0.003,0.,0.003,0.802,0.,0.802
86,0.003,0.,0.003,0.826,0.,0.826
87,0.003,0.,0.003,0.849,0.,0.848
88,0.003,0.,0.003,0.906,0.,0.906
89,0.003,0.,0.003,0.945,0.,0.945
90,0.003,0.,0.003,0.94,0.,0.94
91,0.003,0.,0.003,0.958,0.,0.958
92,0.003,0.,0.003,1.,0.,1.
93,0.003,0.,0.003,1.066,0.,1.066
94,0.003,0.,0.003,1.034,0.,1.034
95,0.003,0.,0.003,1.071,0.,1.071
96,0.003,0.,0.003,1.123,0.,1.123
97,0.003,0.,0.003,1.185,0.,1.185
98,0.003,0.,0.003,1.144,0.,1.144
99,0.003,0.,0.003,1.182,0.,1.182
100,0.003,0.,0.003,1.28,0.,1.28
110,0.003,0.,0.003,1.7,0.,1.699
120,0.004,0.,0.004,2.073,0.011,2.061
130,0.004,0.,0.004,2.474,0.02,2.453
140,0.004,0.,0.004,2.969,0.,2.969
150,0.005,0.,0.005,3.539,0.,3.538
160,0.005,0.,0.005,4.373,0.007,4.365
170,0.005,0.,0.005,5.03,0.,5.029
180,0.006,0.,0.006,5.88,0.,5.88
190,0.006,0.,0.006,6.617,0.,6.617
200,0.007,0.,0.007,7.495,0.,7.494
210,0.007,0.,0.007,8.683,0.007,8.675
220,0.007,0.,0.007,9.855,0.,9.854
230,0.007,0.,0.007,11.173,0.,11.172
240,0.008,0.,0.008,12.627,0.,12.626
250,0.008,0.,0.008,14.041,0.,14.04
260,0.009,0.,0.009,15.849,0.007,15.84
270,0.009,0.,0.009,17.617,0.004,17.612
280,0.009,0.,0.009,19.172,0.,19.171
290,0.01,0.,0.01,21.139,0.,21.137
300,0.01,0.,0.01,23.33,0.003,23.325
350,0.012,0.,0.012,36.719,0.007,36.709
400,0.013,0.,0.013,53.859,0.012,53.843
450,0.023,0.,0.023,76.297,0.015,76.276
500,0.017,0.,0.017,102.879,0.059,102.811
