param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.009,0.,0.009
5,0.,0.,0.,0.011,0.003,0.007
6,0.,0.,0.,0.015,0.007,0.007
7,0.001,0.,0.,0.062,0.015,0.047
8,0.001,0.,0.,0.018,0.,0.018
9,0.001,0.,0.001,0.018,0.,0.018
10,0.001,0.,0.001,0.028,0.,0.028
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.031,0.,0.031
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.036,0.,0.036
15,0.001,0.,0.001,0.045,0.,0.045
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.05,0.,0.05
18,0.001,0.,0.001,0.051,0.,0.051
19,0.001,0.,0.001,0.063,0.,0.063
20,0.001,0.,0.001,0.063,0.,0.063
21,0.001,0.,0.001,0.077,0.,0.077
22,0.001,0.,0.001,0.088,0.,0.088
23,0.001,0.,0.001,0.084,0.,0.084
24,0.001,0.,0.001,0.087,0.,0.087
25,0.001,0.,0.001,0.096,0.003,0.092
26,0.002,0.,0.002,0.11,0.,0.11
27,0.002,0.,0.002,0.107,0.,0.107
28,0.002,0.,0.002,0.128,0.,0.128
29,0.002,0.,0.002,0.138,0.,0.138
30,0.002,0.,0.002,0.132,0.,0.132
31,0.004,0.,0.004,0.151,0.,0.151
32,0.002,0.,0.002,0.166,0.,0.166
33,0.002,0.,0.002,0.169,0.,0.169
34,0.002,0.,0.002,0.183,0.,0.183
35,0.002,0.,0.002,0.196,0.003,0.192
36,0.002,0.,0.002,0.203,0.,0.203
37,0.002,0.,0.002,0.207,0.,0.207
38,0.002,0.,0.002,0.226,0.,0.225
39,0.002,0.,0.002,0.231,0.,0.231
40,0.002,0.,0.002,0.252,0.,0.252
41,0.002,0.,0.002,0.246,0.003,0.242
42,0.002,0.,0.002,0.263,0.,0.262
43,0.007,0.,0.007,0.277,0.003,0.273
44,0.003,0.,0.003,0.29,0.,0.29
45,0.004,0.,0.004,0.307,0.,0.307
46,0.002,0.,0.002,0.32,0.007,0.312
47,0.003,0.,0.003,0.326,0.,0.326
48,0.003,0.,0.003,0.36,0.,0.36
49,0.006,0.,0.006,0.392,0.,0.392
50,0.003,0.,0.003,0.392,0.,0.392
51,0.003,0.,0.003,0.419,0.003,0.415
52,0.003,0.,0.003,0.432,0.,0.432
53,0.003,0.,0.003,0.422,0.003,0.418
54,0.004,0.,0.004,0.45,0.003,0.446
55,0.003,0.,0.003,0.456,0.004,0.452
56,0.003,0.,0.003,0.481,0.,0.481
57,0.003,0.,0.003,0.502,0.,0.502
58,0.003,0.,0.003,0.543,0.,0.543
59,0.003,0.,0.003,0.544,0.003,0.54
60,0.003,0.,0.003,0.571,0.004,0.566
61,0.004,0.,0.004,0.59,0.,0.59
62,0.003,0.,0.003,0.59,0.003,0.586
63,0.004,0.,0.004,0.606,0.,0.605
64,0.004,0.,0.004,0.653,0.,0.653
65,0.004,0.,0.004,0.664,0.,0.664
66,0.006,0.,0.006,0.66,0.,0.66
67,0.004,0.,0.004,0.679,0.,0.679
68,0.004,0.,0.004,0.728,0.,0.727
69,0.009,0.,0.009,0.787,0.,0.787
70,0.004,0.,0.004,0.828,0.,0.828
71,0.004,0.,0.004,0.794,0.003,0.79
72,0.004,0.,0.004,0.803,0.,0.803
73,0.004,0.,0.004,0.828,0.003,0.825
74,0.004,0.,0.004,0.867,0.,0.867
75,0.004,0.,0.004,0.908,0.,0.908
76,0.007,0.,0.007,0.967,0.003,0.963
77,0.005,0.,0.005,1.005,0.,1.005
78,0.004,0.,0.004,1.007,0.,1.007
79,0.004,0.,0.004,1.016,0.008,1.008
80,0.004,0.,0.004,1.018,0.,1.018
81,0.004,0.,0.004,1.076,0.003,1.072
82,0.007,0.,0.007,1.128,0.003,1.122
83,0.005,0.,0.005,1.23,0.,1.23
84,0.006,0.,0.006,1.175,0.,1.175
85,0.009,0.,0.009,1.181,0.,1.181
86,0.005,0.,0.005,1.256,0.,1.255
87,0.005,0.,0.005,1.269,0.,1.269
88,0.005,0.,0.005,1.362,0.004,1.358
89,0.006,0.,0.006,1.447,0.,1.447
90,0.005,0.,0.005,1.4,0.,1.4
91,0.005,0.,0.005,1.409,0.,1.409
92,0.005,0.,0.005,1.501,0.,1.501
93,0.005,0.,0.005,1.61,0.,1.609
94,0.005,0.,0.005,1.581,0.,1.581
95,0.005,0.,0.005,1.591,0.,1.591
96,0.006,0.,0.006,1.677,0.,1.677
97,0.005,0.,0.005,1.741,0.,1.74
98,0.006,0.003,0.002,1.694,0.,1.693
99,0.005,0.,0.005,1.752,0.,1.752
100,0.006,0.,0.006,1.954,0.,1.953
110,0.006,0.,0.006,2.449,0.04,2.408
120,0.007,0.,0.007,2.989,0.007,2.981
130,0.008,0.,0.008,3.562,0.016,3.544
140,0.007,0.,0.007,4.225,0.007,4.216
150,0.007,0.,0.007,5.055,0.,5.054
160,0.008,0.,0.008,6.266,0.007,6.257
170,0.009,0.,0.009,7.047,0.,7.046
180,0.01,0.,0.01,8.273,0.015,8.256
190,0.01,0.,0.01,9.507,0.,9.505
200,0.01,0.,0.01,11.082,0.007,11.07
210,0.011,0.,0.011,12.76,0.023,12.734
220,0.011,0.,0.011,14.424,0.024,14.397
230,0.012,0.,0.012,16.24,0.012,16.225
240,0.012,0.,0.012,18.344,0.012,18.327
250,0.013,0.,0.013,20.338,0.,20.333
260,0.013,0.,0.013,22.782,0.015,22.762
270,0.014,0.,0.014,26.046,0.019,26.019
280,0.014,0.003,0.01,28.221,0.012,28.205
290,0.015,0.,0.015,31.251,0.016,31.228
300,0.016,0.,0.016,34.309,0.02,34.281
350,0.018,0.,0.018,53.288,0.044,53.229
400,0.02,0.,0.02,79.213,0.112,79.082
450,0.034,0.,0.034,113.141,0.064,113.052
500,0.025,0.,0.025,155.331,0.156,155.144
