param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.004,0.
3,0.001,0.001,0.,0.006,0.002,0.004
4,0.,0.,0.,0.01,0.,0.01
5,0.001,0.,0.001,0.012,0.,0.012
6,0.,0.,0.,0.016,0.016,0.
7,0.001,0.,0.,0.076,0.023,0.052
8,0.001,0.,0.001,0.017,0.,0.016
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.028,0.,0.028
12,0.003,0.,0.003,0.033,0.,0.033
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.051,0.,0.051
16,0.002,0.,0.002,0.053,0.,0.053
17,0.001,0.,0.001,0.056,0.,0.056
18,0.001,0.,0.001,0.06,0.,0.06
19,0.001,0.,0.001,0.069,0.,0.069
20,0.002,0.,0.002,0.07,0.003,0.066
21,0.002,0.,0.002,0.085,0.,0.085
22,0.002,0.,0.002,0.078,0.,0.078
23,0.001,0.,0.001,0.086,0.,0.086
24,0.001,0.,0.001,0.097,0.,0.097
25,0.001,0.,0.001,0.099,0.,0.099
26,0.001,0.,0.001,0.116,0.,0.116
27,0.002,0.,0.002,0.113,0.,0.113
28,0.002,0.,0.002,0.134,0.,0.133
29,0.002,0.,0.002,0.168,0.,0.168
30,0.002,0.,0.002,0.149,0.,0.149
31,0.002,0.,0.002,0.159,0.003,0.155
32,0.002,0.,0.002,0.172,0.,0.172
33,0.002,0.,0.002,0.17,0.,0.17
34,0.002,0.,0.002,0.192,0.,0.192
35,0.002,0.,0.002,0.201,0.,0.201
36,0.002,0.,0.002,0.216,0.,0.216
37,0.002,0.,0.002,0.22,0.,0.22
38,0.002,0.,0.002,0.233,0.,0.233
39,0.003,0.,0.003,0.234,0.,0.234
40,0.002,0.,0.002,0.263,0.007,0.255
41,0.002,0.,0.002,0.268,0.,0.268
42,0.003,0.,0.003,0.28,0.,0.279
43,0.006,0.,0.006,0.3,0.007,0.293
44,0.003,0.,0.003,0.315,0.003,0.311
45,0.003,0.,0.003,0.343,0.007,0.335
46,0.003,0.,0.003,0.338,0.,0.338
47,0.003,0.,0.003,0.357,0.,0.357
48,0.003,0.,0.003,0.368,0.,0.368
49,0.003,0.,0.003,0.42,0.,0.419
50,0.003,0.,0.003,0.421,0.,0.421
51,0.003,0.,0.003,0.44,0.,0.44
52,0.003,0.,0.003,0.457,0.,0.457
53,0.004,0.,0.004,0.466,0.011,0.454
54,0.003,0.,0.003,0.493,0.003,0.488
55,0.003,0.,0.003,0.493,0.004,0.488
56,0.005,0.,0.005,0.532,0.011,0.52
57,0.003,0.,0.003,0.561,0.,0.561
58,0.003,0.,0.003,0.594,0.008,0.586
59,0.003,0.,0.003,0.625,0.,0.625
60,0.003,0.,0.003,0.608,0.,0.608
61,0.004,0.,0.004,0.656,0.004,0.652
62,0.004,0.,0.004,0.652,0.,0.651
63,0.004,0.,0.004,0.653,0.,0.653
64,0.004,0.,0.004,0.701,0.,0.701
65,0.004,0.,0.004,0.7,0.,0.7
66,0.005,0.,0.005,0.718,0.,0.718
67,0.004,0.,0.004,0.803,0.,0.803
68,0.004,0.,0.004,0.8,0.,0.8
69,0.004,0.,0.004,0.85,0.,0.85
70,0.004,0.,0.004,0.854,0.,0.853
71,0.004,0.,0.004,0.833,0.,0.833
72,0.004,0.,0.004,0.869,0.003,0.865
73,0.004,0.,0.004,0.855,0.,0.854
74,0.004,0.,0.004,0.923,0.,0.923
75,0.005,0.,0.005,0.954,0.,0.954
76,0.007,0.,0.007,1.048,0.,1.047
77,0.005,0.,0.005,1.071,0.,1.07
78,0.005,0.,0.005,1.123,0.,1.123
79,0.004,0.,0.004,1.048,0.007,1.04
80,0.006,0.,0.006,1.067,0.,1.067
81,0.005,0.,0.005,1.144,0.,1.144
82,0.005,0.,0.005,1.169,0.,1.169
83,0.005,0.,0.005,1.25,0.,1.25
84,0.005,0.,0.005,1.241,0.,1.241
85,0.005,0.,0.005,1.218,0.,1.218
86,0.005,0.,0.005,1.283,0.,1.283
87,0.005,0.,0.005,1.322,0.,1.322
88,0.005,0.,0.005,1.424,0.,1.418
89,0.005,0.,0.005,1.487,0.,1.487
90,0.006,0.,0.006,1.444,0.,1.444
91,0.005,0.,0.005,1.458,0.,1.457
92,0.005,0.,0.005,1.549,0.,1.548
93,0.007,0.,0.007,1.696,0.,1.696
94,0.006,0.,0.006,1.63,0.,1.63
95,0.006,0.,0.006,1.654,0.,1.653
96,0.006,0.,0.006,1.698,0.,1.698
97,0.006,0.,0.006,1.72,0.,1.72
98,0.005,0.,0.005,1.754,0.,1.754
99,0.006,0.003,0.002,1.82,0.,1.82
100,0.006,0.,0.006,1.784,0.,1.784
110,0.006,0.,0.005,2.268,0.035,2.232
120,0.007,0.,0.007,2.777,0.015,2.76
130,0.007,0.,0.007,3.324,0.011,3.311
140,0.006,0.,0.006,4.117,0.012,4.102
150,0.008,0.,0.008,4.691,0.,4.687
160,0.009,0.,0.009,5.834,0.011,5.82
170,0.01,0.,0.01,6.639,0.003,6.634
180,0.009,0.,0.009,7.679,0.031,7.646
190,0.01,0.,0.01,8.754,0.016,8.734
200,0.009,0.,0.009,9.947,0.004,9.941
210,0.01,0.,0.01,11.499,0.003,11.493
220,0.011,0.,0.011,13.04,0.016,13.021
230,0.011,0.,0.011,15.349,0.003,15.341
240,0.015,0.,0.015,17.234,0.003,17.224
250,0.013,0.,0.013,18.92,0.003,18.913
260,0.012,0.,0.012,20.85,0.027,20.818
270,0.013,0.,0.013,23.88,0.023,23.848
280,0.015,0.,0.015,26.939,0.004,26.931
290,0.014,0.,0.014,29.854,0.008,29.838
300,0.015,0.,0.015,32.276,0.004,32.267
350,0.02,0.,0.02,50.806,0.056,50.739
400,0.02,0.,0.02,76.413,0.088,76.309
450,0.036,0.,0.036,112.282,0.084,112.175
500,0.024,0.,0.024,151.951,0.124,151.794
