param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.046,0.003,0.043
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.002,0.01
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.03,0.,0.03
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.078,0.,0.078
29,0.001,0.,0.001,0.083,0.,0.083
30,0.001,0.,0.001,0.081,0.,0.081
31,0.001,0.,0.001,0.094,0.,0.094
32,0.001,0.,0.001,0.102,0.,0.102
33,0.001,0.,0.001,0.098,0.,0.098
34,0.001,0.,0.001,0.112,0.003,0.108
35,0.001,0.,0.001,0.119,0.003,0.115
36,0.001,0.,0.001,0.128,0.,0.128
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.138,0.,0.138
39,0.001,0.,0.001,0.138,0.,0.138
40,0.001,0.,0.001,0.148,0.003,0.144
41,0.001,0.,0.001,0.153,0.,0.153
42,0.001,0.,0.001,0.163,0.,0.163
43,0.003,0.,0.003,0.17,0.,0.169
44,0.001,0.,0.001,0.18,0.003,0.176
45,0.001,0.,0.001,0.188,0.,0.188
46,0.001,0.,0.001,0.197,0.,0.197
47,0.001,0.,0.001,0.206,0.,0.206
48,0.001,0.,0.001,0.223,0.,0.223
49,0.002,0.,0.002,0.237,0.,0.237
50,0.002,0.,0.002,0.247,0.,0.247
51,0.002,0.,0.002,0.261,0.003,0.257
52,0.002,0.,0.002,0.277,0.,0.277
53,0.002,0.,0.002,0.272,0.003,0.268
54,0.002,0.,0.002,0.277,0.,0.277
55,0.002,0.,0.002,0.298,0.,0.298
56,0.002,0.,0.002,0.308,0.,0.308
57,0.002,0.,0.002,0.321,0.,0.321
58,0.002,0.,0.002,0.337,0.,0.337
59,0.002,0.,0.002,0.358,0.,0.358
60,0.002,0.,0.002,0.385,0.,0.385
61,0.002,0.,0.002,0.39,0.,0.39
62,0.002,0.,0.002,0.395,0.,0.395
63,0.002,0.,0.002,0.4,0.,0.4
64,0.002,0.,0.002,0.417,0.,0.417
65,0.002,0.,0.002,0.431,0.,0.431
66,0.002,0.,0.002,0.449,0.,0.449
