param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.,0.009,0.003,0.006
6,0.001,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.05,0.,0.05
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.03,0.,0.03
15,0.001,0.,0.001,0.033,0.,0.033
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.039,0.003,0.036
18,0.001,0.,0.001,0.041,0.,0.04
19,0.001,0.,0.001,0.049,0.,0.049
20,0.001,0.,0.001,0.051,0.,0.051
21,0.001,0.,0.001,0.061,0.,0.061
22,0.001,0.,0.001,0.058,0.,0.058
23,0.001,0.,0.001,0.064,0.,0.064
24,0.001,0.,0.001,0.07,0.,0.07
25,0.001,0.,0.001,0.075,0.,0.075
26,0.001,0.,0.001,0.087,0.,0.084
27,0.001,0.,0.001,0.085,0.003,0.082
28,0.001,0.,0.001,0.099,0.,0.099
29,0.001,0.,0.001,0.107,0.,0.107
30,0.001,0.,0.001,0.104,0.,0.104
31,0.001,0.,0.001,0.119,0.,0.119
32,0.001,0.,0.001,0.127,0.,0.127
33,0.002,0.,0.002,0.126,0.,0.126
34,0.001,0.,0.001,0.144,0.,0.144
35,0.002,0.,0.002,0.151,0.,0.151
36,0.002,0.,0.002,0.16,0.,0.16
37,0.002,0.,0.002,0.17,0.,0.169
38,0.002,0.,0.002,0.175,0.,0.175
39,0.002,0.,0.002,0.179,0.,0.175
40,0.002,0.,0.002,0.192,0.,0.192
41,0.002,0.,0.002,0.199,0.,0.199
42,0.002,0.,0.002,0.212,0.,0.212
43,0.004,0.,0.004,0.216,0.,0.216
44,0.002,0.,0.002,0.228,0.,0.228
45,0.002,0.,0.002,0.249,0.,0.249
46,0.002,0.,0.002,0.257,0.,0.256
47,0.002,0.,0.002,0.267,0.003,0.263
48,0.002,0.,0.002,0.284,0.008,0.276
49,0.002,0.,0.002,0.307,0.,0.307
50,0.002,0.,0.002,0.323,0.003,0.319
51,0.002,0.,0.002,0.335,0.,0.335
52,0.002,0.,0.002,0.346,0.007,0.338
53,0.002,0.,0.002,0.343,0.,0.343
54,0.002,0.,0.002,0.355,0.003,0.351
55,0.002,0.,0.002,0.375,0.003,0.371
56,0.002,0.,0.002,0.387,0.,0.387
57,0.003,0.,0.003,0.403,0.003,0.399
58,0.003,0.,0.003,0.416,0.003,0.412
59,0.003,0.,0.003,0.443,0.,0.443
60,0.003,0.,0.003,0.476,0.,0.476
61,0.003,0.,0.003,0.488,0.,0.488
62,0.003,0.,0.003,0.494,0.,0.494
63,0.003,0.,0.003,0.499,0.,0.499
64,0.003,0.,0.003,0.522,0.,0.522
65,0.003,0.,0.003,0.537,0.,0.537
66,0.003,0.,0.003,0.556,0.,0.556
67,0.003,0.,0.003,0.574,0.,0.573
68,0.003,0.,0.003,0.601,0.,0.601
69,0.003,0.,0.003,0.644,0.,0.644
70,0.003,0.,0.003,0.663,0.,0.663
71,0.003,0.,0.003,0.654,0.,0.654
72,0.003,0.,0.003,0.678,0.,0.678
73,0.003,0.,0.003,0.7,0.,0.699
74,0.003,0.,0.003,0.719,0.,0.719
75,0.003,0.,0.003,0.742,0.,0.742
76,0.005,0.,0.005,0.795,0.,0.795
77,0.004,0.,0.004,0.817,0.,0.817
78,0.004,0.,0.004,0.826,0.,0.826
79,0.004,0.,0.004,0.84,0.007,0.832
80,0.004,0.,0.004,0.86,0.,0.86
81,0.004,0.,0.004,0.887,0.,0.886
82,0.004,0.,0.004,0.922,0.,0.922
83,0.004,0.,0.004,0.98,0.,0.98
84,0.004,0.,0.004,0.982,0.,0.982
85,0.004,0.,0.004,0.992,0.,0.992
86,0.004,0.,0.004,1.032,0.,1.032
87,0.004,0.,0.004,1.055,0.,1.055
88,0.004,0.,0.004,1.12,0.,1.12
89,0.004,0.,0.004,1.157,0.,1.156
90,0.004,0.,0.004,1.153,0.,1.153
91,0.004,0.,0.004,1.184,0.,1.184
92,0.004,0.,0.004,1.248,0.,1.247
93,0.004,0.,0.004,1.305,0.,1.305
94,0.004,0.,0.004,1.275,0.,1.275
95,0.004,0.,0.004,1.32,0.,1.32
96,0.004,0.,0.004,1.38,0.,1.38
97,0.004,0.,0.004,1.441,0.,1.44
98,0.004,0.,0.004,1.421,0.,1.421
99,0.005,0.,0.005,1.467,0.,1.467
100,0.005,0.,0.005,1.564,0.,1.563
110,0.005,0.,0.005,2.033,0.019,2.013
120,0.005,0.,0.005,2.468,0.012,2.456
130,0.005,0.,0.005,2.976,0.007,2.967
140,0.006,0.,0.006,3.563,0.011,3.551
150,0.006,0.,0.006,4.325,0.,4.324
160,0.007,0.,0.007,5.336,0.008,5.327
170,0.007,0.,0.007,6.018,0.,6.017
180,0.008,0.,0.008,7.001,0.007,6.993
190,0.008,0.,0.008,8.049,0.,8.048
200,0.008,0.,0.008,9.283,0.,9.282
210,0.009,0.,0.009,10.727,0.003,10.722
220,0.009,0.,0.009,12.071,0.007,12.062
230,0.009,0.,0.009,13.617,0.,13.614
240,0.01,0.,0.01,15.536,0.,15.534
250,0.01,0.,0.01,17.36,0.003,17.354
260,0.011,0.,0.011,19.392,0.023,19.365
270,0.011,0.,0.011,21.895,0.015,21.876
280,0.012,0.,0.012,23.946,0.,23.944
290,0.013,0.,0.013,26.447,0.,26.444
300,0.013,0.,0.013,29.022,0.,29.019
350,0.015,0.,0.015,46.025,0.027,45.993
400,0.016,0.,0.016,67.829,0.075,67.746
450,0.028,0.004,0.024,96.602,0.051,96.54
500,0.021,0.,0.021,131.809,0.087,131.708
