param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.046,0.007,0.038
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.003,0.015
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.03,0.,0.03
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.055,0.,0.055
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.066,0.,0.066
28,0.001,0.,0.001,0.079,0.,0.079
29,0.001,0.,0.001,0.084,0.,0.084
30,0.001,0.,0.001,0.081,0.,0.081
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.099,0.,0.099
33,0.001,0.,0.001,0.1,0.,0.1
34,0.001,0.,0.001,0.111,0.003,0.107
35,0.001,0.,0.001,0.118,0.004,0.114
36,0.001,0.,0.001,0.127,0.,0.127
37,0.001,0.,0.001,0.134,0.,0.134
38,0.001,0.,0.001,0.137,0.,0.137
39,0.001,0.,0.001,0.137,0.,0.137
40,0.001,0.,0.001,0.152,0.003,0.148
41,0.001,0.,0.001,0.156,0.,0.156
42,0.001,0.,0.001,0.163,0.,0.163
43,0.003,0.,0.003,0.166,0.,0.166
44,0.001,0.,0.001,0.175,0.003,0.171
45,0.001,0.,0.001,0.185,0.,0.185
46,0.001,0.,0.001,0.196,0.,0.196
47,0.002,0.,0.002,0.208,0.003,0.204
48,0.002,0.,0.001,0.224,0.,0.224
49,0.002,0.,0.002,0.241,0.,0.241
50,0.002,0.,0.002,0.255,0.,0.255
51,0.002,0.,0.002,0.262,0.,0.262
52,0.002,0.,0.002,0.273,0.,0.273
53,0.002,0.,0.002,0.272,0.,0.272
54,0.002,0.,0.002,0.282,0.,0.282
55,0.002,0.,0.002,0.296,0.,0.296
56,0.002,0.,0.002,0.309,0.,0.309
57,0.002,0.,0.002,0.322,0.003,0.318
58,0.002,0.,0.002,0.327,0.,0.327
59,0.002,0.,0.002,0.354,0.,0.354
60,0.002,0.,0.002,0.382,0.,0.382
61,0.002,0.,0.002,0.393,0.,0.393
62,0.002,0.,0.002,0.397,0.,0.397
63,0.002,0.,0.002,0.397,0.,0.397
64,0.002,0.,0.002,0.417,0.,0.417
65,0.002,0.,0.002,0.43,0.,0.43
66,0.002,0.,0.002,0.447,0.,0.447
67,0.002,0.,0.002,0.461,0.,0.461
68,0.002,0.,0.002,0.484,0.,0.484
69,0.002,0.,0.002,0.514,0.,0.514
70,0.002,0.,0.002,0.525,0.,0.525
71,0.002,0.,0.002,0.522,0.,0.522
72,0.002,0.,0.002,0.542,0.,0.541
73,0.002,0.,0.002,0.554,0.,0.554
74,0.002,0.,0.002,0.562,0.,0.562
75,0.003,0.,0.003,0.585,0.,0.585
76,0.004,0.,0.004,0.638,0.,0.638
77,0.003,0.,0.003,0.665,0.,0.665
78,0.003,0.,0.003,0.673,0.,0.673
79,0.003,0.,0.003,0.674,0.,0.674
80,0.003,0.,0.003,0.674,0.,0.674
81,0.003,0.,0.003,0.71,0.,0.71
82,0.003,0.,0.003,0.753,0.,0.753
83,0.003,0.,0.003,0.799,0.,0.799
84,0.003,0.,0.003,0.804,0.,0.804
85,0.003,0.,0.003,0.813,0.,0.813
86,0.003,0.,0.003,0.856,0.,0.856
87,0.003,0.,0.003,0.841,0.,0.841
88,0.003,0.,0.003,0.904,0.,0.903
89,0.003,0.,0.003,0.949,0.,0.949
90,0.003,0.,0.003,0.929,0.,0.929
91,0.003,0.,0.003,0.962,0.,0.962
92,0.003,0.,0.003,1.001,0.,1.001
93,0.003,0.,0.003,1.049,0.,1.049
94,0.003,0.,0.003,1.038,0.,1.038
95,0.004,0.,0.004,1.069,0.,1.069
96,0.003,0.,0.003,1.135,0.,1.135
97,0.003,0.,0.003,1.198,0.,1.198
98,0.003,0.,0.003,1.165,0.,1.165
99,0.003,0.,0.003,1.203,0.,1.203
100,0.003,0.,0.003,1.273,0.,1.273
110,0.003,0.,0.003,1.68,0.,1.68
120,0.004,0.,0.004,2.048,0.007,2.04
130,0.004,0.,0.004,2.441,0.,2.44
140,0.004,0.,0.004,2.973,0.007,2.965
150,0.005,0.,0.005,3.578,0.,3.577
160,0.005,0.,0.005,4.359,0.,4.359
170,0.005,0.003,0.001,4.972,0.,4.971
180,0.006,0.,0.006,5.811,0.003,5.807
190,0.006,0.,0.006,6.654,0.,6.653
200,0.007,0.,0.007,7.616,0.,7.615
210,0.007,0.,0.007,8.736,0.,8.735
220,0.007,0.,0.007,9.833,0.,9.833
230,0.007,0.,0.007,11.188,0.,11.188
240,0.008,0.,0.008,12.649,0.,12.648
250,0.008,0.,0.008,14.027,0.,14.026
260,0.009,0.,0.009,15.675,0.015,15.658
270,0.009,0.,0.009,17.583,0.015,17.565
280,0.009,0.,0.009,19.353,0.003,19.348
290,0.009,0.,0.009,21.219,0.,21.215
300,0.01,0.,0.01,23.366,0.,23.364
350,0.012,0.,0.012,36.555,0.003,36.549
400,0.013,0.,0.013,53.933,0.011,53.919
450,0.023,0.,0.023,75.986,0.019,75.961
500,0.016,0.,0.016,103.032,0.031,102.995
