param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.,0.008
7,0.,0.,0.,0.045,0.003,0.042
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.03,0.,0.03
18,0.,0.,0.,0.031,0.,0.031
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.039,0.,0.039
21,0.001,0.,0.001,0.046,0.,0.046
22,0.001,0.,0.001,0.044,0.,0.044
23,0.001,0.,0.001,0.049,0.,0.049
24,0.001,0.,0.001,0.054,0.,0.054
25,0.001,0.,0.001,0.058,0.,0.058
26,0.001,0.,0.001,0.066,0.,0.066
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.079,0.,0.079
29,0.001,0.,0.001,0.084,0.,0.084
30,0.001,0.,0.001,0.081,0.,0.081
31,0.001,0.,0.001,0.093,0.,0.093
32,0.001,0.,0.001,0.1,0.,0.1
33,0.001,0.,0.001,0.1,0.,0.1
34,0.001,0.,0.001,0.113,0.,0.113
35,0.001,0.,0.001,0.119,0.,0.119
36,0.001,0.,0.001,0.128,0.,0.128
37,0.001,0.,0.001,0.136,0.,0.136
38,0.001,0.,0.001,0.138,0.,0.138
39,0.001,0.,0.001,0.138,0.,0.138
40,0.001,0.,0.001,0.151,0.,0.151
41,0.001,0.,0.001,0.151,0.,0.151
42,0.001,0.,0.001,0.163,0.,0.163
43,0.003,0.,0.003,0.17,0.,0.17
44,0.001,0.,0.001,0.181,0.,0.181
45,0.001,0.,0.001,0.19,0.003,0.186
46,0.001,0.,0.001,0.2,0.,0.2
47,0.002,0.,0.002,0.207,0.,0.207
48,0.002,0.,0.002,0.222,0.003,0.218
49,0.002,0.,0.002,0.242,0.,0.242
50,0.002,0.,0.002,0.254,0.003,0.25
51,0.002,0.,0.002,0.265,0.,0.265
52,0.002,0.,0.002,0.274,0.,0.274
53,0.002,0.,0.002,0.267,0.,0.267
54,0.002,0.,0.002,0.275,0.003,0.271
55,0.002,0.,0.002,0.29,0.,0.29
56,0.002,0.,0.002,0.306,0.003,0.302
57,0.002,0.,0.002,0.309,0.,0.309
58,0.002,0.,0.002,0.322,0.,0.322
59,0.002,0.,0.002,0.354,0.,0.354
60,0.002,0.,0.002,0.381,0.,0.381
61,0.002,0.,0.002,0.391,0.,0.391
62,0.002,0.,0.002,0.399,0.,0.399
63,0.002,0.,0.002,0.391,0.,0.391
64,0.002,0.,0.002,0.411,0.,0.411
65,0.002,0.,0.002,0.423,0.,0.423
66,0.002,0.,0.002,0.431,0.,0.431
67,0.002,0.,0.002,0.454,0.,0.454
68,0.002,0.,0.002,0.485,0.,0.485
69,0.002,0.,0.002,0.525,0.,0.525
70,0.002,0.,0.002,0.548,0.,0.548
71,0.002,0.,0.002,0.531,0.,0.531
72,0.002,0.,0.002,0.539,0.,0.539
73,0.002,0.,0.002,0.564,0.,0.564
74,0.002,0.,0.002,0.572,0.,0.572
75,0.003,0.,0.003,0.595,0.,0.595
76,0.004,0.,0.004,0.649,0.,0.649
77,0.003,0.,0.003,0.672,0.,0.672
78,0.003,0.,0.003,0.652,0.,0.652
79,0.003,0.,0.003,0.665,0.003,0.661
80,0.003,0.,0.003,0.688,0.,0.688
81,0.003,0.,0.003,0.691,0.,0.691
82,0.003,0.,0.003,0.749,0.,0.749
83,0.003,0.,0.003,0.794,0.,0.794
84,0.003,0.,0.003,0.808,0.,0.808
85,0.003,0.,0.003,0.81,0.,0.81
86,0.003,0.,0.003,0.838,0.,0.837
87,0.003,0.,0.003,0.838,0.,0.838
88,0.003,0.,0.003,0.909,0.,0.909
89,0.003,0.,0.003,0.943,0.,0.943
90,0.003,0.,0.003,0.932,0.,0.932
91,0.003,0.,0.003,0.952,0.,0.952
92,0.003,0.,0.003,0.989,0.,0.989
93,0.003,0.,0.003,1.068,0.,1.068
94,0.003,0.,0.003,1.04,0.,1.04
95,0.003,0.,0.003,1.064,0.,1.064
96,0.003,0.,0.003,1.132,0.,1.132
97,0.003,0.,0.003,1.194,0.,1.194
98,0.003,0.,0.003,1.172,0.,1.172
99,0.003,0.,0.003,1.198,0.,1.198
100,0.003,0.,0.003,1.29,0.,1.29
110,0.003,0.,0.003,1.682,0.012,1.67
120,0.004,0.,0.004,2.046,0.,2.046
130,0.004,0.,0.004,2.433,0.004,2.429
140,0.004,0.,0.004,2.965,0.,2.965
150,0.005,0.,0.005,3.592,0.,3.592
160,0.005,0.,0.005,4.384,0.007,4.375
170,0.005,0.,0.005,4.974,0.,4.974
180,0.006,0.,0.006,5.819,0.011,5.807
190,0.006,0.,0.006,6.631,0.,6.631
