param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.004,0.,0.004
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.007,0.,0.007
5,0.001,0.,0.,0.009,0.003,0.005
6,0.001,0.,0.001,0.011,0.,0.011
7,0.,0.,0.,0.049,0.003,0.045
8,0.,0.,0.,0.012,0.,0.012
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.024,0.,0.024
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.033,0.,0.033
17,0.001,0.,0.001,0.039,0.,0.039
18,0.001,0.,0.001,0.04,0.,0.04
19,0.001,0.,0.001,0.049,0.,0.049
20,0.001,0.,0.001,0.051,0.,0.051
21,0.001,0.,0.001,0.059,0.,0.059
22,0.001,0.,0.001,0.057,0.,0.057
23,0.001,0.,0.001,0.064,0.,0.064
24,0.001,0.,0.001,0.069,0.,0.069
25,0.001,0.,0.001,0.075,0.,0.075
26,0.001,0.,0.001,0.083,0.,0.083
27,0.001,0.,0.001,0.085,0.,0.085
28,0.001,0.,0.001,0.099,0.,0.099
29,0.001,0.,0.001,0.106,0.,0.106
30,0.001,0.,0.001,0.103,0.,0.103
31,0.001,0.,0.001,0.118,0.,0.118
32,0.001,0.,0.001,0.127,0.,0.127
33,0.001,0.,0.001,0.126,0.,0.126
34,0.001,0.,0.001,0.143,0.,0.143
35,0.002,0.,0.002,0.15,0.,0.15
36,0.002,0.,0.001,0.159,0.003,0.155
37,0.002,0.,0.002,0.168,0.,0.168
38,0.002,0.,0.002,0.173,0.,0.173
39,0.002,0.,0.002,0.173,0.,0.173
40,0.002,0.,0.002,0.191,0.,0.191
41,0.002,0.,0.002,0.195,0.,0.195
42,0.002,0.,0.002,0.211,0.003,0.207
43,0.004,0.,0.004,0.215,0.003,0.211
44,0.002,0.,0.002,0.227,0.003,0.223
45,0.002,0.,0.002,0.242,0.,0.242
46,0.002,0.,0.002,0.255,0.,0.255
47,0.002,0.,0.002,0.266,0.,0.266
48,0.002,0.,0.002,0.281,0.,0.281
49,0.002,0.,0.002,0.304,0.,0.304
50,0.002,0.,0.002,0.32,0.007,0.312
51,0.002,0.,0.002,0.332,0.,0.332
52,0.002,0.,0.002,0.344,0.003,0.34
53,0.002,0.,0.002,0.343,0.,0.342
54,0.002,0.,0.002,0.355,0.,0.355
55,0.002,0.,0.002,0.373,0.,0.373
56,0.002,0.,0.002,0.385,0.003,0.381
57,0.003,0.,0.003,0.401,0.,0.401
58,0.003,0.,0.003,0.413,0.,0.413
59,0.003,0.,0.003,0.441,0.,0.441
60,0.003,0.,0.003,0.476,0.,0.472
61,0.003,0.,0.003,0.486,0.,0.486
62,0.003,0.,0.003,0.491,0.,0.49
63,0.003,0.,0.003,0.494,0.,0.494
64,0.003,0.,0.003,0.518,0.,0.518
65,0.003,0.,0.003,0.534,0.,0.534
66,0.003,0.,0.003,0.552,0.,0.552
67,0.003,0.,0.003,0.57,0.,0.57
68,0.003,0.,0.003,0.597,0.,0.597
69,0.003,0.,0.003,0.64,0.,0.64
70,0.003,0.,0.003,0.66,0.,0.66
71,0.003,0.,0.003,0.651,0.,0.651
72,0.003,0.,0.003,0.673,0.,0.673
73,0.003,0.,0.003,0.694,0.,0.694
74,0.003,0.,0.003,0.715,0.,0.715
75,0.003,0.,0.003,0.738,0.,0.738
76,0.005,0.,0.005,0.79,0.,0.79
77,0.004,0.,0.004,0.812,0.,0.812
78,0.003,0.,0.003,0.821,0.,0.821
79,0.003,0.,0.003,0.834,0.004,0.83
80,0.004,0.,0.004,0.854,0.,0.854
81,0.004,0.,0.004,0.88,0.,0.88
82,0.004,0.,0.004,0.916,0.,0.916
83,0.004,0.,0.004,0.976,0.,0.976
84,0.004,0.,0.004,0.976,0.,0.976
85,0.004,0.,0.004,0.987,0.,0.987
86,0.004,0.,0.004,1.026,0.,1.026
87,0.004,0.,0.004,1.049,0.,1.049
88,0.004,0.,0.004,1.114,0.,1.114
89,0.004,0.,0.004,1.149,0.,1.149
90,0.004,0.,0.004,1.144,0.,1.144
91,0.004,0.,0.004,1.176,0.003,1.172
92,0.004,0.,0.004,1.232,0.,1.232
93,0.004,0.,0.004,1.293,0.,1.293
94,0.004,0.,0.004,1.27,0.,1.27
95,0.004,0.,0.004,1.312,0.,1.312
96,0.004,0.,0.004,1.378,0.,1.378
97,0.004,0.,0.004,1.438,0.,1.438
98,0.004,0.,0.004,1.421,0.,1.42
99,0.005,0.,0.005,1.469,0.,1.469
100,0.005,0.,0.005,1.565,0.,1.565
110,0.004,0.,0.004,2.025,0.024,2.001
120,0.005,0.,0.005,2.454,0.015,2.438
130,0.005,0.,0.005,2.942,0.007,2.933
140,0.006,0.,0.006,3.568,0.012,3.554
150,0.006,0.,0.006,4.326,0.,4.325
160,0.007,0.,0.007,5.34,0.003,5.335
170,0.007,0.,0.007,5.969,0.,5.968
180,0.007,0.,0.007,7.079,0.011,7.066
190,0.008,0.,0.008,8.266,0.,8.265
200,0.008,0.,0.008,9.284,0.,9.283
210,0.008,0.,0.008,10.821,0.003,10.816
220,0.009,0.,0.009,12.048,0.003,12.041
230,0.009,0.,0.009,13.711,0.,13.709
240,0.01,0.,0.01,15.664,0.,15.663
250,0.011,0.,0.011,17.62,0.003,17.614
260,0.011,0.,0.011,19.865,0.016,19.846
270,0.011,0.,0.011,22.043,0.007,22.032
280,0.012,0.,0.012,24.43,0.,24.428
290,0.013,0.,0.013,26.784,0.004,26.776
300,0.013,0.,0.013,29.439,0.003,29.432
350,0.015,0.,0.015,46.812,0.024,46.778
400,0.016,0.,0.016,69.615,0.035,69.57
450,0.028,0.004,0.024,98.36,0.035,98.31
500,0.021,0.,0.021,133.207,0.059,133.13
