param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.005
6,0.,0.,0.,0.008,0.,0.007
7,0.,0.,0.,0.049,0.,0.048
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.015,0.,0.015
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.018,0.,0.018
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.026,0.,0.026
16,0.,0.,0.,0.026,0.,0.026
17,0.,0.,0.,0.031,0.,0.031
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.038,0.,0.038
20,0.001,0.,0.001,0.041,0.,0.041
21,0.001,0.,0.001,0.047,0.,0.047
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.055,0.,0.055
25,0.001,0.,0.001,0.059,0.,0.058
26,0.001,0.,0.001,0.065,0.,0.065
27,0.001,0.,0.001,0.067,0.,0.067
28,0.001,0.,0.001,0.078,0.,0.078
29,0.001,0.,0.001,0.082,0.,0.082
30,0.001,0.,0.001,0.081,0.,0.081
31,0.001,0.,0.001,0.096,0.,0.096
32,0.001,0.,0.001,0.1,0.,0.1
33,0.001,0.,0.001,0.1,0.,0.1
34,0.001,0.,0.001,0.113,0.001,0.111
35,0.001,0.,0.001,0.119,0.,0.119
36,0.001,0.,0.001,0.128,0.,0.128
37,0.001,0.,0.001,0.135,0.,0.134
38,0.001,0.,0.001,0.141,0.001,0.14
39,0.001,0.,0.001,0.142,0.,0.142
40,0.001,0.,0.001,0.153,0.,0.152
41,0.001,0.,0.001,0.158,0.,0.157
42,0.001,0.,0.001,0.168,0.,0.168
43,0.004,0.,0.004,0.173,0.,0.173
44,0.001,0.,0.001,0.182,0.,0.182
45,0.001,0.,0.001,0.188,0.,0.188
46,0.001,0.,0.001,0.204,0.,0.204
47,0.001,0.,0.001,0.215,0.,0.214
48,0.002,0.,0.002,0.225,0.,0.225
49,0.002,0.,0.002,0.246,0.,0.246
50,0.002,0.,0.002,0.261,0.,0.26
51,0.002,0.,0.002,0.279,0.,0.279
52,0.002,0.,0.002,0.279,0.,0.279
53,0.002,0.,0.002,0.276,0.,0.275
54,0.002,0.,0.002,0.291,0.,0.291
55,0.002,0.,0.002,0.306,0.,0.306
56,0.002,0.,0.002,0.323,0.,0.322
57,0.002,0.,0.002,0.33,0.,0.33
58,0.002,0.,0.002,0.337,0.,0.337
59,0.002,0.,0.002,0.364,0.,0.363
60,0.002,0.,0.002,0.383,0.,0.382
61,0.002,0.,0.002,0.395,0.,0.395
62,0.002,0.,0.002,0.409,0.,0.409
63,0.002,0.,0.002,0.406,0.,0.406
64,0.002,0.,0.002,0.427,0.,0.427
65,0.002,0.,0.002,0.436,0.,0.436
66,0.002,0.,0.002,0.454,0.,0.454
67,0.002,0.,0.002,0.473,0.,0.473
68,0.002,0.,0.002,0.492,0.,0.492
69,0.002,0.,0.002,0.532,0.,0.532
70,0.003,0.,0.003,0.556,0.,0.556
71,0.002,0.,0.002,0.547,0.,0.547
72,0.002,0.,0.002,0.554,0.,0.554
73,0.003,0.,0.003,0.585,0.,0.585
74,0.003,0.,0.003,0.606,0.,0.606
75,0.003,0.,0.003,0.619,0.,0.619
76,0.004,0.,0.004,0.654,0.,0.654
77,0.003,0.,0.002,0.682,0.,0.682
78,0.003,0.,0.003,0.691,0.001,0.689
79,0.003,0.,0.003,0.701,0.001,0.699
80,0.003,0.,0.003,0.718,0.,0.718
81,0.003,0.,0.003,0.726,0.,0.726
82,0.003,0.,0.003,0.78,0.,0.78
83,0.003,0.,0.003,0.823,0.,0.823
84,0.003,0.,0.003,0.818,0.,0.818
85,0.003,0.,0.003,0.825,0.,0.825
86,0.003,0.,0.003,0.867,0.,0.867
87,0.003,0.,0.003,0.884,0.,0.884
88,0.003,0.,0.003,0.934,0.,0.934
89,0.003,0.,0.003,0.965,0.,0.965
90,0.003,0.,0.003,0.958,0.,0.958
91,0.003,0.,0.003,0.978,0.,0.978
92,0.003,0.,0.003,1.04,0.,1.04
93,0.003,0.,0.003,1.089,0.,1.089
94,0.003,0.,0.003,1.063,0.,1.062
95,0.003,0.,0.003,1.091,0.,1.091
96,0.003,0.,0.003,1.156,0.,1.155
97,0.003,0.,0.003,1.215,0.,1.215
98,0.003,0.,0.003,1.194,0.,1.194
99,0.003,0.,0.003,1.223,0.001,1.222
100,0.004,0.,0.004,1.322,0.,1.322
110,0.003,0.,0.003,1.7,0.016,1.684
120,0.004,0.,0.004,2.06,0.005,2.053
130,0.004,0.,0.004,2.442,0.004,2.437
140,0.004,0.,0.004,3.019,0.003,3.015
150,0.005,0.,0.005,3.642,0.,3.642
160,0.005,0.,0.005,4.399,0.004,4.394
170,0.006,0.,0.006,5.02,0.,5.019
180,0.006,0.,0.006,5.878,0.004,5.872
190,0.006,0.,0.006,6.761,0.,6.76
200,0.007,0.,0.007,7.756,0.,7.755
210,0.007,0.,0.007,8.964,0.003,8.959
220,0.007,0.,0.007,10.053,0.,10.052
230,0.007,0.,0.007,11.453,0.004,11.447
240,0.008,0.,0.008,12.947,0.,12.947
250,0.008,0.,0.008,14.474,0.,14.473
260,0.008,0.,0.008,15.973,0.007,15.965
270,0.009,0.,0.009,18.046,0.009,18.035
280,0.009,0.,0.009,19.994,0.,19.992
290,0.01,0.,0.01,21.779,0.,21.777
300,0.01,0.,0.01,23.946,0.,23.945
350,0.011,0.,0.011,37.341,0.008,37.33
400,0.013,0.,0.013,55.693,0.033,55.653
450,0.023,0.,0.023,78.451,0.027,78.414
500,0.016,0.,0.016,105.661,0.028,105.626
