param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.006,0.,0.006
4,0.001,0.,0.001,0.009,0.,0.009
5,0.001,0.,0.001,0.012,0.011,0.
6,0.001,0.,0.,0.013,0.003,0.01
7,0.001,0.,0.,0.075,0.003,0.071
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.019,0.,0.019
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.027,0.,0.027
12,0.001,0.,0.001,0.032,0.,0.032
13,0.001,0.,0.001,0.033,0.,0.033
14,0.001,0.,0.001,0.038,0.,0.038
15,0.001,0.,0.001,0.047,0.,0.047
16,0.001,0.,0.001,0.047,0.,0.047
17,0.001,0.,0.001,0.06,0.,0.06
18,0.001,0.,0.001,0.055,0.,0.055
19,0.001,0.,0.001,0.064,0.,0.064
20,0.001,0.,0.001,0.067,0.,0.067
21,0.001,0.,0.001,0.083,0.,0.083
22,0.001,0.,0.001,0.078,0.,0.078
23,0.002,0.,0.002,0.09,0.,0.09
24,0.002,0.,0.002,0.095,0.,0.095
25,0.002,0.,0.002,0.102,0.,0.102
26,0.001,0.,0.001,0.115,0.,0.115
27,0.002,0.,0.002,0.11,0.003,0.107
28,0.002,0.,0.002,0.143,0.,0.143
29,0.002,0.,0.002,0.144,0.,0.144
30,0.002,0.,0.002,0.135,0.,0.135
31,0.002,0.,0.002,0.169,0.003,0.165
32,0.002,0.,0.002,0.166,0.,0.166
33,0.002,0.,0.002,0.16,0.,0.16
34,0.002,0.,0.002,0.181,0.,0.181
35,0.002,0.,0.002,0.202,0.,0.202
36,0.002,0.,0.002,0.209,0.,0.209
37,0.002,0.,0.002,0.226,0.,0.226
38,0.003,0.,0.003,0.231,0.,0.231
39,0.002,0.,0.002,0.236,0.003,0.232
40,0.003,0.,0.003,0.267,0.,0.267
41,0.002,0.,0.002,0.271,0.,0.271
42,0.002,0.,0.002,0.289,0.,0.289
43,0.007,0.,0.007,0.292,0.,0.292
44,0.003,0.,0.003,0.333,0.,0.333
45,0.002,0.,0.002,0.317,0.004,0.313
46,0.003,0.,0.003,0.348,0.,0.348
47,0.003,0.,0.003,0.365,0.007,0.357
48,0.003,0.,0.003,0.384,0.,0.384
49,0.003,0.,0.003,0.401,0.,0.401
50,0.003,0.,0.003,0.433,0.,0.433
51,0.003,0.,0.003,0.423,0.003,0.419
52,0.003,0.,0.003,0.488,0.007,0.479
53,0.003,0.,0.003,0.422,0.008,0.414
54,0.004,0.,0.004,0.448,0.,0.448
55,0.003,0.,0.003,0.471,0.,0.47
56,0.003,0.,0.003,0.491,0.,0.49
57,0.004,0.,0.004,0.506,0.,0.506
58,0.003,0.,0.003,0.536,0.,0.535
59,0.004,0.,0.004,0.574,0.,0.574
60,0.004,0.,0.004,0.629,0.,0.629
61,0.004,0.,0.004,0.619,0.,0.619
62,0.004,0.,0.004,0.642,0.,0.641
