param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.003,0.
2,0.,0.,0.,0.005,0.,0.005
3,0.,0.,0.,0.008,0.004,0.004
4,0.,0.,0.,0.01,0.,0.009
5,0.001,0.,0.001,0.012,0.011,0.
6,0.001,0.,0.001,0.017,0.,0.017
7,0.001,0.,0.,0.078,0.019,0.059
8,0.001,0.,0.001,0.017,0.,0.017
9,0.001,0.,0.001,0.021,0.,0.02
10,0.001,0.,0.001,0.027,0.,0.027
11,0.001,0.,0.001,0.028,0.,0.028
12,0.001,0.,0.001,0.034,0.,0.034
13,0.001,0.,0.001,0.043,0.,0.042
14,0.001,0.,0.001,0.046,0.,0.046
15,0.001,0.,0.001,0.048,0.,0.048
16,0.002,0.,0.002,0.05,0.,0.05
17,0.001,0.,0.001,0.058,0.,0.058
18,0.001,0.,0.001,0.059,0.,0.059
19,0.001,0.,0.001,0.071,0.,0.071
20,0.002,0.,0.002,0.075,0.,0.075
21,0.002,0.,0.002,0.087,0.,0.087
22,0.002,0.,0.002,0.084,0.,0.084
23,0.002,0.,0.002,0.091,0.,0.091
24,0.002,0.,0.002,0.103,0.,0.103
25,0.002,0.,0.002,0.113,0.,0.113
26,0.002,0.,0.002,0.131,0.,0.131
27,0.002,0.,0.002,0.138,0.,0.138
28,0.002,0.,0.002,0.173,0.,0.173
29,0.002,0.,0.002,0.174,0.,0.174
30,0.002,0.,0.002,0.161,0.,0.161
31,0.002,0.,0.002,0.176,0.,0.176
32,0.002,0.,0.002,0.198,0.,0.198
33,0.002,0.,0.002,0.19,0.,0.19
34,0.002,0.,0.002,0.22,0.003,0.216
35,0.002,0.,0.002,0.224,0.,0.224
36,0.003,0.,0.003,0.234,0.,0.234
37,0.003,0.,0.003,0.257,0.,0.257
38,0.002,0.,0.002,0.249,0.003,0.245
39,0.003,0.,0.003,0.247,0.,0.247
40,0.003,0.,0.003,0.277,0.007,0.269
41,0.003,0.,0.003,0.279,0.,0.279
42,0.003,0.,0.003,0.296,0.004,0.292
43,0.007,0.003,0.003,0.3,0.,0.3
44,0.003,0.,0.003,0.33,0.004,0.326
45,0.003,0.,0.003,0.347,0.007,0.339
46,0.003,0.,0.003,0.373,0.004,0.369
47,0.003,0.,0.003,0.401,0.,0.401
48,0.003,0.,0.003,0.399,0.003,0.395
49,0.003,0.,0.003,0.432,0.,0.431
50,0.003,0.,0.003,0.451,0.003,0.447
51,0.003,0.,0.003,0.468,0.,0.468
52,0.003,0.,0.003,0.485,0.003,0.481
53,0.004,0.,0.004,0.471,0.003,0.467
54,0.003,0.,0.003,0.508,0.,0.508
55,0.003,0.,0.003,0.509,0.,0.509
56,0.004,0.,0.004,0.537,0.,0.536
57,0.003,0.,0.003,0.585,0.004,0.581
58,0.004,0.,0.004,0.6,0.004,0.593
59,0.004,0.,0.004,0.628,0.,0.628
60,0.004,0.,0.004,0.69,0.011,0.675
61,0.004,0.,0.004,0.688,0.,0.688
62,0.004,0.,0.004,0.683,0.,0.683
63,0.004,0.,0.004,0.684,0.,0.684
64,0.004,0.,0.004,0.715,0.,0.715
65,0.004,0.,0.004,0.747,0.,0.747
66,0.004,0.,0.004,0.759,0.,0.753
67,0.004,0.,0.004,0.807,0.,0.807
68,0.005,0.,0.005,0.832,0.003,0.828
69,0.005,0.,0.005,0.938,0.003,0.934
70,0.005,0.,0.005,0.911,0.,0.91
71,0.005,0.,0.005,0.926,0.,0.926
72,0.005,0.,0.005,0.942,0.,0.941
73,0.005,0.,0.005,0.962,0.,0.962
74,0.005,0.,0.005,0.99,0.,0.99
75,0.006,0.,0.006,1.118,0.,1.117
76,0.008,0.,0.008,1.116,0.,1.116
77,0.006,0.,0.006,1.134,0.,1.134
78,0.005,0.,0.005,1.157,0.,1.157
79,0.005,0.,0.005,1.19,0.015,1.171
80,0.005,0.,0.005,1.17,0.015,1.153
81,0.005,0.,0.005,1.211,0.,1.21
82,0.006,0.003,0.002,1.292,0.,1.292
83,0.006,0.,0.006,1.335,0.,1.335
