param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.002,0.
2,0.001,0.,0.001,0.005,0.,0.005
3,0.001,0.,0.,0.007,0.003,0.003
4,0.001,0.,0.,0.01,0.007,0.002
5,0.001,0.001,0.,0.012,0.011,0.
6,0.001,0.001,0.,0.014,0.014,0.
7,0.001,0.,0.001,0.075,0.014,0.06
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.02,0.,0.02
10,0.001,0.,0.001,0.023,0.,0.023
11,0.001,0.,0.001,0.026,0.,0.026
12,0.001,0.,0.001,0.033,0.,0.033
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.041,0.,0.041
15,0.002,0.,0.002,0.049,0.,0.049
16,0.001,0.,0.001,0.053,0.,0.053
17,0.001,0.,0.001,0.055,0.,0.055
18,0.001,0.,0.001,0.057,0.,0.057
19,0.001,0.,0.001,0.07,0.,0.07
20,0.001,0.,0.001,0.07,0.003,0.067
21,0.001,0.,0.001,0.088,0.,0.088
22,0.001,0.,0.001,0.079,0.,0.079
23,0.002,0.,0.001,0.089,0.003,0.085
24,0.002,0.,0.002,0.098,0.,0.098
25,0.001,0.,0.001,0.106,0.,0.106
26,0.002,0.,0.002,0.116,0.,0.116
27,0.006,0.,0.006,0.115,0.,0.115
28,0.002,0.,0.001,0.146,0.003,0.142
29,0.002,0.,0.002,0.146,0.,0.146
30,0.002,0.,0.002,0.141,0.,0.141
31,0.002,0.,0.002,0.165,0.,0.165
32,0.002,0.,0.002,0.186,0.,0.186
33,0.002,0.,0.002,0.169,0.003,0.165
34,0.002,0.,0.002,0.192,0.,0.191
35,0.002,0.,0.002,0.201,0.,0.201
36,0.002,0.,0.002,0.218,0.,0.218
37,0.002,0.,0.002,0.227,0.,0.227
38,0.002,0.,0.002,0.229,0.,0.229
39,0.003,0.,0.003,0.235,0.,0.235
40,0.003,0.003,0.,0.262,0.003,0.258
41,0.002,0.,0.002,0.264,0.,0.264
42,0.003,0.,0.003,0.269,0.,0.269
43,0.006,0.,0.006,0.284,0.,0.284
44,0.003,0.,0.003,0.294,0.003,0.29
45,0.003,0.,0.003,0.318,0.,0.318
46,0.003,0.,0.003,0.344,0.003,0.34
47,0.003,0.,0.003,0.355,0.003,0.351
48,0.003,0.,0.003,0.373,0.,0.373
49,0.003,0.,0.003,0.401,0.,0.401
50,0.003,0.,0.003,0.421,0.,0.421
51,0.003,0.,0.003,0.438,0.007,0.43
52,0.003,0.,0.003,0.462,0.,0.462
53,0.003,0.,0.003,0.438,0.003,0.434
54,0.003,0.,0.003,0.472,0.,0.47
55,0.003,0.,0.003,0.467,0.011,0.455
56,0.004,0.,0.004,0.514,0.003,0.51
57,0.004,0.,0.004,0.55,0.,0.55
58,0.004,0.,0.004,0.551,0.,0.551
59,0.004,0.,0.004,0.557,0.,0.557
60,0.004,0.,0.004,0.625,0.,0.625
61,0.005,0.,0.005,0.62,0.,0.62
62,0.009,0.,0.009,0.633,0.,0.632
63,0.004,0.,0.004,0.632,0.,0.632
64,0.003,0.,0.003,0.639,0.,0.639
65,0.003,0.,0.003,0.663,0.,0.663
66,0.004,0.,0.004,0.708,0.,0.708
67,0.004,0.,0.004,0.717,0.,0.717
68,0.004,0.,0.004,0.733,0.,0.733
69,0.004,0.,0.004,0.815,0.,0.814
70,0.005,0.,0.005,0.838,0.,0.836
71,0.005,0.,0.005,0.842,0.,0.842
72,0.005,0.,0.005,0.842,0.,0.842
73,0.004,0.,0.004,0.886,0.,0.886
74,0.005,0.,0.005,0.879,0.,0.879
75,0.005,0.,0.005,0.892,0.,0.892
76,0.007,0.,0.007,1.006,0.,1.005
77,0.005,0.,0.005,1.005,0.,1.005
78,0.005,0.,0.005,1.026,0.,1.026
79,0.004,0.,0.004,1.022,0.003,1.018
80,0.004,0.,0.004,1.035,0.,1.035
81,0.005,0.,0.005,1.076,0.,1.075
82,0.005,0.,0.005,1.142,0.,1.142
83,0.005,0.,0.005,1.23,0.,1.23
84,0.005,0.,0.005,1.241,0.,1.241
85,0.005,0.,0.005,1.256,0.,1.256
86,0.005,0.,0.005,1.303,0.,1.303
87,0.005,0.,0.005,1.354,0.,1.354
88,0.005,0.,0.005,1.429,0.,1.429
89,0.005,0.,0.005,1.488,0.,1.488
90,0.006,0.,0.006,1.426,0.,1.426
91,0.006,0.,0.006,1.507,0.,1.507
92,0.005,0.,0.005,1.537,0.,1.537
93,0.006,0.,0.006,1.611,0.,1.611
94,0.006,0.,0.006,1.563,0.,1.563
95,0.005,0.,0.005,1.616,0.,1.615
96,0.005,0.,0.005,1.696,0.,1.696
97,0.005,0.,0.005,1.809,0.,1.809
98,0.006,0.,0.006,1.776,0.,1.776
99,0.006,0.,0.006,1.806,0.,1.805
100,0.007,0.,0.007,1.971,0.,1.971
110,0.006,0.,0.006,2.571,0.031,2.538
120,0.006,0.,0.006,2.972,0.027,2.944
130,0.008,0.,0.008,3.556,0.023,3.532
140,0.008,0.,0.008,4.389,0.004,4.383
150,0.008,0.,0.008,4.999,0.,4.998
160,0.009,0.,0.008,6.201,0.011,6.188
170,0.009,0.,0.009,6.897,0.,6.897
180,0.01,0.,0.01,7.92,0.031,7.887
190,0.011,0.,0.011,9.605,0.,9.603
200,0.011,0.,0.011,10.563,0.003,10.557
210,0.01,0.,0.01,12.229,0.019,12.207
220,0.012,0.,0.012,14.001,0.003,13.994
230,0.012,0.,0.012,15.608,0.,15.606
240,0.013,0.,0.013,17.78,0.003,17.774
250,0.014,0.,0.014,19.856,0.008,19.845
260,0.013,0.,0.013,21.884,0.039,21.839
270,0.015,0.,0.015,24.962,0.044,24.911
280,0.014,0.,0.014,27.887,0.007,27.875
290,0.016,0.,0.016,30.937,0.,30.933
300,0.017,0.,0.017,34.291,0.,34.286
350,0.019,0.,0.019,54.551,0.04,54.503
400,0.021,0.,0.021,81.637,0.116,81.51
450,0.035,0.,0.035,115.274,0.051,115.207
500,0.027,0.,0.027,161.06,0.108,160.93
