param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.005,0.002,0.002
3,0.002,0.002,0.,0.007,0.,0.007
4,0.,0.,0.,0.01,0.,0.009
5,0.001,0.,0.001,0.013,0.01,0.002
6,0.001,0.,0.001,0.016,0.01,0.005
7,0.001,0.,0.,0.083,0.023,0.059
8,0.001,0.,0.001,0.018,0.,0.018
9,0.001,0.,0.001,0.021,0.,0.021
10,0.001,0.,0.,0.024,0.,0.024
11,0.001,0.,0.001,0.03,0.,0.03
12,0.002,0.,0.002,0.034,0.,0.034
13,0.001,0.,0.001,0.036,0.,0.036
14,0.001,0.,0.001,0.043,0.,0.043
15,0.001,0.,0.001,0.052,0.,0.052
16,0.001,0.,0.001,0.052,0.,0.052
17,0.001,0.,0.001,0.057,0.,0.057
18,0.001,0.,0.001,0.058,0.,0.058
19,0.001,0.,0.001,0.071,0.,0.071
20,0.001,0.,0.001,0.074,0.,0.074
21,0.001,0.,0.001,0.083,0.,0.083
22,0.001,0.,0.001,0.079,0.,0.079
23,0.001,0.,0.001,0.086,0.,0.086
24,0.001,0.,0.001,0.098,0.,0.098
25,0.002,0.,0.002,0.106,0.,0.106
26,0.002,0.,0.002,0.119,0.,0.119
27,0.002,0.,0.002,0.119,0.,0.119
28,0.002,0.,0.002,0.144,0.,0.144
29,0.002,0.,0.002,0.156,0.,0.156
30,0.002,0.,0.002,0.146,0.,0.146
31,0.002,0.,0.002,0.17,0.,0.17
32,0.002,0.,0.002,0.19,0.,0.19
33,0.002,0.,0.002,0.182,0.,0.182
34,0.003,0.,0.003,0.216,0.,0.216
35,0.002,0.,0.002,0.215,0.,0.215
36,0.002,0.,0.002,0.233,0.,0.232
37,0.002,0.,0.002,0.237,0.003,0.233
38,0.002,0.,0.002,0.243,0.,0.243
39,0.002,0.,0.002,0.238,0.,0.238
40,0.003,0.,0.002,0.268,0.007,0.261
41,0.003,0.,0.003,0.283,0.,0.283
42,0.002,0.,0.002,0.304,0.,0.304
43,0.007,0.,0.007,0.312,0.,0.312
44,0.003,0.,0.003,0.318,0.,0.318
45,0.003,0.,0.003,0.343,0.003,0.339
46,0.003,0.,0.003,0.354,0.,0.354
47,0.003,0.,0.003,0.381,0.,0.381
48,0.003,0.,0.003,0.399,0.,0.399
49,0.003,0.,0.003,0.434,0.003,0.43
