param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.001,0.,0.002,0.,0.002
2,0.001,0.001,0.,0.004,0.004,0.
3,0.001,0.,0.,0.006,0.004,0.002
4,0.,0.,0.,0.009,0.003,0.005
5,0.,0.,0.,0.011,0.007,0.003
6,0.,0.,0.,0.013,0.,0.013
7,0.,0.,0.,0.066,0.019,0.047
8,0.,0.,0.,0.014,0.,0.014
9,0.001,0.,0.001,0.016,0.,0.016
10,0.001,0.,0.001,0.019,0.,0.019
11,0.001,0.,0.001,0.022,0.,0.022
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.039,0.,0.038
16,0.001,0.,0.001,0.039,0.,0.039
17,0.001,0.,0.001,0.045,0.,0.045
18,0.001,0.,0.001,0.046,0.,0.046
19,0.001,0.,0.001,0.057,0.,0.057
20,0.001,0.,0.001,0.06,0.003,0.056
21,0.001,0.,0.001,0.069,0.,0.069
22,0.001,0.,0.001,0.065,0.,0.065
23,0.001,0.,0.001,0.073,0.,0.073
24,0.001,0.,0.001,0.081,0.,0.081
25,0.001,0.,0.001,0.086,0.003,0.082
26,0.001,0.,0.001,0.097,0.,0.097
27,0.001,0.,0.001,0.098,0.,0.098
28,0.002,0.,0.002,0.117,0.003,0.113
29,0.002,0.,0.001,0.124,0.,0.124
30,0.002,0.,0.002,0.119,0.,0.119
31,0.002,0.,0.002,0.14,0.,0.14
32,0.002,0.,0.002,0.147,0.,0.147
33,0.002,0.,0.002,0.146,0.,0.146
34,0.002,0.,0.002,0.166,0.,0.166
35,0.002,0.,0.002,0.174,0.,0.174
36,0.002,0.,0.002,0.185,0.003,0.181
37,0.002,0.,0.002,0.196,0.,0.196
38,0.002,0.,0.002,0.201,0.003,0.197
39,0.002,0.,0.002,0.2,0.,0.2
40,0.002,0.,0.002,0.221,0.,0.221
41,0.002,0.,0.002,0.225,0.007,0.217
42,0.002,0.,0.002,0.241,0.,0.241
43,0.006,0.,0.006,0.253,0.008,0.245
44,0.002,0.,0.002,0.268,0.,0.268
45,0.003,0.,0.003,0.303,0.,0.303
46,0.003,0.,0.003,0.315,0.003,0.311
47,0.003,0.,0.003,0.316,0.,0.316
48,0.003,0.,0.003,0.335,0.,0.335
49,0.003,0.,0.003,0.365,0.,0.365
50,0.003,0.,0.003,0.403,0.003,0.399
51,0.003,0.,0.003,0.418,0.,0.418
52,0.003,0.,0.003,0.419,0.,0.419
53,0.003,0.,0.003,0.406,0.,0.406
54,0.004,0.,0.004,0.463,0.007,0.455
55,0.003,0.,0.003,0.437,0.004,0.433
56,0.003,0.,0.003,0.445,0.003,0.438
57,0.003,0.,0.003,0.455,0.,0.455
58,0.003,0.,0.003,0.468,0.,0.468
59,0.003,0.,0.003,0.504,0.,0.504
60,0.003,0.,0.003,0.545,0.,0.545
61,0.003,0.,0.003,0.557,0.,0.557
62,0.003,0.,0.003,0.561,0.,0.561
63,0.004,0.003,0.,0.566,0.003,0.561
64,0.004,0.,0.004,0.587,0.,0.587
65,0.004,0.,0.004,0.606,0.003,0.602
66,0.004,0.,0.004,0.624,0.,0.624
67,0.004,0.,0.004,0.648,0.,0.648
68,0.004,0.,0.004,0.68,0.,0.68
69,0.004,0.,0.004,0.734,0.,0.734
70,0.004,0.,0.004,0.757,0.,0.757
71,0.004,0.,0.004,0.735,0.,0.735
72,0.004,0.,0.004,0.766,0.,0.766
73,0.004,0.,0.004,0.785,0.,0.785
74,0.004,0.,0.004,0.807,0.,0.807
75,0.004,0.,0.004,0.832,0.,0.832
76,0.007,0.,0.007,0.899,0.,0.899
77,0.004,0.,0.004,0.922,0.,0.922
78,0.004,0.,0.004,0.934,0.,0.933
79,0.004,0.003,0.,0.938,0.,0.938
80,0.004,0.,0.004,0.966,0.004,0.962
81,0.004,0.,0.004,0.995,0.,0.995
82,0.005,0.,0.005,1.043,0.011,1.029
83,0.005,0.,0.005,1.115,0.,1.115
84,0.005,0.,0.005,1.113,0.,1.113
85,0.005,0.,0.005,1.121,0.,1.121
86,0.005,0.,0.005,1.163,0.,1.163
87,0.005,0.,0.005,1.184,0.,1.184
88,0.005,0.,0.005,1.268,0.,1.268
89,0.005,0.,0.005,1.314,0.,1.314
90,0.005,0.,0.005,1.3,0.,1.3
91,0.005,0.,0.005,1.336,0.,1.336
92,0.005,0.,0.005,1.409,0.004,1.405
93,0.006,0.,0.006,1.499,0.,1.498
94,0.005,0.,0.005,1.449,0.,1.447
95,0.005,0.,0.005,1.504,0.,1.504
96,0.005,0.,0.005,1.583,0.,1.583
97,0.005,0.,0.005,1.68,0.,1.68
98,0.005,0.,0.005,1.629,0.,1.628
99,0.006,0.,0.006,1.686,0.,1.686
100,0.006,0.,0.006,1.812,0.,1.812
110,0.006,0.,0.006,2.389,0.032,2.356
120,0.006,0.,0.006,2.832,0.024,2.806
130,0.007,0.,0.007,3.424,0.008,3.416
140,0.007,0.,0.007,4.158,0.011,4.145
150,0.007,0.,0.007,4.843,0.,4.842
160,0.008,0.,0.008,5.933,0.011,5.919
170,0.009,0.,0.009,6.599,0.,6.597
180,0.009,0.,0.009,7.745,0.003,7.74
190,0.009,0.,0.009,8.874,0.,8.869
200,0.01,0.,0.01,10.155,0.,10.154
210,0.011,0.,0.01,11.854,0.003,11.848
220,0.011,0.,0.011,13.188,0.007,13.178
230,0.011,0.,0.011,14.9,0.,14.899
240,0.012,0.,0.012,17.041,0.,17.039
250,0.013,0.,0.013,19.146,0.,19.143
