param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
64,6,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
128,7,0.,0.,0.,0.042,0.003,0.039,0.003,0.,0.003
256,8,0.,0.,0.,0.017,0.003,0.013,0.006,0.,0.006
512,9,0.,0.,0.,0.051,0.,0.051,0.012,0.,0.012
1024,10,0.,0.,0.,0.125,0.,0.125,0.025,0.,0.025
2048,11,0.,0.,0.,0.46,0.008,0.452,0.068,0.,0.068
4096,12,0.,0.,0.,1.387,0.,1.387,0.15,0.,0.15
8192,13,0.,0.,0.,5.156,0.,5.156,0.294,0.,0.294
16384,14,0.,0.,0.,17.911,0.024,17.886,0.619,0.003,0.615
