param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.003,0.058,0.006,0.002,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009
512,9,0.,0.,0.,0.078,0.007,0.071,0.019,0.,0.019
1024,10,0.,0.,0.,0.165,0.,0.165,0.039,0.,0.039
2048,11,0.,0.,0.,0.702,0.015,0.686,0.105,0.,0.105
4096,12,0.,0.,0.,2.433,0.007,2.424,0.22,0.008,0.212
8192,13,0.,0.,0.,9.673,0.032,9.639,0.442,0.015,0.426
16384,14,0.,0.,0.,34.907,0.068,34.832,0.907,0.019,0.887
