param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.041,0.007,0.033,0.003,0.,0.003
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
512,9,0.,0.,0.,0.055,0.,0.055,0.012,0.,0.012
1024,10,0.,0.,0.,0.13,0.,0.13,0.025,0.,0.025
2048,11,0.,0.,0.,0.462,0.,0.462,0.068,0.,0.068
4096,12,0.,0.,0.,1.389,0.007,1.381,0.149,0.,0.149
8192,13,0.,0.,0.,5.141,0.011,5.129,0.29,0.004,0.286
16384,14,0.,0.,0.,18.16,0.019,18.139,0.601,0.008,0.593
