param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.001,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.001,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.06,0.017,0.043,0.006,0.006,0.
256,8,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009
512,9,0.,0.,0.,0.078,0.,0.078,0.019,0.,0.019
1024,10,0.,0.,0.,0.163,0.,0.163,0.038,0.,0.038
2048,11,0.,0.,0.,0.704,0.015,0.688,0.104,0.,0.104
4096,12,0.,0.,0.,2.476,0.007,2.468,0.22,0.003,0.216
8192,13,0.,0.,0.,9.72,0.023,9.695,0.442,0.007,0.434
16384,14,0.,0.,0.,33.227,0.055,33.167,0.904,0.024,0.88
