param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.061,0.02,0.04,0.006,0.003,0.002
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.075,0.,0.075,0.018,0.,0.018
1024,10,0.,0.,0.,0.153,0.,0.153,0.037,0.,0.037
2048,11,0.,0.,0.,0.634,0.007,0.626,0.1,0.,0.1
4096,12,0.,0.,0.,2.156,0.,2.156,0.211,0.007,0.203
8192,13,0.,0.,0.,8.358,0.016,8.341,0.434,0.015,0.418
16384,14,0.,0.,0.,30.523,0.044,30.476,0.892,0.027,0.864
