param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.041,0.004,0.037,0.003,0.,0.002
256,8,0.,0.,0.,0.016,0.,0.016,0.005,0.,0.005
512,9,0.,0.,0.,0.052,0.,0.052,0.012,0.,0.012
1024,10,0.,0.,0.,0.125,0.,0.125,0.025,0.,0.025
2048,11,0.,0.,0.,0.452,0.004,0.447,0.064,0.,0.064
4096,12,0.,0.,0.,1.372,0.005,1.367,0.144,0.,0.143
8192,13,0.,0.,0.,5.167,0.006,5.161,0.286,0.002,0.283
16384,14,0.,0.,0.,18.252,0.012,18.238,0.586,0.007,0.578
