param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.003,0.002,0.003,0.,0.003
128,7,0.,0.,0.,0.07,0.016,0.053,0.007,0.,0.007
256,8,0.,0.,0.,0.027,0.003,0.023,0.011,0.,0.011
512,9,0.,0.,0.,0.089,0.,0.089,0.025,0.,0.025
1024,10,0.,0.,0.,0.238,0.,0.238,0.046,0.,0.046
2048,11,0.,0.,0.,0.849,0.023,0.826,0.128,0.,0.128
4096,12,0.,0.,0.,2.724,0.008,2.715,0.27,0.007,0.263
8192,13,0.,0.,0.,10.024,0.032,9.99,0.541,0.003,0.537
16384,14,0.,0.,0.,30.491,0.067,30.411,1.148,0.016,1.132
