param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.001,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.003,0.
128,7,0.,0.,0.,0.066,0.012,0.053,0.007,0.003,0.003
256,8,0.,0.,0.,0.026,0.,0.026,0.013,0.,0.013
512,9,0.,0.,0.,0.086,0.,0.086,0.021,0.,0.021
1024,10,0.,0.,0.,0.222,0.,0.222,0.047,0.,0.047
2048,11,0.,0.,0.,0.831,0.023,0.808,0.116,0.,0.116
4096,12,0.,0.,0.,2.675,0.016,2.659,0.261,0.004,0.257
8192,13,0.,0.,0.,10.023,0.007,10.014,0.527,0.015,0.511
16384,14,0.,0.,0.,31.225,0.047,31.173,1.079,0.031,1.047
