param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.063,0.003,0.059,0.006,0.002,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.008,0.,0.008
512,9,0.,0.,0.,0.079,0.,0.079,0.018,0.,0.018
1024,10,0.,0.,0.,0.16,0.007,0.152,0.041,0.,0.039
2048,11,0.,0.,0.,0.654,0.023,0.63,0.101,0.,0.101
4096,12,0.,0.,0.,2.323,0.003,2.319,0.213,0.,0.213
8192,13,0.,0.,0.,9.083,0.011,9.069,0.439,0.019,0.419
16384,14,0.,0.,0.,33.212,0.036,33.164,0.912,0.02,0.892
