param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
128,7,0.,0.,0.,0.043,0.004,0.039,0.003,0.003,0.
256,8,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.005
512,9,0.,0.,0.,0.053,0.,0.053,0.012,0.,0.012
1024,10,0.,0.,0.,0.127,0.,0.127,0.026,0.,0.026
2048,11,0.,0.,0.,0.461,0.,0.461,0.068,0.,0.068
4096,12,0.,0.,0.,1.375,0.003,1.371,0.15,0.,0.15
8192,13,0.,0.,0.,5.134,0.007,5.126,0.293,0.004,0.289
16384,14,0.,0.,0.,17.84,0.016,17.823,0.608,0.012,0.596
