param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.004,0.004,0.
128,7,0.,0.,0.,0.071,0.011,0.059,0.008,0.,0.008
256,8,0.,0.,0.,0.035,0.,0.035,0.012,0.,0.012
512,9,0.,0.,0.,0.112,0.,0.112,0.029,0.,0.029
1024,10,0.,0.,0.,0.242,0.,0.242,0.055,0.,0.055
2048,11,0.,0.,0.,0.883,0.011,0.871,0.139,0.,0.139
4096,12,0.,0.,0.,2.776,0.02,2.755,0.287,0.007,0.279
8192,13,0.,0.,0.,10.652,0.019,10.628,0.624,0.008,0.616
16384,14,0.,0.,0.,33.323,0.055,33.254,1.263,0.032,1.23
