param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.004,0.,0.004,0.003,0.,0.003
128,7,0.,0.,0.,0.047,0.,0.047,0.005,0.002,0.002
256,8,0.,0.,0.,0.021,0.,0.021,0.008,0.,0.008
512,9,0.,0.,0.,0.063,0.007,0.056,0.016,0.,0.016
1024,10,0.,0.,0.,0.133,0.,0.133,0.033,0.,0.033
2048,11,0.,0.,0.,0.535,0.007,0.527,0.089,0.,0.089
4096,12,0.,0.,0.,1.897,0.007,1.888,0.186,0.008,0.177
8192,13,0.,0.,0.,7.632,0.024,7.607,0.382,0.011,0.37
16384,14,0.,0.,0.,25.264,0.056,25.203,0.768,0.012,0.756
