param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.074,0.016,0.057,0.007,0.003,0.003
256,8,0.,0.,0.,0.029,0.003,0.026,0.01,0.,0.01
512,9,0.,0.,0.,0.096,0.003,0.093,0.022,0.,0.021
1024,10,0.,0.,0.,0.244,0.008,0.236,0.056,0.,0.056
2048,11,0.,0.,0.,0.907,0.019,0.887,0.142,0.,0.142
4096,12,0.,0.,0.,2.669,0.007,2.661,0.305,0.,0.301
8192,13,0.,0.,0.,10.07,0.024,10.044,0.586,0.024,0.561
16384,14,0.,0.,0.,36.054,0.096,35.943,1.278,0.032,1.246
