param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.041,0.003,0.038,0.003,0.,0.003
256,8,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.005
512,9,0.,0.,0.,0.051,0.,0.051,0.012,0.,0.012
1024,10,0.,0.,0.,0.125,0.,0.125,0.025,0.,0.025
2048,11,0.,0.,0.,0.46,0.007,0.452,0.067,0.,0.067
4096,12,0.,0.,0.,1.373,0.,1.373,0.149,0.008,0.141
8192,13,0.,0.,0.,4.999,0.003,4.995,0.289,0.003,0.285
16384,14,0.,0.,0.,18.062,0.012,18.049,0.598,0.003,0.594
