param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.003,0.001,0.002,0.,0.002
128,7,0.,0.,0.,0.045,0.007,0.038,0.005,0.,0.004
256,8,0.,0.,0.,0.021,0.,0.021,0.008,0.,0.008
512,9,0.,0.,0.,0.063,0.003,0.06,0.016,0.,0.016
1024,10,0.,0.,0.,0.131,0.,0.131,0.033,0.,0.033
2048,11,0.,0.,0.,0.533,0.,0.533,0.088,0.,0.088
4096,12,0.,0.,0.,1.854,0.008,1.846,0.186,0.003,0.182
8192,13,0.,0.,0.,7.311,0.,7.31,0.37,0.003,0.366
16384,14,0.,0.,0.,24.373,0.048,24.323,0.766,0.015,0.75
