param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.041,0.003,0.038,0.003,0.,0.003
256,8,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006
512,9,0.,0.,0.,0.049,0.004,0.045,0.012,0.,0.012
1024,10,0.,0.,0.,0.122,0.,0.122,0.025,0.,0.025
2048,11,0.,0.,0.,0.446,0.004,0.442,0.063,0.,0.063
4096,12,0.,0.,0.,1.378,0.011,1.366,0.142,0.003,0.138
8192,13,0.,0.,0.,5.137,0.008,5.129,0.286,0.007,0.278
16384,14,0.,0.,0.,17.579,0.016,17.561,0.578,0.011,0.565
