param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003
128,7,0.,0.,0.,0.068,0.008,0.06,0.008,0.003,0.005
256,8,0.,0.,0.,0.031,0.,0.031,0.012,0.,0.012
512,9,0.,0.,0.,0.132,0.,0.132,0.033,0.004,0.029
1024,10,0.,0.,0.,0.292,0.,0.292,0.072,0.,0.072
2048,11,0.,0.,0.,0.904,0.007,0.896,0.145,0.,0.145
4096,12,0.,0.,0.,2.738,0.007,2.729,0.292,0.,0.292
8192,13,0.,0.,0.,10.683,0.032,10.649,0.595,0.003,0.591
16384,14,0.,0.,0.,36.574,0.051,36.517,1.252,0.016,1.236
