param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.003,0.002,0.003,0.,0.003
128,7,0.,0.,0.,0.06,0.004,0.056,0.006,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009
512,9,0.,0.,0.,0.081,0.004,0.077,0.02,0.002,0.017
1024,10,0.,0.,0.,0.167,0.,0.167,0.04,0.,0.04
2048,11,0.,0.,0.,0.709,0.027,0.681,0.108,0.,0.108
4096,12,0.,0.,0.,2.488,0.003,2.484,0.223,0.,0.223
8192,13,0.,0.,0.,9.892,0.024,9.864,0.449,0.007,0.441
16384,14,0.,0.,0.,34.745,0.051,34.684,1.022,0.02,1.001
