param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.002,0.001,0.001,0.,0.001
128,7,0.,0.,0.,0.041,0.003,0.037,0.003,0.,0.002
256,8,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006
512,9,0.,0.,0.,0.051,0.,0.05,0.012,0.,0.012
1024,10,0.,0.,0.,0.134,0.,0.134,0.025,0.,0.025
2048,11,0.,0.,0.,0.456,0.001,0.454,0.065,0.,0.065
4096,12,0.,0.,0.,1.38,0.,1.38,0.144,0.,0.144
8192,13,0.,0.,0.,5.072,0.008,5.062,0.288,0.001,0.286
16384,14,0.,0.,0.,18.017,0.012,18.002,0.587,0.004,0.582
