param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.041,0.004,0.036,0.003,0.003,0.
256,8,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006
512,9,0.,0.,0.,0.051,0.,0.051,0.012,0.,0.012
1024,10,0.,0.,0.,0.128,0.,0.128,0.025,0.,0.025
2048,11,0.,0.,0.,0.451,0.003,0.447,0.068,0.,0.068
4096,12,0.,0.,0.,1.363,0.007,1.355,0.147,0.,0.147
8192,13,0.,0.,0.,5.119,0.004,5.114,0.287,0.003,0.283
16384,14,0.,0.,0.,18.415,0.012,18.403,0.601,0.011,0.589
