param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.048,0.003,0.045,0.003,0.,0.002
256,8,0.,0.,0.,0.017,0.,0.016,0.006,0.,0.006
512,9,0.,0.,0.,0.054,0.,0.054,0.012,0.,0.012
1024,10,0.,0.,0.,0.135,0.,0.135,0.026,0.,0.026
2048,11,0.,0.,0.,0.478,0.003,0.474,0.065,0.,0.065
4096,12,0.,0.,0.,1.41,0.002,1.408,0.15,0.002,0.147
8192,13,0.,0.,0.,5.418,0.007,5.411,0.302,0.001,0.301
16384,14,0.,0.,0.,23.188,0.018,23.168,0.62,0.01,0.609
