param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.001,0.004,0.002,0.002,0.
128,7,0.,0.,0.,0.047,0.004,0.042,0.005,0.003,0.002
256,8,0.,0.,0.,0.023,0.,0.023,0.008,0.,0.008
512,9,0.,0.,0.,0.066,0.,0.066,0.016,0.,0.016
1024,10,0.,0.,0.,0.132,0.003,0.128,0.034,0.,0.033
2048,11,0.,0.,0.,0.607,0.019,0.587,0.09,0.,0.09
4096,12,0.,0.,0.,1.956,0.004,1.952,0.183,0.,0.183
8192,13,0.,0.,0.,7.712,0.016,7.695,0.374,0.003,0.37
16384,14,0.,0.,0.,25.397,0.044,25.351,0.776,0.011,0.764
