param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.045,0.,0.045,0.003,0.,0.003
256,8,0.,0.,0.,0.017,0.,0.017,0.006,0.,0.006
512,9,0.,0.,0.,0.055,0.,0.055,0.012,0.,0.012
1024,10,0.,0.,0.,0.131,0.,0.131,0.025,0.,0.025
2048,11,0.,0.,0.,0.468,0.,0.468,0.069,0.,0.069
4096,12,0.,0.,0.,1.402,0.007,1.394,0.149,0.003,0.145
8192,13,0.,0.,0.,5.348,0.,5.347,0.294,0.003,0.29
16384,14,0.,0.,0.,19.675,0.024,19.648,0.614,0.003,0.61
