param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.042,0.003,0.038,0.003,0.003,0.
256,8,0.,0.,0.,0.016,0.004,0.012,0.006,0.,0.005
512,9,0.,0.,0.,0.054,0.003,0.05,0.012,0.,0.012
1024,10,0.,0.,0.,0.125,0.,0.125,0.025,0.,0.025
2048,11,0.,0.,0.,0.457,0.007,0.449,0.068,0.,0.068
4096,12,0.,0.,0.,1.352,0.003,1.348,0.149,0.,0.149
8192,13,0.,0.,0.,5.056,0.,5.055,0.289,0.008,0.281
16384,14,0.,0.,0.,18.436,0.012,18.423,0.601,0.003,0.598
