param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.076,0.02,0.056,0.007,0.003,0.003
256,8,0.,0.,0.,0.033,0.003,0.03,0.011,0.,0.011
512,9,0.,0.,0.,0.107,0.,0.107,0.024,0.,0.024
1024,10,0.,0.,0.,0.27,0.,0.27,0.059,0.,0.059
2048,11,0.,0.,0.,0.937,0.023,0.913,0.142,0.,0.142
4096,12,0.,0.,0.,2.881,0.007,2.873,0.299,0.,0.299
8192,13,0.,0.,0.,10.947,0.028,10.917,0.644,0.004,0.636
16384,14,0.,0.,0.,35.511,0.06,35.436,1.331,0.02,1.311
