param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.001,0.
128,7,0.,0.,0.,0.043,0.,0.043,0.003,0.003,0.
256,8,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.006
512,9,0.,0.,0.,0.05,0.003,0.047,0.012,0.,0.012
1024,10,0.,0.,0.,0.125,0.,0.125,0.025,0.,0.025
2048,11,0.,0.,0.,0.447,0.003,0.444,0.064,0.,0.064
4096,12,0.,0.,0.,1.384,0.,1.384,0.144,0.,0.144
8192,13,0.,0.,0.,5.133,0.007,5.125,0.291,0.003,0.287
16384,14,0.,0.,0.,18.163,0.031,18.13,0.587,0.007,0.579
