param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.062,0.009,0.052,0.006,0.006,0.
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.076,0.,0.076,0.019,0.,0.019
1024,10,0.,0.,0.,0.157,0.,0.157,0.036,0.,0.036
2048,11,0.,0.,0.,0.693,0.011,0.681,0.102,0.,0.102
4096,12,0.,0.,0.,2.451,0.012,2.438,0.213,0.007,0.205
8192,13,0.,0.,0.,9.82,0.02,9.798,0.427,0.003,0.423
16384,14,0.,0.,0.,33.377,0.048,33.32,0.888,0.012,0.875
