param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
128,7,0.,0.,0.,0.041,0.007,0.034,0.003,0.,0.003
256,8,0.,0.,0.,0.016,0.,0.016,0.006,0.,0.005
512,9,0.,0.,0.,0.051,0.,0.051,0.012,0.002,0.009
1024,10,0.,0.,0.,0.122,0.,0.122,0.025,0.,0.025
2048,11,0.,0.,0.,0.452,0.004,0.447,0.067,0.,0.067
4096,12,0.,0.,0.,1.315,0.003,1.311,0.149,0.,0.149
8192,13,0.,0.,0.,4.969,0.007,4.961,0.288,0.008,0.28
16384,14,0.,0.,0.,17.03,0.008,17.021,0.599,0.007,0.591
