param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
7,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
8,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
9,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.003,0.002,0.002,0.,0.002,0.003,0.003,0.,0.,0.,0.
12,0.006,0.003,0.003,0.003,0.003,0.,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.061,0.02,0.04,0.002,0.,0.002,0.057,0.019,0.038,0.,0.,0.
15,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
18,0.008,0.002,0.006,0.004,0.,0.004,0.004,0.002,0.001,0.,0.,0.
19,0.01,0.,0.009,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
20,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
21,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
22,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
23,0.014,0.003,0.01,0.007,0.003,0.003,0.006,0.,0.006,0.,0.,0.
24,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
25,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
26,0.021,0.,0.021,0.012,0.,0.012,0.007,0.,0.007,0.,0.,0.
27,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
28,0.02,0.,0.02,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
29,0.022,0.003,0.018,0.011,0.003,0.007,0.01,0.,0.01,0.,0.,0.
30,0.026,0.,0.026,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
31,0.024,0.,0.024,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
33,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
34,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
35,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
36,0.031,0.,0.031,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
37,0.033,0.,0.033,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
38,0.038,0.,0.038,0.018,0.,0.018,0.019,0.,0.019,0.,0.,0.
39,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
40,0.04,0.,0.04,0.02,0.,0.02,0.018,0.,0.018,0.,0.,0.
41,0.043,0.,0.043,0.025,0.,0.025,0.017,0.,0.017,0.,0.,0.
42,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
43,0.047,0.,0.047,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
44,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
45,0.051,0.,0.051,0.026,0.,0.026,0.024,0.,0.024,0.,0.,0.
46,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
47,0.051,0.,0.051,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
48,0.058,0.,0.058,0.029,0.,0.029,0.027,0.,0.027,0.,0.,0.
49,0.058,0.003,0.055,0.03,0.003,0.027,0.027,0.,0.027,0.,0.,0.
50,0.12,0.024,0.096,0.086,0.012,0.073,0.033,0.011,0.022,0.,0.,0.
51,0.065,0.,0.065,0.038,0.,0.038,0.026,0.,0.026,0.,0.,0.
52,0.065,0.,0.065,0.037,0.,0.037,0.027,0.,0.027,0.,0.,0.
53,0.07,0.,0.07,0.042,0.,0.042,0.028,0.,0.028,0.,0.,0.
54,0.07,0.,0.07,0.04,0.,0.04,0.029,0.,0.029,0.,0.,0.
55,0.073,0.,0.073,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
56,0.074,0.,0.074,0.042,0.,0.042,0.031,0.,0.031,0.,0.,0.
57,0.077,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
58,0.079,0.,0.079,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.
59,0.084,0.,0.084,0.048,0.,0.048,0.034,0.,0.034,0.,0.,0.
60,0.086,0.,0.086,0.05,0.,0.05,0.035,0.,0.035,0.,0.,0.
61,0.092,0.,0.092,0.054,0.,0.054,0.036,0.,0.036,0.,0.,0.
62,0.091,0.,0.091,0.049,0.,0.049,0.04,0.,0.04,0.,0.,0.
63,0.098,0.,0.098,0.054,0.,0.054,0.043,0.,0.043,0.,0.,0.
64,0.099,0.,0.099,0.058,0.,0.058,0.039,0.,0.039,0.,0.,0.
65,0.101,0.,0.101,0.054,0.,0.054,0.045,0.,0.045,0.,0.,0.
66,0.111,0.,0.111,0.059,0.,0.059,0.051,0.,0.051,0.,0.,0.
67,0.107,0.,0.107,0.062,0.,0.062,0.043,0.,0.043,0.,0.,0.
68,0.116,0.,0.116,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
69,0.115,0.003,0.111,0.067,0.003,0.064,0.046,0.,0.046,0.,0.,0.
70,0.121,0.,0.121,0.065,0.,0.065,0.055,0.,0.055,0.,0.,0.
71,0.118,0.,0.118,0.068,0.,0.068,0.048,0.,0.048,0.,0.,0.
72,0.126,0.,0.126,0.072,0.,0.072,0.053,0.,0.053,0.,0.,0.
73,0.128,0.,0.127,0.068,0.,0.068,0.058,0.,0.058,0.,0.,0.
74,0.14,0.,0.14,0.074,0.,0.074,0.065,0.,0.064,0.,0.,0.
75,0.139,0.003,0.135,0.077,0.003,0.073,0.061,0.,0.061,0.,0.,0.
76,0.141,0.,0.141,0.078,0.,0.078,0.061,0.,0.061,0.,0.,0.
77,0.142,0.,0.142,0.08,0.,0.08,0.061,0.,0.061,0.,0.,0.
78,0.144,0.,0.144,0.085,0.,0.085,0.058,0.,0.058,0.,0.,0.
79,0.145,0.,0.145,0.084,0.,0.084,0.059,0.,0.059,0.,0.,0.
80,0.149,0.,0.149,0.086,0.,0.086,0.062,0.,0.062,0.,0.,0.
81,0.173,0.003,0.17,0.104,0.,0.104,0.068,0.003,0.064,0.,0.,0.
82,0.164,0.,0.164,0.099,0.,0.099,0.063,0.,0.063,0.,0.,0.
83,0.164,0.,0.164,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
84,0.166,0.,0.166,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
85,0.168,0.,0.168,0.097,0.,0.097,0.069,0.,0.069,0.,0.,0.
86,0.174,0.,0.174,0.1,0.,0.1,0.072,0.,0.072,0.,0.,0.
87,0.177,0.,0.176,0.097,0.,0.097,0.078,0.,0.078,0.,0.,0.
88,0.179,0.,0.179,0.099,0.,0.099,0.078,0.,0.078,0.,0.,0.
89,0.19,0.,0.19,0.109,0.,0.109,0.079,0.,0.079,0.,0.,0.
90,0.188,0.,0.188,0.108,0.,0.108,0.078,0.,0.078,0.,0.,0.
91,0.193,0.,0.193,0.112,0.,0.112,0.079,0.,0.079,0.,0.,0.
92,0.195,0.,0.195,0.108,0.,0.108,0.084,0.,0.084,0.,0.,0.
93,0.208,0.,0.208,0.119,0.,0.119,0.087,0.,0.087,0.,0.,0.
94,0.209,0.,0.209,0.121,0.,0.121,0.087,0.,0.087,0.,0.,0.
95,0.211,0.,0.211,0.12,0.,0.12,0.089,0.,0.089,0.,0.,0.
96,0.214,0.,0.214,0.124,0.,0.124,0.088,0.,0.088,0.,0.,0.
97,0.227,0.003,0.223,0.128,0.003,0.124,0.094,0.,0.094,0.,0.,0.
98,0.249,0.004,0.243,0.142,0.,0.14,0.105,0.003,0.101,0.,0.,0.
99,0.241,0.,0.241,0.14,0.,0.14,0.1,0.,0.1,0.,0.,0.
100,0.227,0.003,0.224,0.132,0.003,0.128,0.095,0.,0.095,0.,0.,0.
110,0.319,0.003,0.315,0.179,0.003,0.175,0.138,0.,0.138,0.,0.,0.
120,0.365,0.004,0.361,0.212,0.,0.212,0.152,0.004,0.148,0.,0.,0.
130,0.44,0.,0.44,0.263,0.,0.263,0.174,0.,0.174,0.,0.,0.
140,0.467,0.,0.467,0.274,0.,0.274,0.191,0.,0.191,0.,0.,0.
150,0.552,0.,0.551,0.317,0.,0.317,0.233,0.,0.233,0.,0.,0.
