param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
6,0.002,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
7,0.002,0.001,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
8,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
9,0.003,0.001,0.001,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
10,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
11,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.005,0.003,0.002,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.
13,0.007,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.063,0.015,0.047,0.002,0.,0.002,0.06,0.015,0.044,0.,0.,0.
15,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
17,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
18,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
19,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
20,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
21,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
22,0.016,0.,0.016,0.006,0.,0.006,0.009,0.,0.009,0.,0.,0.
23,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
24,0.015,0.,0.015,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
25,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
26,0.021,0.,0.021,0.012,0.,0.012,0.008,0.,0.008,0.,0.,0.
27,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
28,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
29,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
30,0.025,0.,0.025,0.011,0.,0.011,0.013,0.,0.013,0.,0.,0.
31,0.024,0.002,0.021,0.012,0.,0.012,0.011,0.002,0.008,0.,0.,0.
32,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
33,0.033,0.,0.033,0.014,0.,0.014,0.018,0.,0.018,0.,0.,0.
34,0.028,0.,0.028,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
35,0.032,0.,0.032,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
36,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
37,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
38,0.04,0.,0.04,0.018,0.,0.018,0.02,0.,0.02,0.,0.,0.
39,0.037,0.,0.037,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
40,0.04,0.,0.04,0.02,0.,0.02,0.019,0.,0.019,0.,0.,0.
41,0.044,0.,0.044,0.024,0.,0.024,0.018,0.,0.018,0.,0.,0.
42,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
43,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
44,0.047,0.,0.047,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
45,0.053,0.,0.053,0.026,0.,0.026,0.025,0.,0.025,0.,0.,0.
46,0.053,0.,0.053,0.029,0.,0.029,0.022,0.,0.022,0.,0.,0.
47,0.054,0.,0.054,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
48,0.061,0.,0.061,0.03,0.,0.03,0.029,0.,0.029,0.,0.,0.
49,0.061,0.,0.061,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
50,0.119,0.015,0.103,0.086,0.003,0.083,0.032,0.012,0.02,0.,0.,0.
51,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
52,0.068,0.,0.068,0.038,0.,0.038,0.028,0.,0.028,0.,0.,0.
53,0.073,0.,0.073,0.042,0.,0.042,0.03,0.,0.03,0.,0.,0.
54,0.072,0.,0.072,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
55,0.075,0.,0.075,0.042,0.,0.042,0.032,0.,0.032,0.,0.,0.
56,0.077,0.,0.077,0.043,0.,0.043,0.033,0.,0.033,0.,0.,0.
57,0.08,0.,0.08,0.045,0.,0.045,0.034,0.,0.034,0.,0.,0.
58,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
59,0.087,0.,0.087,0.049,0.,0.049,0.037,0.,0.037,0.,0.,0.
60,0.089,0.,0.089,0.05,0.,0.05,0.038,0.,0.038,0.,0.,0.
61,0.095,0.,0.095,0.055,0.,0.055,0.039,0.,0.039,0.,0.,0.
62,0.095,0.,0.095,0.05,0.,0.05,0.044,0.,0.044,0.,0.,0.
63,0.103,0.003,0.099,0.055,0.003,0.051,0.046,0.,0.046,0.,0.,0.
64,0.103,0.,0.103,0.059,0.,0.059,0.043,0.,0.043,0.,0.,0.
65,0.104,0.,0.104,0.054,0.,0.054,0.048,0.,0.048,0.,0.,0.
66,0.114,0.,0.114,0.06,0.,0.06,0.053,0.,0.053,0.,0.,0.
67,0.11,0.,0.11,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
68,0.12,0.003,0.116,0.066,0.,0.066,0.053,0.003,0.049,0.,0.,0.
69,0.119,0.003,0.115,0.068,0.003,0.065,0.049,0.,0.049,0.,0.,0.
70,0.126,0.,0.126,0.067,0.,0.067,0.058,0.,0.058,0.,0.,0.
71,0.123,0.,0.123,0.069,0.,0.069,0.052,0.,0.052,0.,0.,0.
72,0.129,0.,0.129,0.072,0.,0.072,0.056,0.,0.056,0.,0.,0.
73,0.132,0.,0.132,0.068,0.,0.068,0.062,0.,0.062,0.,0.,0.
74,0.145,0.,0.145,0.076,0.,0.076,0.068,0.,0.068,0.,0.,0.
75,0.144,0.,0.144,0.078,0.,0.078,0.065,0.,0.065,0.,0.,0.
76,0.146,0.,0.146,0.08,0.,0.08,0.065,0.,0.065,0.,0.,0.
77,0.147,0.003,0.143,0.081,0.003,0.077,0.065,0.,0.065,0.,0.,0.
78,0.148,0.,0.148,0.085,0.,0.085,0.062,0.,0.062,0.,0.,0.
79,0.149,0.,0.149,0.084,0.,0.084,0.064,0.,0.064,0.,0.,0.
80,0.155,0.,0.155,0.087,0.,0.087,0.066,0.,0.066,0.,0.,0.
81,0.177,0.,0.177,0.103,0.,0.103,0.072,0.,0.072,0.,0.,0.
82,0.171,0.,0.171,0.101,0.,0.101,0.068,0.,0.068,0.,0.,0.
83,0.169,0.,0.169,0.095,0.,0.095,0.073,0.,0.073,0.,0.,0.
84,0.173,0.,0.173,0.097,0.,0.097,0.075,0.,0.075,0.,0.,0.
85,0.176,0.007,0.168,0.099,0.007,0.091,0.075,0.,0.075,0.,0.,0.
86,0.178,0.,0.178,0.099,0.,0.099,0.077,0.,0.077,0.,0.,0.
87,0.182,0.,0.182,0.097,0.,0.097,0.084,0.,0.084,0.,0.,0.
88,0.184,0.,0.184,0.099,0.,0.099,0.084,0.,0.084,0.,0.,0.
89,0.196,0.003,0.192,0.109,0.003,0.105,0.086,0.,0.086,0.,0.,0.
90,0.196,0.,0.195,0.109,0.,0.109,0.085,0.,0.085,0.,0.,0.
91,0.201,0.003,0.197,0.112,0.003,0.108,0.087,0.,0.087,0.,0.,0.
92,0.202,0.,0.202,0.109,0.,0.109,0.091,0.,0.091,0.,0.,0.
93,0.218,0.,0.218,0.122,0.,0.122,0.094,0.,0.094,0.,0.,0.
94,0.218,0.,0.218,0.122,0.,0.122,0.094,0.,0.094,0.,0.,0.
95,0.218,0.,0.218,0.12,0.,0.12,0.096,0.,0.096,0.,0.,0.
96,0.222,0.,0.222,0.125,0.,0.125,0.096,0.,0.096,0.,0.,0.
97,0.235,0.,0.235,0.129,0.,0.129,0.102,0.,0.102,0.,0.,0.
98,0.254,0.,0.254,0.137,0.,0.137,0.115,0.,0.115,0.,0.,0.
99,0.251,0.,0.251,0.143,0.,0.143,0.106,0.,0.106,0.,0.,0.
100,0.245,0.,0.245,0.138,0.,0.138,0.105,0.,0.105,0.,0.,0.
110,0.326,0.,0.326,0.178,0.,0.178,0.146,0.,0.146,0.,0.,0.
120,0.378,0.003,0.374,0.212,0.,0.212,0.165,0.003,0.161,0.,0.,0.
130,0.453,0.003,0.449,0.263,0.003,0.259,0.188,0.,0.188,0.,0.,0.
140,0.481,0.,0.481,0.272,0.,0.272,0.207,0.,0.207,0.,0.,0.
150,0.592,0.007,0.584,0.331,0.003,0.327,0.259,0.003,0.255,0.,0.,0.
160,0.62,0.003,0.615,0.343,0.003,0.339,0.275,0.,0.274,0.,0.,0.
170,0.7,0.,0.7,0.388,0.,0.388,0.31,0.,0.31,0.,0.,0.
