param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.003,0.006
7,0.,0.,0.,0.011,0.,0.011
8,0.,0.,0.,0.051,0.007,0.043
9,0.,0.,0.,0.013,0.,0.013
10,0.,0.,0.,0.015,0.,0.015
11,0.,0.,0.,0.018,0.,0.018
12,0.,0.,0.,0.024,0.,0.024
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.037,0.,0.037
16,0.,0.,0.,0.037,0.,0.037
17,0.,0.,0.,0.044,0.,0.044
18,0.,0.,0.,0.051,0.,0.051
19,0.,0.,0.,0.053,0.,0.053
20,0.,0.,0.,0.061,0.,0.061
21,0.,0.,0.,0.07,0.,0.07
22,0.,0.,0.,0.075,0.,0.075
23,0.,0.,0.,0.084,0.,0.084
24,0.,0.,0.,0.091,0.,0.09
25,0.,0.,0.,0.105,0.,0.105
26,0.,0.,0.,0.115,0.,0.115
27,0.,0.,0.,0.122,0.,0.122
28,0.,0.,0.,0.13,0.,0.13
29,0.,0.,0.,0.148,0.,0.148
30,0.,0.,0.,0.161,0.,0.161
31,0.,0.,0.,0.175,0.,0.175
32,0.,0.,0.,0.198,0.,0.198
33,0.,0.,0.,0.211,0.,0.211
34,0.,0.,0.,0.218,0.,0.218
35,0.,0.,0.,0.251,0.,0.251
36,0.,0.,0.,0.25,0.,0.25
37,0.,0.,0.,0.27,0.,0.27
38,0.,0.,0.,0.281,0.,0.281
39,0.,0.,0.,0.302,0.,0.301
40,0.,0.,0.,0.325,0.003,0.321
41,0.,0.,0.,0.346,0.,0.345
42,0.,0.,0.,0.375,0.003,0.371
43,0.,0.,0.,0.39,0.,0.39
44,0.001,0.,0.001,0.419,0.,0.418
45,0.001,0.,0.,0.444,0.,0.444
46,0.001,0.,0.001,0.474,0.,0.473
47,0.001,0.,0.001,0.512,0.,0.512
48,0.001,0.,0.001,0.541,0.,0.54
49,0.001,0.,0.001,0.575,0.,0.574
50,0.001,0.,0.001,0.618,0.,0.618
51,0.001,0.,0.001,0.649,0.,0.649
52,0.001,0.,0.001,0.689,0.,0.688
53,0.001,0.,0.001,0.695,0.,0.695
54,0.001,0.,0.001,0.772,0.,0.772
55,0.001,0.,0.001,0.791,0.,0.791
56,0.001,0.,0.001,0.826,0.,0.826
57,0.001,0.,0.001,0.9,0.,0.9
58,0.001,0.,0.001,0.901,0.007,0.893
59,0.001,0.,0.001,0.949,0.,0.949
60,0.001,0.,0.001,1.033,0.,1.032
61,0.001,0.,0.001,1.06,0.,1.06
62,0.001,0.,0.001,1.106,0.,1.105
63,0.002,0.,0.002,1.188,0.,1.188
64,0.001,0.,0.001,1.198,0.,1.198
65,0.001,0.,0.001,1.25,0.,1.249
66,0.001,0.,0.001,1.313,0.,1.313
67,0.001,0.,0.001,1.369,0.,1.369
68,0.001,0.,0.001,1.432,0.,1.432
69,0.001,0.,0.001,1.493,0.003,1.489
70,0.001,0.,0.001,1.59,0.,1.589
71,0.001,0.,0.001,1.679,0.,1.679
72,0.001,0.,0.001,1.718,0.,1.718
73,0.001,0.,0.001,1.794,0.,1.794
74,0.001,0.,0.001,1.868,0.,1.868
75,0.001,0.,0.001,1.922,0.,1.921
76,0.003,0.,0.003,2.017,0.,2.01
77,0.001,0.,0.001,2.124,0.,2.122
78,0.001,0.,0.001,2.202,0.,2.202
79,0.001,0.,0.001,2.274,0.,2.274
80,0.001,0.,0.001,2.364,0.,2.364
81,0.001,0.,0.001,2.446,0.,2.446
82,0.001,0.,0.001,2.523,0.,2.522
83,0.001,0.,0.001,2.616,0.,2.615
84,0.001,0.,0.001,2.736,0.,2.736
85,0.001,0.,0.001,2.848,0.,2.847
86,0.001,0.,0.001,2.972,0.,2.972
87,0.001,0.,0.001,3.037,0.,3.037
88,0.001,0.,0.001,3.157,0.,3.157
89,0.001,0.,0.001,3.269,0.,3.268
90,0.001,0.,0.001,3.399,0.,3.399
91,0.001,0.,0.001,3.552,0.,3.552
92,0.001,0.,0.001,3.678,0.,3.678
93,0.001,0.,0.001,3.755,0.,3.755
94,0.002,0.,0.002,3.904,0.,3.904
95,0.002,0.,0.002,4.074,0.,4.073
96,0.002,0.,0.002,4.169,0.007,4.16
97,0.002,0.,0.002,4.302,0.,4.302
98,0.002,0.,0.002,4.438,0.,4.437
99,0.002,0.,0.002,4.618,0.,4.617
100,0.002,0.,0.002,4.721,0.003,4.716
110,0.002,0.,0.002,6.512,0.028,6.483
120,0.002,0.,0.002,8.419,0.003,8.414
130,0.002,0.,0.002,10.993,0.008,10.981
140,0.002,0.,0.002,14.061,0.007,14.052
150,0.002,0.,0.002,17.582,0.007,17.574
160,0.002,0.,0.002,21.826,0.003,21.821
170,0.003,0.,0.003,26.777,0.,26.776
180,0.003,0.003,0.,32.704,0.012,32.687
190,0.003,0.,0.003,39.398,0.003,39.388
200,0.003,0.,0.003,46.976,0.003,46.967
