param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.066,0.003,0.063
9,0.,0.,0.,0.014,0.,0.013
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.026,0.,0.026
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.041,0.,0.04
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.047,0.,0.047
18,0.,0.,0.,0.056,0.,0.055
19,0.,0.,0.,0.057,0.,0.057
20,0.,0.,0.,0.066,0.,0.066
21,0.,0.,0.,0.076,0.,0.076
22,0.,0.,0.,0.081,0.,0.081
23,0.,0.,0.,0.096,0.,0.096
24,0.,0.,0.,0.098,0.003,0.094
25,0.,0.,0.,0.116,0.003,0.112
26,0.,0.,0.,0.127,0.,0.127
27,0.,0.,0.,0.134,0.,0.134
28,0.,0.,0.,0.143,0.,0.143
29,0.,0.,0.,0.164,0.,0.164
30,0.,0.,0.,0.178,0.,0.178
31,0.,0.,0.,0.193,0.,0.193
32,0.,0.,0.,0.223,0.003,0.219
33,0.,0.,0.,0.222,0.,0.222
34,0.,0.,0.,0.24,0.,0.24
35,0.,0.,0.,0.271,0.,0.271
36,0.001,0.,0.001,0.28,0.,0.28
37,0.001,0.,0.001,0.302,0.003,0.298
38,0.001,0.,0.001,0.314,0.,0.314
39,0.001,0.,0.001,0.338,0.,0.338
40,0.001,0.,0.001,0.362,0.,0.362
41,0.001,0.,0.001,0.388,0.003,0.384
42,0.001,0.,0.001,0.416,0.004,0.412
43,0.001,0.,0.001,0.44,0.,0.44
44,0.001,0.,0.001,0.472,0.,0.472
45,0.001,0.,0.001,0.505,0.,0.505
46,0.001,0.,0.001,0.534,0.,0.534
47,0.001,0.,0.001,0.589,0.,0.588
48,0.001,0.,0.001,0.617,0.,0.616
49,0.001,0.,0.001,0.656,0.,0.656
50,0.001,0.,0.001,0.691,0.007,0.683
51,0.001,0.,0.001,0.736,0.,0.736
52,0.001,0.,0.001,0.76,0.,0.76
53,0.001,0.,0.001,0.796,0.,0.796
54,0.001,0.,0.001,0.847,0.,0.847
55,0.001,0.,0.001,0.896,0.,0.894
56,0.001,0.,0.001,0.949,0.,0.949
57,0.001,0.,0.001,0.982,0.,0.981
58,0.001,0.,0.001,1.035,0.003,1.031
59,0.001,0.,0.001,1.085,0.,1.085
60,0.001,0.,0.001,1.169,0.,1.169
61,0.001,0.,0.001,1.217,0.,1.217
62,0.001,0.,0.001,1.28,0.,1.28
63,0.002,0.,0.002,1.342,0.,1.341
64,0.001,0.,0.001,1.38,0.,1.38
65,0.001,0.,0.001,1.445,0.,1.445
66,0.001,0.,0.001,1.512,0.,1.512
67,0.001,0.,0.001,1.59,0.,1.588
68,0.001,0.,0.001,1.656,0.,1.655
69,0.001,0.,0.001,1.735,0.,1.735
70,0.001,0.,0.001,1.83,0.,1.829
71,0.001,0.,0.001,1.928,0.003,1.924
72,0.001,0.,0.001,2.006,0.,2.005
73,0.001,0.,0.001,2.063,0.,2.063
74,0.001,0.,0.001,2.154,0.,2.154
75,0.001,0.,0.001,2.262,0.,2.26
76,0.001,0.,0.001,2.335,0.,2.335
77,0.002,0.,0.002,2.437,0.,2.437
78,0.002,0.,0.002,2.574,0.,2.573
79,0.002,0.,0.002,2.675,0.003,2.669
80,0.002,0.,0.002,2.761,0.,2.761
81,0.002,0.,0.002,2.853,0.,2.851
82,0.002,0.,0.002,2.955,0.,2.955
83,0.002,0.,0.002,3.068,0.,3.067
84,0.002,0.,0.002,3.201,0.,3.201
85,0.002,0.,0.002,3.36,0.,3.359
86,0.002,0.,0.002,3.475,0.,3.473
87,0.002,0.,0.002,3.573,0.,3.571
88,0.002,0.,0.002,3.704,0.,3.704
89,0.002,0.,0.002,3.841,0.,3.84
90,0.002,0.,0.002,4.043,0.003,4.036
91,0.002,0.,0.002,4.202,0.,4.199
92,0.002,0.,0.002,4.304,0.,4.303
93,0.002,0.,0.002,4.459,0.,4.456
94,0.002,0.,0.002,4.641,0.,4.64
95,0.002,0.,0.002,4.854,0.003,4.848
96,0.002,0.,0.002,4.945,0.004,4.938
97,0.002,0.,0.002,5.1,0.,5.099
98,0.002,0.,0.002,5.304,0.,5.303
99,0.002,0.,0.002,5.544,0.003,5.537
100,0.002,0.,0.002,5.653,0.011,5.64
110,0.002,0.,0.002,7.966,0.019,7.943
120,0.002,0.,0.002,10.466,0.015,10.446
130,0.002,0.,0.002,13.749,0.031,13.713
140,0.003,0.,0.003,17.666,0.016,17.644
150,0.003,0.,0.003,22.325,0.004,22.315
160,0.003,0.,0.003,27.839,0.,27.829
170,0.003,0.,0.003,34.308,0.008,34.29
180,0.003,0.,0.003,42.063,0.011,42.038
190,0.004,0.,0.004,50.738,0.02,50.703
200,0.004,0.,0.004,60.749,0.007,60.722
