param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.046,0.008,0.037
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.054,0.,0.054
18,0.,0.,0.,0.041,0.,0.041
19,0.,0.,0.,0.054,0.,0.054
20,0.,0.,0.,0.062,0.,0.062
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.081,0.,0.081
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.115,0.,0.115
30,0.,0.,0.,0.124,0.,0.124
31,0.,0.,0.,0.136,0.,0.136
32,0.,0.,0.,0.152,0.,0.152
33,0.,0.,0.,0.156,0.,0.156
34,0.,0.,0.,0.169,0.,0.169
35,0.,0.,0.,0.191,0.,0.191
36,0.,0.,0.,0.197,0.,0.197
37,0.,0.,0.,0.21,0.,0.21
38,0.,0.,0.,0.219,0.003,0.215
39,0.,0.,0.,0.235,0.,0.235
40,0.,0.,0.,0.251,0.,0.251
41,0.,0.,0.,0.269,0.,0.268
42,0.,0.,0.,0.288,0.003,0.284
43,0.,0.,0.,0.309,0.,0.309
44,0.,0.,0.,0.329,0.003,0.325
45,0.,0.,0.,0.348,0.,0.348
46,0.,0.,0.,0.369,0.,0.369
47,0.,0.,0.,0.408,0.,0.408
48,0.,0.,0.,0.432,0.,0.432
49,0.,0.,0.,0.46,0.,0.46
50,0.,0.,0.,0.479,0.,0.479
51,0.,0.,0.,0.512,0.,0.512
52,0.,0.,0.,0.528,0.,0.528
53,0.,0.,0.,0.554,0.,0.554
54,0.,0.,0.,0.583,0.003,0.579
55,0.,0.,0.,0.616,0.,0.616
56,0.,0.,0.,0.652,0.003,0.648
57,0.,0.,0.,0.68,0.,0.68
58,0.,0.,0.,0.712,0.003,0.708
59,0.,0.,0.,0.751,0.,0.751
60,0.,0.,0.,0.808,0.,0.808
61,0.001,0.,0.001,0.843,0.,0.843
62,0.001,0.,0.001,0.894,0.,0.894
63,0.001,0.,0.001,0.929,0.,0.929
64,0.001,0.,0.001,0.96,0.,0.96
65,0.001,0.,0.001,1.004,0.,1.004
66,0.001,0.,0.001,1.071,0.,1.071
67,0.001,0.,0.001,1.104,0.,1.104
68,0.001,0.,0.001,1.153,0.,1.153
69,0.001,0.,0.001,1.199,0.,1.199
70,0.001,0.,0.001,1.279,0.,1.279
71,0.001,0.,0.001,1.345,0.,1.345
72,0.001,0.,0.001,1.406,0.,1.406
73,0.001,0.,0.001,1.443,0.,1.443
74,0.001,0.,0.001,1.495,0.,1.495
75,0.001,0.,0.001,1.555,0.,1.555
76,0.001,0.,0.001,1.618,0.,1.618
77,0.001,0.,0.001,1.692,0.,1.692
78,0.001,0.,0.001,1.789,0.,1.789
79,0.001,0.,0.001,1.868,0.,1.868
80,0.001,0.,0.001,1.922,0.,1.922
81,0.001,0.,0.001,1.971,0.,1.971
82,0.001,0.,0.001,2.057,0.,2.057
83,0.001,0.,0.001,2.15,0.,2.15
84,0.001,0.,0.001,2.234,0.,2.234
85,0.001,0.,0.001,2.34,0.,2.34
86,0.001,0.,0.001,2.458,0.,2.458
87,0.001,0.,0.001,2.484,0.003,2.48
88,0.001,0.,0.001,2.585,0.,2.585
89,0.001,0.,0.001,2.667,0.,2.667
90,0.001,0.,0.001,2.795,0.,2.795
91,0.001,0.,0.001,2.923,0.,2.923
92,0.001,0.,0.001,2.982,0.,2.981
93,0.001,0.,0.001,3.082,0.,3.082
94,0.001,0.,0.001,3.283,0.,3.283
95,0.001,0.,0.001,3.354,0.,3.354
96,0.001,0.,0.001,3.416,0.,3.416
97,0.001,0.,0.001,3.533,0.,3.533
98,0.001,0.,0.001,3.727,0.,3.727
99,0.001,0.,0.001,3.872,0.,3.871
100,0.001,0.,0.001,3.902,0.,3.902
110,0.001,0.,0.001,5.497,0.015,5.48
120,0.001,0.,0.001,7.201,0.003,7.196
130,0.001,0.,0.001,9.49,0.019,9.469
140,0.001,0.,0.001,12.151,0.004,12.146
150,0.002,0.,0.002,15.312,0.,15.311
160,0.002,0.,0.002,19.108,0.,19.107
170,0.002,0.,0.002,23.598,0.,23.597
180,0.002,0.,0.002,28.845,0.004,28.838
190,0.002,0.,0.002,34.821,0.,34.819
200,0.002,0.,0.002,41.786,0.003,41.78
