param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.046,0.011,0.035
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.013
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.069,0.003,0.065
25,0.,0.,0.,0.081,0.,0.081
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.114,0.,0.114
30,0.,0.,0.,0.124,0.,0.124
31,0.,0.,0.,0.135,0.,0.135
32,0.,0.,0.,0.151,0.,0.151
33,0.,0.,0.,0.154,0.,0.154
34,0.,0.,0.,0.168,0.,0.168
35,0.,0.,0.,0.19,0.,0.19
36,0.,0.,0.,0.196,0.,0.196
37,0.,0.,0.,0.212,0.,0.212
38,0.,0.,0.,0.219,0.003,0.215
39,0.,0.,0.,0.234,0.,0.234
40,0.,0.,0.,0.251,0.,0.251
41,0.,0.,0.,0.267,0.,0.267
42,0.,0.,0.,0.286,0.,0.286
43,0.,0.,0.,0.305,0.,0.305
44,0.,0.,0.,0.325,0.,0.324
45,0.,0.,0.,0.345,0.,0.345
46,0.,0.,0.,0.369,0.,0.369
47,0.,0.,0.,0.406,0.,0.406
48,0.,0.,0.,0.428,0.,0.428
49,0.,0.,0.,0.455,0.,0.455
50,0.,0.,0.,0.478,0.,0.478
51,0.,0.,0.,0.511,0.,0.511
52,0.,0.,0.,0.527,0.,0.527
53,0.,0.,0.,0.55,0.,0.55
54,0.,0.,0.,0.581,0.003,0.577
55,0.,0.,0.,0.611,0.,0.611
56,0.,0.,0.,0.646,0.,0.646
57,0.,0.,0.,0.68,0.,0.68
58,0.,0.,0.,0.71,0.,0.71
59,0.,0.,0.,0.754,0.,0.754
60,0.,0.,0.,0.809,0.,0.809
61,0.001,0.,0.001,0.852,0.,0.852
62,0.001,0.,0.001,0.887,0.,0.887
63,0.001,0.,0.001,0.93,0.,0.93
64,0.001,0.,0.001,0.957,0.,0.957
65,0.001,0.,0.001,1.026,0.,1.026
66,0.001,0.,0.001,1.056,0.003,1.052
67,0.001,0.,0.001,1.094,0.,1.094
68,0.001,0.,0.001,1.145,0.,1.145
69,0.001,0.,0.001,1.195,0.,1.195
70,0.001,0.,0.001,1.269,0.,1.269
71,0.001,0.,0.001,1.347,0.,1.347
72,0.001,0.,0.001,1.399,0.,1.399
73,0.001,0.,0.001,1.431,0.,1.431
74,0.001,0.,0.001,1.493,0.,1.493
75,0.001,0.,0.001,1.546,0.,1.546
76,0.001,0.,0.001,1.612,0.,1.612
77,0.001,0.,0.001,1.691,0.,1.691
78,0.001,0.,0.001,1.78,0.,1.78
79,0.001,0.,0.001,1.86,0.,1.86
80,0.001,0.,0.001,1.915,0.,1.915
81,0.001,0.,0.001,1.974,0.,1.974
82,0.001,0.,0.001,2.047,0.,2.047
83,0.001,0.,0.001,2.13,0.,2.129
84,0.001,0.,0.001,2.238,0.,2.238
85,0.001,0.,0.001,2.341,0.,2.341
86,0.001,0.,0.001,2.425,0.,2.424
87,0.001,0.,0.001,2.476,0.,2.476
88,0.001,0.,0.001,2.576,0.,2.576
89,0.001,0.,0.001,2.654,0.,2.654
90,0.001,0.,0.001,2.797,0.,2.796
91,0.001,0.,0.001,2.918,0.,2.918
92,0.001,0.,0.001,2.968,0.,2.968
93,0.001,0.,0.001,3.07,0.,3.07
94,0.001,0.,0.001,3.186,0.,3.186
95,0.001,0.,0.001,3.355,0.,3.355
96,0.001,0.001,0.,3.396,0.,3.396
97,0.001,0.,0.001,3.527,0.002,3.525
98,0.001,0.,0.001,3.674,0.,3.673
99,0.001,0.,0.001,3.82,0.,3.82
100,0.001,0.,0.001,3.904,0.003,3.9
110,0.001,0.,0.001,5.478,0.007,5.47
120,0.001,0.,0.001,7.166,0.003,7.162
130,0.001,0.,0.001,9.398,0.003,9.393
140,0.001,0.,0.001,12.068,0.,12.067
150,0.002,0.,0.002,15.305,0.,15.304
160,0.002,0.,0.002,19.06,0.,19.057
170,0.002,0.,0.002,23.492,0.003,23.487
180,0.002,0.,0.002,28.807,0.004,28.801
190,0.002,0.,0.002,34.829,0.,34.828
200,0.002,0.,0.002,41.721,0.003,41.714
