param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.001
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.045,0.003,0.042
9,0.,0.,0.,0.01,0.,0.009
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.058,0.003,0.054
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.07,0.003,0.066
25,0.,0.,0.,0.081,0.,0.081
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.093,0.,0.093
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.113,0.,0.113
30,0.,0.,0.,0.124,0.003,0.12
31,0.,0.,0.,0.134,0.,0.134
32,0.,0.,0.,0.151,0.,0.151
33,0.,0.,0.,0.155,0.,0.155
34,0.,0.,0.,0.168,0.,0.168
35,0.,0.,0.,0.19,0.,0.19
36,0.,0.,0.,0.196,0.,0.196
37,0.,0.,0.,0.211,0.,0.211
38,0.,0.,0.,0.219,0.,0.219
39,0.,0.,0.,0.237,0.,0.237
40,0.,0.,0.,0.253,0.,0.253
41,0.,0.,0.,0.271,0.,0.271
42,0.,0.,0.,0.288,0.,0.287
43,0.,0.,0.,0.304,0.,0.304
44,0.,0.,0.,0.327,0.,0.327
45,0.,0.,0.,0.345,0.,0.345
46,0.,0.,0.,0.371,0.,0.371
47,0.,0.,0.,0.405,0.,0.405
48,0.,0.,0.,0.425,0.,0.425
49,0.,0.,0.,0.452,0.,0.452
50,0.,0.,0.,0.475,0.,0.475
51,0.,0.,0.,0.509,0.003,0.505
52,0.,0.,0.,0.523,0.,0.523
53,0.,0.,0.,0.548,0.,0.548
54,0.,0.,0.,0.583,0.,0.583
55,0.,0.,0.,0.617,0.003,0.613
56,0.,0.,0.,0.652,0.,0.652
57,0.,0.,0.,0.682,0.,0.682
58,0.,0.,0.,0.714,0.003,0.71
59,0.,0.,0.,0.751,0.,0.751
60,0.001,0.,0.001,0.812,0.,0.812
61,0.001,0.,0.001,0.853,0.,0.853
62,0.001,0.,0.001,0.892,0.,0.892
63,0.001,0.,0.001,0.936,0.,0.936
64,0.001,0.,0.001,0.96,0.,0.96
65,0.001,0.,0.001,1.006,0.,1.006
66,0.001,0.,0.001,1.057,0.,1.057
67,0.001,0.,0.001,1.099,0.,1.099
68,0.001,0.,0.001,1.15,0.,1.15
69,0.001,0.,0.001,1.204,0.,1.204
70,0.001,0.,0.001,1.28,0.,1.28
71,0.001,0.,0.001,1.348,0.,1.348
72,0.001,0.,0.001,1.402,0.,1.401
73,0.001,0.,0.001,1.444,0.,1.444
74,0.001,0.,0.001,1.496,0.,1.496
75,0.001,0.,0.001,1.566,0.,1.566
76,0.001,0.,0.001,1.621,0.,1.62
77,0.001,0.,0.001,1.686,0.,1.686
78,0.001,0.,0.001,1.786,0.,1.786
79,0.001,0.,0.001,1.868,0.,1.868
80,0.001,0.,0.001,1.919,0.,1.919
81,0.001,0.,0.001,1.986,0.,1.986
82,0.001,0.,0.001,2.058,0.,2.057
83,0.001,0.,0.001,2.139,0.,2.138
84,0.001,0.,0.001,2.227,0.,2.227
85,0.001,0.,0.001,2.344,0.,2.343
86,0.001,0.,0.001,2.436,0.,2.435
87,0.001,0.,0.001,2.479,0.,2.479
88,0.001,0.,0.001,2.578,0.,2.578
89,0.001,0.,0.001,2.672,0.,2.672
90,0.001,0.,0.001,2.796,0.,2.796
91,0.001,0.,0.001,2.924,0.,2.924
92,0.001,0.,0.001,2.972,0.,2.972
93,0.001,0.,0.001,3.065,0.,3.065
94,0.001,0.,0.001,3.202,0.,3.201
95,0.001,0.,0.001,3.356,0.,3.356
96,0.001,0.,0.001,3.422,0.,3.422
97,0.001,0.,0.001,3.527,0.,3.527
98,0.001,0.,0.001,3.682,0.,3.682
99,0.001,0.,0.001,3.84,0.003,3.836
100,0.001,0.,0.001,3.892,0.,3.892
110,0.001,0.,0.001,5.491,0.024,5.467
120,0.001,0.,0.001,7.173,0.008,7.164
130,0.001,0.,0.001,9.448,0.003,9.443
140,0.001,0.,0.001,12.161,0.,12.16
150,0.002,0.,0.002,15.344,0.011,15.331
160,0.002,0.,0.002,19.135,0.003,19.13
170,0.002,0.,0.002,23.554,0.,23.553
180,0.002,0.,0.002,28.837,0.015,28.817
190,0.002,0.,0.002,34.846,0.,34.844
200,0.002,0.,0.002,41.755,0.,41.752
