param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.006,0.,0.005
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.045,0.003,0.042
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.013
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.082,0.,0.082
26,0.,0.,0.,0.089,0.,0.089
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.115,0.,0.115
30,0.,0.,0.,0.125,0.,0.125
31,0.,0.,0.,0.136,0.003,0.132
32,0.,0.,0.,0.152,0.,0.152
33,0.,0.,0.,0.155,0.,0.155
34,0.,0.,0.,0.168,0.,0.168
35,0.,0.,0.,0.19,0.,0.19
36,0.,0.,0.,0.196,0.,0.196
37,0.,0.,0.,0.209,0.,0.209
38,0.,0.,0.,0.217,0.006,0.21
39,0.,0.,0.,0.234,0.,0.234
40,0.,0.,0.,0.25,0.,0.25
41,0.,0.,0.,0.268,0.,0.268
42,0.,0.,0.,0.285,0.,0.285
43,0.,0.,0.,0.304,0.,0.304
44,0.,0.,0.,0.326,0.,0.326
45,0.,0.,0.,0.345,0.002,0.342
46,0.,0.,0.,0.373,0.,0.373
47,0.,0.,0.,0.405,0.,0.404
48,0.,0.,0.,0.428,0.,0.428
49,0.,0.,0.,0.455,0.,0.455
50,0.,0.,0.,0.477,0.003,0.473
51,0.,0.,0.,0.509,0.,0.509
52,0.,0.,0.,0.528,0.,0.528
53,0.,0.,0.,0.549,0.,0.549
54,0.,0.,0.,0.58,0.003,0.576
55,0.,0.,0.,0.61,0.,0.61
56,0.,0.,0.,0.643,0.,0.643
57,0.,0.,0.,0.679,0.,0.679
58,0.,0.,0.,0.713,0.,0.713
59,0.,0.,0.,0.751,0.,0.751
60,0.,0.,0.,0.805,0.,0.805
61,0.001,0.,0.001,0.844,0.,0.844
62,0.001,0.,0.001,0.885,0.,0.885
63,0.001,0.,0.001,0.933,0.,0.933
64,0.001,0.001,0.,0.958,0.,0.958
65,0.001,0.,0.001,1.005,0.002,1.002
66,0.001,0.,0.001,1.05,0.,1.05
67,0.001,0.,0.001,1.104,0.,1.104
68,0.001,0.,0.001,1.153,0.,1.153
69,0.001,0.,0.001,1.203,0.,1.203
70,0.001,0.,0.001,1.268,0.,1.268
71,0.001,0.,0.001,1.34,0.,1.34
72,0.001,0.,0.001,1.395,0.,1.395
73,0.001,0.,0.001,1.437,0.,1.437
74,0.001,0.,0.001,1.496,0.,1.496
75,0.001,0.,0.001,1.546,0.,1.546
76,0.001,0.,0.001,1.615,0.,1.615
77,0.001,0.,0.001,1.689,0.,1.689
78,0.001,0.,0.001,1.79,0.,1.789
79,0.001,0.,0.001,1.865,0.,1.865
80,0.001,0.,0.001,1.922,0.,1.922
81,0.001,0.,0.001,1.981,0.,1.981
82,0.001,0.,0.001,2.051,0.,2.051
83,0.001,0.,0.001,2.13,0.,2.13
84,0.001,0.,0.001,2.221,0.,2.221
85,0.001,0.,0.001,2.339,0.,2.338
86,0.001,0.,0.001,2.428,0.,2.428
87,0.001,0.,0.001,2.489,0.,2.489
88,0.001,0.,0.001,2.574,0.,2.574
89,0.001,0.,0.001,2.671,0.,2.671
90,0.001,0.,0.001,2.804,0.,2.804
91,0.001,0.,0.001,2.904,0.,2.904
92,0.001,0.,0.001,2.963,0.,2.962
93,0.001,0.,0.001,3.077,0.,3.076
94,0.001,0.,0.001,3.205,0.003,3.201
95,0.001,0.,0.001,3.343,0.,3.342
96,0.001,0.,0.001,3.412,0.004,3.408
97,0.001,0.,0.001,3.52,0.,3.52
98,0.001,0.,0.001,3.675,0.,3.675
99,0.001,0.,0.001,3.856,0.,3.856
100,0.001,0.,0.001,3.913,0.,3.912
110,0.001,0.,0.001,5.453,0.016,5.436
120,0.001,0.,0.001,7.161,0.015,7.145
130,0.001,0.,0.001,9.378,0.008,9.369
140,0.001,0.,0.001,12.108,0.003,12.104
150,0.002,0.,0.002,15.273,0.,15.272
160,0.002,0.,0.002,19.054,0.,19.054
170,0.002,0.,0.002,23.537,0.,23.537
180,0.002,0.,0.002,28.807,0.003,28.8
190,0.002,0.,0.002,34.832,0.,34.831
200,0.002,0.,0.002,41.736,0.004,41.731
