param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.,0.006
4,0.,0.,0.,0.008,0.,0.008
5,0.,0.,0.,0.01,0.,0.01
6,0.,0.,0.,0.013,0.008,0.004
7,0.,0.,0.,0.016,0.003,0.013
8,0.,0.,0.,0.077,0.004,0.073
9,0.,0.,0.,0.02,0.,0.02
10,0.,0.,0.,0.025,0.,0.025
11,0.,0.,0.,0.028,0.,0.028
12,0.,0.,0.,0.036,0.,0.035
13,0.,0.,0.,0.037,0.,0.037
14,0.,0.,0.,0.043,0.,0.043
15,0.,0.,0.,0.054,0.,0.054
16,0.,0.,0.,0.056,0.,0.056
17,0.,0.,0.,0.065,0.,0.065
18,0.,0.,0.,0.086,0.,0.086
19,0.,0.,0.,0.084,0.,0.084
20,0.,0.,0.,0.092,0.,0.092
21,0.,0.,0.,0.111,0.,0.111
22,0.001,0.,0.001,0.112,0.,0.112
23,0.,0.,0.,0.124,0.,0.124
24,0.,0.,0.,0.131,0.003,0.128
25,0.001,0.,0.001,0.156,0.,0.156
26,0.,0.,0.,0.171,0.,0.171
27,0.,0.,0.,0.171,0.,0.171
28,0.001,0.,0.001,0.184,0.003,0.18
29,0.001,0.,0.001,0.211,0.,0.211
30,0.001,0.,0.001,0.237,0.,0.237
31,0.001,0.,0.001,0.252,0.,0.252
32,0.001,0.,0.001,0.281,0.,0.281
33,0.001,0.,0.001,0.276,0.,0.276
34,0.001,0.,0.001,0.297,0.,0.297
35,0.001,0.,0.001,0.365,0.,0.365
36,0.001,0.,0.001,0.339,0.,0.339
37,0.001,0.,0.001,0.367,0.,0.367
38,0.001,0.,0.001,0.388,0.,0.388
39,0.001,0.,0.001,0.421,0.003,0.417
40,0.001,0.,0.001,0.447,0.,0.447
41,0.001,0.,0.001,0.523,0.003,0.519
42,0.001,0.,0.001,0.518,0.,0.518
43,0.001,0.,0.001,0.535,0.,0.533
44,0.001,0.,0.001,0.593,0.,0.593
45,0.001,0.,0.001,0.596,0.003,0.592
46,0.001,0.,0.001,0.649,0.,0.649
47,0.001,0.,0.001,0.687,0.003,0.683
48,0.002,0.,0.002,0.709,0.,0.709
49,0.001,0.,0.001,0.843,0.003,0.839
50,0.001,0.,0.001,0.82,0.,0.82
51,0.001,0.,0.001,0.868,0.,0.868
52,0.001,0.,0.001,0.893,0.004,0.889
53,0.001,0.,0.001,0.941,0.003,0.937
54,0.001,0.,0.001,0.962,0.003,0.958
55,0.001,0.,0.001,1.098,0.007,1.09
56,0.001,0.,0.001,1.067,0.,1.067
57,0.001,0.,0.001,1.113,0.,1.113
58,0.001,0.,0.001,1.193,0.,1.193
59,0.002,0.,0.002,1.252,0.,1.251
60,0.002,0.,0.002,1.376,0.,1.376
61,0.001,0.,0.001,1.457,0.,1.457
62,0.001,0.,0.001,1.514,0.,1.514
63,0.002,0.,0.002,1.546,0.,1.546
64,0.001,0.,0.001,1.67,0.,1.669
65,0.002,0.,0.002,1.653,0.,1.652
66,0.001,0.,0.001,1.783,0.,1.782
67,0.002,0.,0.002,1.855,0.,1.855
68,0.002,0.,0.002,1.91,0.,1.91
69,0.002,0.,0.002,1.969,0.,1.969
70,0.002,0.,0.002,2.101,0.,2.101
71,0.002,0.,0.002,2.267,0.,2.266
72,0.002,0.,0.002,2.326,0.,2.326
73,0.002,0.,0.002,2.38,0.,2.38
74,0.002,0.,0.002,2.513,0.,2.512
75,0.002,0.,0.002,2.509,0.,2.509
76,0.002,0.,0.002,2.659,0.,2.659
77,0.002,0.,0.002,2.763,0.,2.762
78,0.002,0.,0.002,2.925,0.,2.923
79,0.002,0.,0.002,3.109,0.,3.109
80,0.003,0.,0.003,3.146,0.,3.145
81,0.002,0.,0.002,3.302,0.,3.301
82,0.002,0.,0.002,3.412,0.,3.411
83,0.002,0.,0.002,3.649,0.007,3.641
84,0.002,0.,0.002,3.664,0.004,3.659
85,0.003,0.,0.003,3.822,0.,3.821
86,0.002,0.,0.002,3.896,0.,3.896
87,0.002,0.,0.002,4.084,0.,4.079
88,0.002,0.,0.002,4.248,0.,4.248
89,0.002,0.,0.002,4.654,0.,4.653
90,0.003,0.,0.003,4.549,0.,4.548
91,0.002,0.,0.002,4.839,0.,4.838
92,0.002,0.,0.002,4.915,0.,4.914
93,0.002,0.,0.002,5.02,0.,5.019
94,0.003,0.,0.003,5.206,0.,5.205
95,0.002,0.,0.002,5.568,0.003,5.563
96,0.003,0.,0.003,5.622,0.,5.621
97,0.003,0.,0.003,5.819,0.,5.818
98,0.003,0.,0.003,5.877,0.,5.876
99,0.002,0.,0.002,6.193,0.,6.193
100,0.002,0.,0.002,6.486,0.019,6.461
110,0.003,0.,0.003,8.769,0.043,8.724
120,0.003,0.,0.003,11.486,0.015,11.467
130,0.003,0.,0.003,15.007,0.019,14.983
140,0.003,0.,0.003,19.525,0.02,19.501
150,0.003,0.,0.003,24.718,0.02,24.684
160,0.004,0.,0.004,30.4,0.015,30.378
170,0.004,0.,0.004,37.471,0.008,37.458
180,0.005,0.,0.005,46.023,0.02,45.995
190,0.004,0.,0.004,55.681,0.008,55.661
200,0.005,0.003,0.001,66.006,0.012,65.983
