param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.003,0.005
8,0.,0.,0.,0.046,0.004,0.041
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.022,0.,0.022
15,0.,0.,0.,0.029,0.,0.029
16,0.,0.,0.,0.029,0.,0.029
17,0.,0.,0.,0.034,0.,0.034
18,0.,0.,0.,0.04,0.,0.04
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.047,0.,0.047
21,0.,0.,0.,0.055,0.,0.055
22,0.,0.,0.,0.059,0.,0.059
23,0.,0.,0.,0.066,0.,0.066
24,0.,0.,0.,0.07,0.,0.07
25,0.,0.,0.,0.084,0.002,0.081
26,0.,0.,0.,0.09,0.,0.09
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.115,0.,0.115
30,0.,0.,0.,0.125,0.003,0.121
31,0.,0.,0.,0.136,0.,0.136
32,0.,0.,0.,0.152,0.,0.152
33,0.,0.,0.,0.156,0.,0.156
34,0.,0.,0.,0.169,0.,0.169
35,0.,0.,0.,0.191,0.,0.191
36,0.,0.,0.,0.197,0.,0.197
37,0.,0.,0.,0.211,0.,0.211
38,0.,0.,0.,0.222,0.003,0.218
39,0.,0.,0.,0.234,0.,0.234
40,0.,0.,0.,0.252,0.,0.252
41,0.,0.,0.,0.268,0.003,0.264
42,0.,0.,0.,0.288,0.,0.288
43,0.,0.,0.,0.306,0.,0.306
44,0.,0.,0.,0.327,0.,0.327
45,0.,0.,0.,0.347,0.003,0.343
46,0.,0.,0.,0.369,0.,0.369
47,0.,0.,0.,0.406,0.,0.406
48,0.,0.,0.,0.427,0.,0.427
49,0.,0.,0.,0.455,0.,0.455
50,0.,0.,0.,0.48,0.,0.48
51,0.,0.,0.,0.514,0.003,0.51
52,0.,0.,0.,0.53,0.,0.53
53,0.,0.,0.,0.553,0.,0.553
54,0.,0.,0.,0.587,0.,0.587
55,0.,0.,0.,0.62,0.,0.62
56,0.,0.,0.,0.652,0.,0.652
57,0.,0.,0.,0.685,0.,0.685
58,0.,0.,0.,0.717,0.,0.717
59,0.001,0.,0.001,0.76,0.,0.76
60,0.001,0.,0.001,0.816,0.,0.816
61,0.001,0.,0.001,0.848,0.,0.848
62,0.001,0.,0.001,0.9,0.,0.9
63,0.001,0.,0.001,0.944,0.,0.944
64,0.001,0.,0.001,0.965,0.,0.965
65,0.001,0.,0.001,1.013,0.,1.013
66,0.001,0.,0.001,1.062,0.,1.062
67,0.001,0.,0.001,1.106,0.,1.106
68,0.001,0.,0.001,1.165,0.,1.165
69,0.001,0.,0.001,1.213,0.,1.213
70,0.001,0.,0.001,1.282,0.,1.282
71,0.001,0.,0.001,1.376,0.,1.376
72,0.001,0.,0.001,1.406,0.,1.406
73,0.001,0.,0.001,1.444,0.003,1.44
74,0.001,0.,0.001,1.504,0.,1.504
75,0.001,0.,0.001,1.578,0.,1.578
76,0.001,0.,0.001,1.636,0.,1.636
77,0.001,0.,0.001,1.7,0.,1.7
78,0.001,0.,0.001,1.811,0.,1.811
79,0.001,0.,0.001,1.894,0.,1.894
80,0.001,0.,0.001,1.944,0.,1.944
81,0.001,0.,0.001,1.989,0.,1.989
82,0.001,0.,0.001,2.092,0.,2.091
83,0.001,0.,0.001,2.165,0.,2.165
84,0.001,0.,0.001,2.24,0.,2.24
85,0.001,0.,0.001,2.362,0.,2.362
86,0.001,0.,0.001,2.449,0.,2.449
87,0.001,0.,0.001,2.528,0.,2.528
88,0.001,0.,0.001,2.609,0.,2.609
89,0.001,0.,0.001,2.687,0.,2.687
90,0.001,0.,0.001,2.822,0.,2.822
91,0.001,0.,0.001,2.93,0.,2.93
92,0.001,0.,0.001,2.995,0.,2.995
93,0.001,0.,0.001,3.082,0.,3.082
94,0.001,0.,0.001,3.213,0.,3.213
95,0.001,0.,0.001,3.379,0.,3.379
96,0.001,0.,0.001,3.44,0.,3.44
97,0.001,0.,0.001,3.563,0.,3.563
98,0.001,0.,0.001,3.707,0.,3.707
99,0.001,0.,0.001,3.877,0.,3.877
100,0.001,0.,0.001,3.93,0.,3.93
110,0.001,0.,0.001,5.441,0.024,5.416
120,0.001,0.,0.001,7.11,0.008,7.101
130,0.001,0.,0.001,9.354,0.,9.353
140,0.001,0.,0.001,12.019,0.003,12.015
150,0.002,0.,0.002,15.21,0.,15.21
160,0.002,0.,0.002,19.002,0.,19.002
170,0.002,0.,0.002,23.437,0.,23.436
180,0.002,0.,0.002,28.77,0.,28.769
190,0.002,0.,0.002,35.246,0.,35.245
200,0.002,0.,0.002,42.604,0.,42.602
