param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.046,0.003,0.042
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.014,0.,0.014
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.019,0.,0.019
14,0.,0.,0.,0.021,0.,0.021
15,0.,0.,0.,0.028,0.,0.028
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.033,0.,0.033
18,0.,0.,0.,0.039,0.,0.039
19,0.,0.,0.,0.041,0.,0.041
20,0.,0.,0.,0.046,0.,0.046
21,0.,0.,0.,0.054,0.,0.054
22,0.,0.,0.,0.057,0.,0.057
23,0.,0.,0.,0.065,0.,0.065
24,0.,0.,0.,0.069,0.,0.069
25,0.,0.,0.,0.081,0.,0.081
26,0.,0.,0.,0.089,0.,0.089
27,0.,0.,0.,0.094,0.,0.094
28,0.,0.,0.,0.1,0.,0.1
29,0.,0.,0.,0.114,0.,0.114
30,0.,0.,0.,0.124,0.,0.124
31,0.,0.,0.,0.136,0.,0.136
32,0.,0.,0.,0.149,0.,0.149
33,0.,0.,0.,0.154,0.,0.154
34,0.,0.,0.,0.167,0.,0.167
35,0.,0.,0.,0.189,0.,0.189
36,0.,0.,0.,0.194,0.,0.194
37,0.,0.,0.,0.211,0.,0.211
38,0.,0.,0.,0.218,0.,0.218
39,0.,0.,0.,0.235,0.,0.235
40,0.,0.,0.,0.251,0.,0.251
41,0.,0.,0.,0.27,0.,0.27
42,0.,0.,0.,0.286,0.003,0.282
43,0.,0.,0.,0.305,0.004,0.301
44,0.,0.,0.,0.326,0.,0.326
45,0.,0.,0.,0.349,0.,0.349
46,0.,0.,0.,0.373,0.,0.373
47,0.,0.,0.,0.409,0.,0.409
48,0.,0.,0.,0.431,0.,0.431
49,0.,0.,0.,0.459,0.,0.459
50,0.,0.,0.,0.478,0.,0.478
51,0.,0.,0.,0.513,0.003,0.509
52,0.,0.,0.,0.533,0.003,0.529
53,0.,0.,0.,0.554,0.,0.554
54,0.,0.,0.,0.584,0.,0.584
55,0.,0.,0.,0.622,0.,0.622
56,0.001,0.,0.001,0.654,0.,0.654
57,0.,0.,0.,0.683,0.,0.682
58,0.001,0.,0.001,0.714,0.,0.714
59,0.,0.,0.,0.758,0.,0.758
60,0.,0.,0.,0.819,0.,0.819
61,0.001,0.,0.001,0.852,0.,0.852
62,0.001,0.,0.001,0.897,0.,0.897
63,0.001,0.,0.001,0.938,0.,0.938
64,0.001,0.,0.001,0.96,0.,0.96
65,0.001,0.,0.001,1.007,0.,1.007
66,0.001,0.,0.001,1.057,0.,1.057
67,0.001,0.,0.001,1.099,0.,1.099
68,0.001,0.,0.001,1.15,0.,1.15
69,0.001,0.,0.001,1.211,0.,1.211
70,0.001,0.,0.001,1.281,0.,1.28
71,0.001,0.,0.001,1.35,0.,1.35
72,0.001,0.,0.001,1.408,0.,1.408
73,0.001,0.,0.001,1.436,0.,1.436
74,0.001,0.,0.001,1.496,0.,1.496
75,0.001,0.,0.001,1.565,0.,1.565
76,0.001,0.,0.001,1.63,0.,1.63
77,0.001,0.,0.001,1.696,0.,1.695
78,0.001,0.,0.001,1.797,0.,1.797
79,0.001,0.,0.001,1.887,0.,1.886
80,0.001,0.,0.001,1.935,0.,1.935
81,0.001,0.,0.001,1.994,0.,1.994
82,0.001,0.,0.001,2.066,0.,2.066
83,0.001,0.,0.001,2.15,0.,2.149
84,0.001,0.,0.001,2.238,0.,2.238
85,0.001,0.,0.001,2.333,0.,2.333
86,0.001,0.,0.001,2.419,0.,2.419
87,0.001,0.,0.001,2.477,0.,2.477
88,0.001,0.,0.001,2.58,0.,2.58
89,0.001,0.,0.001,2.681,0.,2.681
90,0.001,0.,0.001,2.814,0.,2.814
91,0.001,0.,0.001,2.914,0.,2.914
92,0.001,0.,0.001,2.983,0.,2.983
93,0.001,0.,0.001,3.09,0.,3.09
94,0.001,0.001,0.,3.198,0.,3.198
95,0.001,0.,0.001,3.358,0.002,3.356
96,0.001,0.,0.001,3.419,0.,3.419
97,0.001,0.,0.001,3.53,0.,3.53
98,0.001,0.,0.001,3.677,0.,3.677
99,0.001,0.001,0.,3.839,0.,3.839
100,0.001,0.,0.001,3.912,0.006,3.905
110,0.001,0.,0.001,5.449,0.023,5.425
120,0.001,0.,0.001,7.128,0.003,7.123
130,0.001,0.,0.001,9.351,0.,9.35
140,0.001,0.,0.001,12.038,0.003,12.033
150,0.002,0.,0.002,15.253,0.,15.252
160,0.002,0.,0.002,18.997,0.,18.996
170,0.002,0.,0.002,23.499,0.,23.498
180,0.002,0.,0.002,28.664,0.,28.662
190,0.002,0.,0.002,34.689,0.,34.687
200,0.002,0.,0.002,41.584,0.,41.581
