param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.008,0.,0.008
6,0.,0.,0.,0.01,0.003,0.006
7,0.,0.,0.,0.013,0.,0.013
8,0.,0.,0.,0.066,0.007,0.058
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.016,0.,0.016
11,0.,0.,0.,0.019,0.,0.019
12,0.,0.,0.,0.025,0.,0.025
13,0.,0.,0.,0.026,0.,0.026
14,0.,0.,0.,0.03,0.,0.03
15,0.,0.,0.,0.039,0.,0.039
16,0.,0.,0.,0.039,0.,0.039
17,0.,0.,0.,0.046,0.,0.046
18,0.,0.,0.,0.055,0.,0.055
19,0.,0.,0.,0.059,0.,0.059
20,0.,0.,0.,0.065,0.003,0.061
21,0.,0.,0.,0.075,0.,0.075
22,0.,0.,0.,0.08,0.,0.08
23,0.,0.,0.,0.09,0.,0.09
24,0.,0.,0.,0.097,0.,0.097
25,0.,0.,0.,0.114,0.,0.114
26,0.,0.,0.,0.124,0.,0.124
27,0.,0.,0.,0.131,0.,0.131
28,0.,0.,0.,0.143,0.003,0.139
29,0.,0.,0.,0.16,0.,0.16
30,0.,0.,0.,0.174,0.003,0.17
31,0.,0.,0.,0.189,0.,0.188
32,0.,0.,0.,0.211,0.,0.211
33,0.,0.,0.,0.217,0.,0.217
34,0.,0.,0.,0.236,0.003,0.232
35,0.,0.,0.,0.263,0.,0.263
36,0.,0.,0.,0.272,0.,0.272
37,0.001,0.,0.,0.293,0.,0.293
38,0.001,0.,0.001,0.303,0.,0.303
39,0.001,0.,0.,0.327,0.003,0.323
40,0.001,0.,0.001,0.352,0.,0.352
41,0.001,0.,0.001,0.375,0.003,0.371
42,0.001,0.,0.001,0.399,0.007,0.391
43,0.001,0.,0.001,0.422,0.,0.422
44,0.001,0.,0.001,0.453,0.,0.453
45,0.001,0.,0.001,0.484,0.,0.483
46,0.001,0.,0.001,0.512,0.003,0.508
47,0.001,0.,0.001,0.562,0.003,0.558
48,0.001,0.,0.001,0.589,0.,0.589
49,0.001,0.,0.001,0.628,0.,0.627
50,0.001,0.,0.001,0.655,0.,0.655
51,0.001,0.,0.001,0.703,0.003,0.699
52,0.001,0.,0.001,0.725,0.,0.725
53,0.001,0.,0.001,0.757,0.,0.757
54,0.001,0.,0.001,0.808,0.007,0.799
55,0.001,0.,0.001,0.841,0.003,0.837
56,0.001,0.,0.001,0.888,0.,0.887
57,0.001,0.,0.001,0.932,0.,0.932
58,0.001,0.,0.001,0.981,0.,0.981
59,0.001,0.,0.001,1.032,0.003,1.026
60,0.001,0.,0.001,1.105,0.,1.104
61,0.001,0.,0.001,1.159,0.,1.159
62,0.001,0.,0.001,1.209,0.,1.208
63,0.002,0.,0.002,1.271,0.,1.271
64,0.001,0.,0.001,1.308,0.,1.308
65,0.001,0.,0.001,1.364,0.,1.364
66,0.001,0.,0.001,1.439,0.,1.432
67,0.001,0.,0.001,1.49,0.,1.49
68,0.001,0.,0.001,1.564,0.,1.564
69,0.001,0.,0.001,1.627,0.,1.626
70,0.001,0.,0.001,1.719,0.,1.719
71,0.001,0.,0.001,1.816,0.,1.816
72,0.001,0.,0.001,1.883,0.,1.883
73,0.001,0.,0.001,1.942,0.,1.941
74,0.001,0.,0.001,2.017,0.,2.017
75,0.001,0.,0.001,2.105,0.,2.105
76,0.001,0.,0.001,2.193,0.,2.192
77,0.002,0.,0.002,2.285,0.,2.285
78,0.002,0.,0.002,2.415,0.,2.415
79,0.002,0.,0.002,2.507,0.,2.506
80,0.002,0.,0.002,2.586,0.,2.586
81,0.002,0.,0.002,2.669,0.,2.665
82,0.002,0.,0.002,2.766,0.,2.766
83,0.002,0.,0.002,2.873,0.,2.873
84,0.002,0.,0.002,2.996,0.,2.996
85,0.002,0.,0.002,3.139,0.,3.139
86,0.002,0.,0.002,3.253,0.,3.252
87,0.002,0.,0.002,3.339,0.,3.339
88,0.002,0.,0.002,3.468,0.,3.466
89,0.002,0.,0.002,3.588,0.,3.587
90,0.002,0.,0.002,3.772,0.,3.772
91,0.002,0.,0.002,3.949,0.,3.942
92,0.002,0.,0.002,4.005,0.,4.005
93,0.002,0.,0.002,4.144,0.,4.143
94,0.002,0.,0.002,4.308,0.,4.307
95,0.002,0.,0.002,4.524,0.,4.523
96,0.002,0.,0.002,4.59,0.,4.589
97,0.002,0.,0.002,4.723,0.,4.722
98,0.002,0.,0.002,4.921,0.003,4.917
99,0.002,0.,0.002,5.137,0.003,5.133
100,0.002,0.,0.002,5.277,0.011,5.265
110,0.002,0.,0.002,7.286,0.032,7.253
120,0.002,0.,0.002,9.543,0.007,9.533
130,0.002,0.,0.002,12.411,0.011,12.397
140,0.002,0.,0.002,15.897,0.007,15.887
150,0.003,0.,0.003,20.176,0.023,20.147
160,0.003,0.,0.003,25.019,0.,25.013
170,0.003,0.,0.003,30.813,0.004,30.803
180,0.003,0.,0.003,37.584,0.011,37.566
190,0.004,0.,0.004,45.352,0.,45.343
200,0.004,0.,0.004,54.177,0.,54.168
