param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.002,0.
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.008,0.004,0.004
5,0.,0.,0.,0.009,0.009,0.
6,0.,0.,0.,0.013,0.009,0.003
7,0.,0.,0.,0.016,0.,0.016
8,0.,0.,0.,0.077,0.011,0.066
9,0.,0.,0.,0.019,0.,0.019
10,0.,0.,0.,0.023,0.,0.023
11,0.,0.,0.,0.027,0.,0.027
12,0.,0.,0.,0.035,0.,0.035
13,0.,0.,0.,0.037,0.,0.037
14,0.,0.,0.,0.042,0.,0.042
15,0.,0.,0.,0.056,0.,0.055
16,0.,0.,0.,0.054,0.,0.054
17,0.,0.,0.,0.064,0.,0.064
18,0.,0.,0.,0.074,0.,0.074
19,0.,0.,0.,0.077,0.,0.077
20,0.,0.,0.,0.09,0.003,0.086
21,0.,0.,0.,0.101,0.,0.101
22,0.,0.,0.,0.103,0.,0.103
23,0.,0.,0.,0.122,0.,0.122
24,0.,0.,0.,0.127,0.,0.127
25,0.,0.,0.,0.147,0.002,0.145
26,0.001,0.,0.001,0.161,0.,0.16
27,0.,0.,0.,0.171,0.,0.171
28,0.,0.,0.,0.183,0.003,0.18
29,0.001,0.,0.,0.199,0.,0.199
30,0.001,0.,0.001,0.219,0.,0.219
31,0.001,0.,0.001,0.241,0.,0.241
32,0.,0.,0.,0.264,0.003,0.26
33,0.001,0.,0.,0.265,0.,0.265
34,0.001,0.,0.001,0.284,0.003,0.28
35,0.001,0.,0.001,0.322,0.,0.322
36,0.001,0.,0.001,0.334,0.003,0.33
37,0.001,0.,0.001,0.355,0.,0.355
38,0.001,0.,0.001,0.361,0.003,0.357
39,0.001,0.,0.001,0.382,0.,0.382
40,0.001,0.,0.001,0.423,0.,0.423
41,0.001,0.,0.001,0.462,0.,0.461
42,0.001,0.,0.001,0.49,0.012,0.475
43,0.001,0.,0.001,0.496,0.,0.496
44,0.001,0.,0.001,0.537,0.,0.537
45,0.001,0.,0.001,0.567,0.,0.567
46,0.001,0.,0.001,0.613,0.007,0.605
47,0.001,0.,0.001,0.652,0.004,0.647
48,0.001,0.,0.001,0.706,0.,0.706
49,0.001,0.,0.001,0.726,0.,0.726
50,0.001,0.,0.001,0.755,0.003,0.75
51,0.001,0.,0.001,0.833,0.003,0.829
52,0.001,0.,0.001,0.832,0.,0.832
53,0.001,0.,0.001,0.896,0.,0.896
54,0.001,0.,0.001,0.912,0.003,0.908
55,0.001,0.,0.001,0.972,0.003,0.967
56,0.001,0.,0.001,1.039,0.003,1.035
57,0.002,0.,0.002,1.087,0.,1.086
58,0.001,0.,0.001,1.103,0.,1.102
59,0.002,0.,0.002,1.167,0.,1.166
60,0.001,0.,0.001,1.293,0.003,1.287
61,0.001,0.,0.001,1.357,0.,1.357
62,0.001,0.,0.001,1.439,0.,1.438
63,0.003,0.,0.003,1.453,0.,1.452
64,0.002,0.,0.002,1.477,0.,1.477
65,0.001,0.,0.001,1.546,0.,1.546
66,0.002,0.,0.002,1.633,0.,1.633
67,0.001,0.,0.001,1.686,0.,1.685
68,0.002,0.,0.002,1.778,0.,1.778
69,0.002,0.,0.002,1.871,0.,1.871
70,0.002,0.,0.002,1.993,0.007,1.982
71,0.002,0.,0.002,2.143,0.012,2.128
72,0.002,0.,0.002,2.183,0.,2.183
73,0.002,0.,0.002,2.178,0.,2.178
74,0.002,0.,0.002,2.243,0.003,2.239
75,0.002,0.,0.002,2.35,0.004,2.346
76,0.002,0.,0.002,2.453,0.003,2.446
77,0.002,0.,0.002,2.589,0.,2.588
78,0.002,0.,0.002,2.703,0.,2.703
79,0.002,0.,0.002,2.764,0.,2.764
80,0.002,0.,0.002,2.903,0.,2.902
81,0.002,0.,0.002,3.084,0.,3.084
82,0.002,0.,0.002,3.237,0.004,3.23
83,0.002,0.,0.002,3.23,0.,3.229
84,0.003,0.,0.003,3.364,0.,3.364
85,0.002,0.,0.002,3.492,0.,3.491
86,0.002,0.,0.002,3.601,0.,3.598
87,0.002,0.,0.002,3.725,0.,3.725
88,0.002,0.,0.002,3.774,0.003,3.77
89,0.002,0.,0.002,3.944,0.,3.943
90,0.003,0.,0.003,4.185,0.,4.182
91,0.002,0.,0.002,4.446,0.011,4.431
92,0.002,0.,0.002,4.443,0.,4.442
93,0.002,0.,0.002,4.684,0.003,4.676
94,0.003,0.,0.003,4.927,0.,4.926
95,0.002,0.,0.002,5.028,0.,5.027
96,0.002,0.,0.002,5.153,0.007,5.142
97,0.002,0.,0.002,5.258,0.,5.257
98,0.002,0.,0.002,5.406,0.,5.405
99,0.002,0.,0.002,5.692,0.007,5.681
100,0.002,0.,0.002,5.783,0.016,5.766
110,0.003,0.,0.003,7.893,0.051,7.84
120,0.003,0.,0.003,10.531,0.019,10.509
130,0.003,0.,0.003,13.849,0.019,13.826
140,0.003,0.,0.003,17.811,0.007,17.801
150,0.003,0.,0.003,22.426,0.008,22.415
160,0.004,0.,0.004,27.428,0.,27.424
170,0.003,0.,0.003,33.608,0.016,33.588
180,0.005,0.,0.005,42.124,0.028,42.09
190,0.004,0.,0.004,50.078,0.008,50.063
200,0.005,0.,0.005,60.014,0.003,60.003
