param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.003,0.
4,0.,0.,0.,0.006,0.003,0.002
5,0.,0.,0.,0.009,0.,0.008
6,0.,0.,0.,0.012,0.007,0.005
7,0.,0.,0.,0.014,0.,0.014
8,0.,0.,0.,0.067,0.011,0.055
9,0.,0.,0.,0.014,0.,0.014
10,0.,0.,0.,0.018,0.,0.017
11,0.,0.,0.,0.02,0.,0.02
12,0.,0.,0.,0.028,0.,0.028
13,0.,0.,0.,0.027,0.,0.027
14,0.,0.,0.,0.033,0.,0.032
15,0.,0.,0.,0.042,0.,0.042
16,0.,0.,0.,0.042,0.,0.042
17,0.,0.,0.,0.051,0.,0.051
18,0.,0.,0.,0.06,0.,0.06
19,0.,0.,0.,0.061,0.,0.061
20,0.,0.,0.,0.071,0.,0.071
21,0.,0.,0.,0.082,0.,0.082
22,0.,0.,0.,0.088,0.,0.088
23,0.,0.,0.,0.099,0.,0.099
24,0.,0.,0.,0.104,0.,0.104
25,0.,0.,0.,0.122,0.,0.122
26,0.,0.,0.,0.134,0.,0.134
27,0.,0.,0.,0.143,0.003,0.139
28,0.,0.,0.,0.15,0.,0.15
29,0.,0.,0.,0.174,0.,0.174
30,0.,0.,0.,0.189,0.,0.189
31,0.,0.,0.,0.203,0.,0.203
32,0.,0.,0.,0.229,0.,0.229
33,0.,0.,0.,0.237,0.,0.237
34,0.,0.,0.,0.254,0.,0.254
35,0.001,0.,0.001,0.288,0.,0.288
36,0.001,0.,0.,0.301,0.003,0.297
37,0.001,0.,0.001,0.322,0.003,0.318
38,0.001,0.,0.001,0.332,0.004,0.328
39,0.001,0.,0.001,0.359,0.,0.359
40,0.001,0.,0.001,0.389,0.,0.389
41,0.001,0.,0.001,0.412,0.,0.411
42,0.001,0.,0.001,0.428,0.,0.428
43,0.001,0.,0.001,0.453,0.,0.453
44,0.001,0.,0.001,0.49,0.,0.49
45,0.001,0.,0.001,0.524,0.,0.524
46,0.001,0.,0.001,0.56,0.,0.56
47,0.001,0.,0.001,0.608,0.003,0.604
48,0.001,0.,0.001,0.635,0.,0.635
49,0.001,0.,0.001,0.653,0.,0.653
50,0.001,0.,0.001,0.698,0.003,0.694
51,0.001,0.,0.001,0.756,0.,0.755
52,0.001,0.,0.001,0.788,0.007,0.78
53,0.001,0.,0.001,0.807,0.003,0.803
54,0.001,0.,0.001,0.879,0.,0.879
55,0.001,0.,0.001,0.933,0.007,0.925
56,0.001,0.,0.001,0.979,0.003,0.975
57,0.001,0.,0.001,1.016,0.,1.016
58,0.001,0.,0.001,1.069,0.,1.069
59,0.001,0.,0.001,1.106,0.,1.106
60,0.001,0.,0.001,1.206,0.,1.206
61,0.001,0.,0.001,1.272,0.,1.271
62,0.001,0.,0.001,1.316,0.,1.316
63,0.002,0.,0.002,1.387,0.,1.386
64,0.001,0.,0.001,1.42,0.,1.42
65,0.001,0.,0.001,1.467,0.,1.466
66,0.001,0.,0.001,1.534,0.,1.534
67,0.001,0.,0.001,1.548,0.,1.548
68,0.001,0.,0.001,1.609,0.,1.609
69,0.001,0.,0.001,1.701,0.,1.701
70,0.001,0.,0.001,1.813,0.,1.812
71,0.001,0.,0.001,1.911,0.,1.911
72,0.001,0.,0.001,1.953,0.,1.953
73,0.001,0.,0.001,2.038,0.,2.038
74,0.001,0.,0.001,2.134,0.,2.133
75,0.001,0.,0.001,2.236,0.,2.235
76,0.001,0.,0.001,2.342,0.,2.342
77,0.001,0.,0.001,2.433,0.007,2.422
78,0.001,0.,0.001,2.523,0.003,2.519
79,0.002,0.,0.002,2.594,0.,2.593
80,0.002,0.,0.002,2.699,0.,2.699
81,0.001,0.,0.001,2.777,0.,2.777
82,0.002,0.,0.002,2.909,0.,2.909
83,0.001,0.,0.001,3.02,0.,3.02
84,0.002,0.,0.002,3.128,0.,3.128
85,0.002,0.,0.002,3.285,0.,3.278
86,0.001,0.,0.001,3.377,0.,3.377
87,0.002,0.,0.002,3.496,0.,3.495
88,0.002,0.,0.002,3.6,0.,3.6
89,0.002,0.,0.002,3.733,0.,3.732
90,0.002,0.,0.002,3.909,0.,3.909
91,0.002,0.,0.002,4.028,0.,4.027
92,0.002,0.,0.002,4.234,0.,4.233
93,0.002,0.,0.002,4.322,0.,4.32
94,0.002,0.,0.002,4.588,0.,4.587
95,0.002,0.,0.002,4.708,0.,4.706
96,0.002,0.,0.002,4.78,0.,4.779
97,0.002,0.,0.002,4.87,0.,4.869
98,0.002,0.,0.002,5.174,0.,5.173
99,0.002,0.002,0.,5.321,0.,5.32
100,0.002,0.,0.002,5.484,0.009,5.474
110,0.002,0.,0.002,8.211,0.043,8.165
120,0.002,0.,0.002,10.683,0.027,10.651
130,0.002,0.,0.002,14.04,0.011,14.025
140,0.003,0.,0.003,18.189,0.004,18.172
150,0.003,0.,0.003,22.989,0.007,22.976
160,0.003,0.,0.003,28.588,0.004,28.574
170,0.003,0.,0.003,35.275,0.011,35.254
180,0.004,0.,0.004,42.956,0.032,42.912
190,0.004,0.,0.004,51.738,0.,51.725
200,0.004,0.,0.004,62.071,0.003,62.051
